type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,500,77:44,F5,F5,0.2041
noteOn,407,487,73:45,C#5,Db5,0.1531
noteOn,418,270,46:32,A#2,Bb2,0.1021
noteOn,429,309,34:35,A#1,Bb1,0.051
noteOn,2016,228,77:60,F5,F5,0.4082
noteOn,2026,163,73:50,C#5,Db5,0.3572
noteOn,2028,51,46:34,A#2,Bb2,0.3062
noteOn,2039,53,34:35,A#1,Bb1,0.2552
noteOn,2208,291,78:59,F#5,Gb5,0.2041
noteOn,2216,291,75:57,D#5,Eb5,0.1531
noteOn,2220,401,46:37,A#2,Bb2,0.1021
noteOn,2240,392,34:40,A#1,Bb1,0.051
noteOn,3093,1113,69:40,A4,A4,0.3062
noteOn,3108,393,60:38,C4,C4,0.2552
noteOn,3113,383,63:44,D#4,Eb4,0.2041
noteOn,3122,356,46:29,A#2,Bb2,0.1531
noteOn,3122,371,66:38,F#4,Gb4,0.1531
noteOn,3138,343,34:32,A#1,Bb1,0.051
noteOn,4080,436,70:40,A#4,Bb4,0.2552
noteOn,4085,329,61:37,C#4,Db4,0.2041
noteOn,4087,365,65:38,F4,F4,0.1531
noteOn,4092,2989,46:28,A#2,Bb2,0.1021
noteOn,4093,2980,34:29,A#1,Bb1,0.051
noteOn,5003,1084,77:58,F5,F5,0.1021
noteOn,5007,991,74:40,D5,D5,0.051
noteOn,5828,1068,80:64,G#5,Ab5,0.1021
noteOn,5841,1575,75:58,D#5,Eb5,0.051
noteOn,6765,587,78:64,F#5,Gb5,0.051
noteOn,7991,2146,78:60,F#5,Gb5,0.2041
noteOn,7995,2159,75:55,D#5,Eb5,0.1531
noteOn,8006,2180,47:42,B2,B2,0.1021
noteOn,8013,908,35:42,B1,B1,0.051
noteOn,9932,903,80:59,G#5,Ab5,0.2041
noteOn,9953,1002,71:43,B4,B4,0.1531
noteOn,9957,1089,52:36,E3,E3,0.1021
noteOn,9979,2233,40:42,E2,E2,0.051
noteOn,11995,1033,61:53,C#4,Db4,0.2041
noteOn,12002,1996,59:51,B3,B3,0.1531
noteOn,12003,2635,54:37,F#3,Gb3,0.1021
noteOn,12020,2621,42:40,F#2,Gb2,0.051
noteOn,13750,2016,64:53,E4,E4,0.1531
noteOn,13771,1310,61:48,C#4,Db4,0.1021
noteOn,13773,1219,58:39,A#3,Bb3,0.051
noteOn,15557,807,58:49,A#3,Bb3,0.2552
noteOn,15564,1593,63:55,D#4,Eb4,0.2041
noteOn,15566,799,43:36,G2,G2,0.1531
noteOn,15568,406,55:40,G3,G3,0.1021
noteOn,15570,829,61:53,C#4,Db4,0.051
noteOn,16285,417,59:46,B3,B3,0.1531
noteOn,16310,297,56:42,G#3,Ab3,0.1021
noteOn,16314,840,44:39,G#2,Ab2,0.051
noteOn,17076,1026,64:50,E4,E4,0.2552
noteOn,17082,1140,49:36,C#3,Db3,0.2041
noteOn,17100,277,58:43,A#3,Bb3,0.1531
noteOn,17103,250,56:35,G#3,Ab3,0.1021
noteOn,17108,1833,37:37,C#2,Db2,0.051
noteOn,17924,698,76:56,E5,E5,0.051
noteOn,18759,1173,51:51,D#3,Eb3,0.1021
noteOn,18768,1058,39:31,D#2,Eb2,0.051
noteOn,19622,964,58:34,A#3,Bb3,0.1021
noteOn,19623,864,56:32,G#3,Ab3,0.051
noteOn,20516,1178,39:33,D#2,Eb2,0.051
noteOn,21470,830,63:31,D#4,Eb4,0.1531
noteOn,21476,700,55:28,G3,G3,0.1021
noteOn,21487,836,58:22,A#3,Bb3,0.051
noteOn,22585,877,39:13,D#2,Eb2,0.1021
noteOn,22897,1691,43:25,G2,G2,0.1531
noteOn,23062,1888,46:37,A#2,Bb2,0.2041
noteOn,23205,1658,49:41,C#3,Db3,0.2041
noteOn,23318,1420,51:73,D#3,Eb3,0.2041
noteOn,23432,229,55:51,G3,G3,0.2041
noteOn,23560,156,58:47,A#3,Bb3,0.1531
noteOn,23674,135,61:61,C#4,Db4,0.1531
noteOn,23811,36,63:55,D#4,Eb4,0.1531
noteOn,23963,885,67:58,G4,G4,0.1021
noteOn,24122,803,70:24,A#4,Bb4,0.1021
noteOn,24439,3004,73:65,C#5,Db5,0.051
noteOn,26865,1689,70:40,A#4,Bb4,0.051
