type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1134,1693,77:55,F5,F5,0.2552
noteOn,1158,87,73:39,C#5,Db5,0.2041
noteOn,1172,1369,34:33,A#1,Bb1,0.1531
noteOn,1176,1230,46:27,A#2,Bb2,0.1021
noteOn,1245,1332,73:5,C#5,Db5,0.051
noteOn,3307,548,77:60,F5,F5,0.3062
noteOn,3334,141,46:32,A#2,Bb2,0.3572
noteOn,3340,182,34:28,A#1,Bb1,0.3062
noteOn,3361,526,73:35,C#5,Db5,0.2552
noteOn,3667,501,78:66,F#5,Gb5,0.2041
noteOn,3684,582,34:33,A#1,Bb1,0.1531
noteOn,3695,476,75:43,D#5,Eb5,0.1021
noteOn,3709,531,46:27,A#2,Bb2,0.051
noteOn,4617,1149,69:54,A4,A4,0.3572
noteOn,4630,412,34:33,A#1,Bb1,0.3062
noteOn,4643,453,60:44,C4,C4,0.2552
noteOn,4658,330,46:11,A#2,Bb2,0.2041
noteOn,4658,77,66:34,F#4,Gb4,0.2041
noteOn,4686,529,63:21,D#4,Eb4,0.1021
noteOn,4735,433,66:3,F#4,Gb4,0.051
noteOn,5624,612,70:63,A#4,Bb4,0.2552
noteOn,5633,4227,34:39,A#1,Bb1,0.2041
noteOn,5637,494,61:46,C#4,Db4,0.1531
noteOn,5645,4312,46:31,A#2,Bb2,0.1021
noteOn,5648,496,65:46,F4,F4,0.051
noteOn,6702,1506,77:70,F5,F5,0.1021
noteOn,6723,896,74:40,D5,D5,0.051
noteOn,7827,1394,80:66,G#5,Ab5,0.1021
noteOn,7873,2209,75:38,D#5,Eb5,0.051
noteOn,9028,46,78:53,F#5,Gb5,0.1021
noteOn,9074,977,78:24,F#5,Gb5,0.051
noteOn,10724,1633,78:51,F#5,Gb5,0.2041
noteOn,10733,1327,47:28,B2,B2,0.1531
noteOn,10733,1426,75:37,D#5,Eb5,0.1531
noteOn,10741,1093,35:30,B1,B1,0.051
noteOn,12675,986,80:58,G#5,Ab5,0.2041
noteOn,12694,1051,71:42,B4,B4,0.1531
noteOn,12698,940,40:37,E2,E2,0.1021
noteOn,12708,1069,52:33,E3,E3,0.051
noteOn,14641,1428,61:56,C#4,Db4,0.2041
noteOn,14666,1590,59:38,B3,B3,0.1531
noteOn,14676,2949,42:38,F#2,Gb2,0.1021
noteOn,14684,3172,54:31,F#3,Gb3,0.051
noteOn,16493,1457,64:55,E4,E4,0.1531
noteOn,16522,1180,61:34,C#4,Db4,0.1021
noteOn,16531,1180,58:29,A#3,Bb3,0.051
noteOn,18483,1738,63:59,D#4,Eb4,0.2552
noteOn,18514,545,55:37,G3,G3,0.2041
noteOn,18522,1092,43:35,G2,G2,0.1531
noteOn,18524,1077,58:41,A#3,Bb3,0.1021
noteOn,18532,691,61:36,C#4,Db4,0.051
noteOn,19450,591,59:41,B3,B3,0.1531
noteOn,19452,426,56:41,G#3,Ab3,0.1021
noteOn,19458,527,44:39,G#2,Ab2,0.051
noteOn,20370,1425,37:36,C#2,Db2,0.2552
noteOn,20372,698,64:56,E4,E4,0.2041
noteOn,20384,664,58:41,A#3,Bb3,0.1531
noteOn,20385,580,56:42,G#3,Ab3,0.1021
noteOn,20395,1722,49:23,C#3,Db3,0.051
noteOn,21592,835,76:53,E5,E5,0.051
noteOn,22642,1360,51:43,D#3,Eb3,0.1021
noteOn,22663,1204,39:32,D#2,Eb2,0.051
noteOn,23753,1398,58:36,A#3,Bb3,0.1021
noteOn,23757,1356,56:29,G#3,Ab3,0.051
noteOn,25052,1744,39:29,D#2,Eb2,0.051
noteOn,26441,1251,63:36,D#4,Eb4,0.1531
noteOn,26445,732,58:23,A#3,Bb3,0.1021
noteOn,26448,550,55:24,G3,G3,0.051
noteOn,28233,2704,39:49,D#2,Eb2,0.051
noteOn,28824,2205,43:48,G2,G2,0.1021
noteOn,29163,1912,46:50,A#2,Bb2,0.1021
noteOn,29457,1614,49:51,C#3,Db3,0.1021
noteOn,29714,1249,51:55,D#3,Eb3,0.1021
noteOn,29934,372,55:52,G3,G3,0.1021
noteOn,30151,228,58:62,A#3,Bb3,0.1531
noteOn,30329,212,61:58,C#4,Db4,0.1531
noteOn,30499,80,63:71,D#4,Eb4,0.1021
