type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-5:0,Db Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,2068966,28.999993233334912,,
noteOn,0,419,73:33,Db5,Db5,0.5477
noteOn,0,419,77:33,F5,F5,0.5477
noteOn,0,419,34:33,Bb1,Bb1,0.5477
noteOn,0,419,46:33,Bb2,Bb2,0.5477
noteOn,420,59,73:33,Db5,Db5,0.639
noteOn,420,59,77:33,F5,F5,0.639
noteOn,420,59,34:33,Bb1,Bb1,0.639
noteOn,420,59,46:33,Bb2,Bb2,0.639
noteOn,480,239,75:33,Eb5,Eb5,0.6847
noteOn,480,239,78:33,Gb5,Gb5,0.6847
noteOn,480,239,34:33,Bb1,Bb1,0.6847
noteOn,480,239,46:33,Bb2,Bb2,0.6847
noteOn,720,239,60:33,C4,C4,0.5934
noteOn,720,239,63:33,Eb4,Eb4,0.5934
noteOn,720,239,66:33,Gb4,Gb4,0.5934
noteOn,720,239,69:33,A4,A4,0.5934
noteOn,720,239,34:33,Bb1,Bb1,0.5934
noteOn,720,239,46:33,Bb2,Bb2,0.5934
noteOn,960,239,61:33,Db4,Db4,0.4108
noteOn,960,239,65:33,F4,F4,0.4108
noteOn,960,239,70:33,Bb4,Bb4,0.4108
noteOn,960,959,34:33,Bb1,Bb1,0.4108
noteOn,960,959,46:33,Bb2,Bb2,0.4108
noteOn,1200,239,74:33,D5,D5,0.2282
noteOn,1200,239,77:33,F5,F5,0.2282
noteOn,1440,239,80:33,Ab5,Ab5,0.3195
noteOn,1440,479,75:33,Eb5,Eb5,0.3195
noteOn,1680,239,78:33,Gb5,Gb5,0.2282
noteOn,1920,479,75:33,Eb5,Eb5,0.3651
noteOn,1920,479,78:33,Gb5,Gb5,0.3651
noteOn,1920,479,35:33,B1,B1,0.3651
noteOn,1920,479,47:33,B2,B2,0.3651
noteOn,2400,479,71:33,B4,B4,0.3651
noteOn,2400,479,80:33,Ab5,Ab5,0.3651
noteOn,2400,479,40:33,E2,E2,0.3651
