type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1131,35,36:41,C2,C2,0.3572
noteOn,1282,36,36:24,C2,C2,0.5103
noteOn,1293,31,52:48,E3,E3,0.4593
noteOn,1296,44,43:17,G2,G2,0.4082
noteOn,1427,44,52:49,E3,E3,0.5613
noteOn,1440,39,36:18,C2,C2,0.5103
noteOn,1442,37,43:33,G2,G2,0.4593
noteOn,1561,34,43:52,G2,G2,0.6124
noteOn,1570,43,52:56,E3,E3,0.5613
noteOn,1582,31,36:38,C2,C2,0.5103
noteOn,1595,30,48:32,C3,C3,0.4593
noteOn,1721,39,43:46,G2,G2,0.6124
noteOn,1724,40,36:43,C2,C2,0.5613
noteOn,1724,37,48:48,C3,C3,0.5613
noteOn,1725,41,52:60,E3,E3,0.4593
noteOn,1863,30,43:45,G2,G2,0.6124
noteOn,1873,35,52:55,E3,E3,0.5613
noteOn,1879,31,36:36,C2,C2,0.5103
noteOn,1881,33,48:33,C3,C3,0.4593
noteOn,2010,38,52:48,E3,E3,0.6124
noteOn,2012,37,36:40,C2,C2,0.5613
noteOn,2014,34,43:36,G2,G2,0.5103
noteOn,2016,31,48:35,C3,C3,0.4593
noteOn,2144,36,43:46,G2,G2,0.6124
noteOn,2150,42,52:54,E3,E3,0.5613
noteOn,2156,33,48:38,C3,C3,0.5103
noteOn,2168,33,36:28,C2,C2,0.4593
noteOn,2296,33,43:39,G2,G2,0.6124
noteOn,2296,40,52:55,E3,E3,0.6124
noteOn,2298,33,36:39,C2,C2,0.5103
noteOn,2302,31,48:41,C3,C3,0.4593
noteOn,2438,35,43:48,G2,G2,0.6124
noteOn,2446,35,48:42,C3,C3,0.5613
noteOn,2446,41,52:52,E3,E3,0.5613
noteOn,2458,35,36:26,C2,C2,0.4593
noteOn,2592,35,36:40,C2,C2,0.6124
noteOn,2592,40,52:51,E3,E3,0.6124
noteOn,2595,32,43:39,G2,G2,0.5103
noteOn,2604,32,48:32,C3,C3,0.4593
noteOn,2728,33,43:43,G2,G2,0.6124
noteOn,2731,40,52:59,E3,E3,0.5613
noteOn,2736,32,36:38,C2,C2,0.5103
noteOn,2737,30,48:45,C3,C3,0.4593
noteOn,2870,34,43:45,G2,G2,0.6124
noteOn,2871,53,52:69,E3,E3,0.5613
noteOn,2876,33,36:39,C2,C2,0.5103
noteOn,2876,42,48:48,C3,C3,0.5103
noteOn,3011,35,43:50,G2,G2,0.6124
noteOn,3021,32,36:34,C2,C2,0.5613
noteOn,3021,36,52:70,E3,E3,0.5613
noteOn,3023,28,48:49,C3,C3,0.4593
noteOn,3160,55,54:68,F#3,Gb3,0.6124
noteOn,3168,38,36:37,C2,C2,0.5613
noteOn,3180,34,50:55,D3,D3,0.5103
noteOn,3184,30,45:39,A2,A2,0.4593
noteOn,3298,61,54:65,F#3,Gb3,0.5103
noteOn,3300,34,45:51,A2,A2,0.4593
noteOn,3307,29,36:44,C2,C2,0.4082
noteOn,3315,29,50:42,D3,D3,0.3572
noteOn,3455,443,55:64,G3,G3,0.4082
noteOn,3456,555,50:43,D3,D3,0.3572
noteOn,3468,38,43:31,G2,G2,0.3062
noteOn,3474,39,35:29,B1,B1,0.2552
noteOn,3599,32,43:50,G2,G2,0.3572
noteOn,3606,34,35:46,B1,B1,0.3572
noteOn,3751,29,43:45,G2,G2,0.4593
noteOn,3754,29,35:44,B1,B1,0.4082
noteOn,3912,44,43:32,G2,G2,0.4593
noteOn,3926,33,35:29,B1,B1,0.4082
noteOn,3943,33,59:41,B3,B3,0.3572
noteOn,3989,48,57:52,A3,A3,0.4082
noteOn,4048,63,55:57,G3,G3,0.3572
noteOn,4052,38,43:45,G2,G2,0.3062
noteOn,4058,33,35:48,B1,B1,0.2552
noteOn,4200,39,43:52,G2,G2,0.3062
noteOn,4207,33,35:43,B1,B1,0.2552
noteOn,4340,36,43:52,G2,G2,0.4082
noteOn,4347,30,35:48,B1,B1,0.3572
noteOn,4485,35,43:44,G2,G2,0.4082
noteOn,4488,34,35:40,B1,B1,0.3572
noteOn,4597,57,85:63,C#6,Db6,0.4082
noteOn,4618,45,43:48,G2,G2,0.4082
noteOn,4620,40,35:48,B1,B1,0.3572
noteOn,4633,364,86:64,D6,D6,0.3062
