type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,805,41,36:48,C2,C2,0.4108
noteOn,977,54,48:50,C3,C3,0.5021
noteOn,978,42,52:48,E3,E3,0.4564
noteOn,986,43,36:36,C2,C2,0.5021
noteOn,997,52,43:28,G2,G2,0.5021
noteOn,1136,40,52:55,E3,E3,0.4564
noteOn,1146,40,36:49,C2,C2,0.4564
noteOn,1149,39,48:50,C3,C3,0.4108
noteOn,1165,47,43:44,G2,G2,0.4564
noteOn,1297,39,52:51,E3,E3,0.4564
noteOn,1306,39,36:48,C2,C2,0.4564
noteOn,1307,38,48:45,C3,C3,0.4108
noteOn,1459,42,52:54,E3,E3,0.5021
noteOn,1463,47,48:46,C3,C3,0.4564
noteOn,1473,38,36:45,C2,C2,0.4564
noteOn,1621,41,52:59,E3,E3,0.5477
noteOn,1630,39,36:51,C2,C2,0.5021
noteOn,1630,44,48:51,C3,C3,0.5021
noteOn,1663,61,43:16,G2,G2,0.5477
noteOn,1786,45,52:55,E3,E3,0.5477
noteOn,1792,42,36:56,C2,C2,0.5021
noteOn,1794,44,48:49,C3,C3,0.4564
noteOn,1823,57,43:28,G2,G2,0.5477
noteOn,1949,41,52:57,E3,E3,0.5477
noteOn,1955,45,48:51,C3,C3,0.5021
noteOn,1963,35,36:50,C2,C2,0.4564
noteOn,1990,60,43:35,G2,G2,0.5477
noteOn,2116,45,52:58,E3,E3,0.5477
noteOn,2117,44,36:54,C2,C2,0.5021
noteOn,2121,45,48:55,C3,C3,0.4564
noteOn,2149,48,43:37,G2,G2,0.5477
noteOn,2284,42,52:57,E3,E3,0.5477
noteOn,2291,43,48:51,C3,C3,0.5021
noteOn,2295,35,36:51,C2,C2,0.4564
noteOn,2315,50,43:44,G2,G2,0.5477
noteOn,2452,40,52:60,E3,E3,0.5477
noteOn,2454,38,36:52,C2,C2,0.5021
noteOn,2457,43,48:57,C3,C3,0.4564
noteOn,2483,53,43:44,G2,G2,0.5477
noteOn,2615,45,36:55,C2,C2,0.5477
noteOn,2618,41,52:58,E3,E3,0.5021
noteOn,2621,44,48:56,C3,C3,0.4564
noteOn,2653,54,43:43,G2,G2,0.5021
noteOn,2787,40,52:62,E3,E3,0.5477
noteOn,2792,44,48:56,C3,C3,0.5021
noteOn,2794,36,36:52,C2,C2,0.4564
noteOn,2831,59,43:31,G2,G2,0.5934
noteOn,2942,50,52:67,E3,E3,0.5477
noteOn,2954,42,48:54,C3,C3,0.5021
noteOn,2956,46,36:54,C2,C2,0.4564
noteOn,2995,61,43:29,G2,G2,0.5477
noteOn,3127,45,54:64,F#3,Gb3,0.5477
noteOn,3131,42,36:54,C2,C2,0.5021
noteOn,3137,33,45:51,A2,A2,0.4564
noteOn,3137,31,50:52,D3,D3,0.4564
noteOn,3286,58,54:66,F#3,Gb3,0.4564
noteOn,3293,35,45:48,A2,A2,0.4108
noteOn,3301,44,36:53,C2,C2,0.3651
