type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,960,55,36:52,C2,C2,0.4108
noteOn,1127,42,52:58,E3,E3,0.5477
noteOn,1128,41,48:59,C3,C3,0.5021
noteOn,1141,36,36:51,C2,C2,0.4564
noteOn,1152,39,43:42,G2,G2,0.4564
noteOn,1296,45,36:50,C2,C2,0.5477
noteOn,1297,46,43:53,G2,G2,0.5021
noteOn,1308,44,48:39,C3,C3,0.4564
noteOn,1313,43,52:33,E3,E3,0.4108
noteOn,1468,51,48:58,C3,C3,0.5477
noteOn,1469,46,43:53,G2,G2,0.5021
noteOn,1469,47,52:53,E3,E3,0.5021
noteOn,1471,43,36:48,C2,C2,0.4108
noteOn,1629,47,52:61,E3,E3,0.5477
noteOn,1634,43,48:57,C3,C3,0.5021
noteOn,1637,45,36:54,C2,C2,0.4564
noteOn,1637,45,43:56,G2,G2,0.4564
noteOn,1800,51,52:57,E3,E3,0.5477
noteOn,1806,46,48:49,C3,C3,0.5021
noteOn,1812,39,36:45,C2,C2,0.5021
noteOn,1817,37,43:44,G2,G2,0.5477
noteOn,1953,46,52:59,E3,E3,0.5477
noteOn,1958,44,48:52,C3,C3,0.5021
noteOn,1969,39,36:45,C2,C2,0.4564
noteOn,1971,38,43:45,G2,G2,0.4108
noteOn,2121,56,52:59,E3,E3,0.5477
noteOn,2123,54,48:59,C3,C3,0.5021
noteOn,2134,47,43:52,G2,G2,0.4564
noteOn,2138,43,36:45,C2,C2,0.4108
noteOn,2292,44,48:63,C3,C3,0.5477
noteOn,2293,40,43:63,G2,G2,0.5021
noteOn,2294,44,36:60,C2,C2,0.4564
noteOn,2298,39,52:64,E3,E3,0.4108
noteOn,2459,56,52:61,E3,E3,0.5477
noteOn,2471,50,48:56,C3,C3,0.5021
noteOn,2476,43,43:53,G2,G2,0.4564
noteOn,2481,38,36:46,C2,C2,0.4108
noteOn,2642,48,48:55,C3,C3,0.5477
noteOn,2646,42,36:46,C2,C2,0.5477
noteOn,2650,40,52:57,E3,E3,0.5021
noteOn,2652,37,43:45,G2,G2,0.4564
noteOn,2793,69,52:62,E3,E3,0.5477
noteOn,2797,59,48:62,C3,C3,0.5021
noteOn,2810,50,36:55,C2,C2,0.5477
noteOn,2812,50,43:55,G2,G2,0.5934
noteOn,2971,53,52:73,E3,E3,0.639
noteOn,2972,42,48:69,C3,C3,0.5934
noteOn,2974,54,43:66,G2,G2,0.5477
noteOn,2979,49,36:59,C2,C2,0.5477
noteOn,3125,44,48:61,C3,C3,0.5477
noteOn,3134,45,52:72,E3,E3,0.5477
noteOn,3135,53,43:72,G2,G2,0.5021
noteOn,3142,47,36:62,C2,C2,0.5021
noteOn,3281,49,50:70,D3,D3,0.5477
noteOn,3281,66,54:77,F#3,Gb3,0.5477
noteOn,3291,54,36:67,C2,C2,0.4564
noteOn,3291,49,45:69,A2,A2,0.4564
noteOn,3447,63,54:70,F#3,Gb3,0.4564
