type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1506,36,36:38,C2,C2,0.4593
noteOn,1643,36,43:42,G2,G2,0.6124
noteOn,1644,41,52:48,E3,E3,0.5613
noteOn,1650,40,48:46,C3,C3,0.5613
noteOn,1658,39,36:32,C2,C2,0.6124
noteOn,1781,38,52:50,E3,E3,0.6124
noteOn,1782,45,43:19,G2,G2,0.5613
noteOn,1783,39,36:35,C2,C2,0.5103
noteOn,1786,35,48:43,C3,C3,0.5613
noteOn,1895,50,43:43,G2,G2,0.6124
noteOn,1901,38,52:54,E3,E3,0.5613
noteOn,1904,44,36:42,C2,C2,0.5103
noteOn,1907,33,48:47,C3,C3,0.4593
noteOn,2030,46,43:47,G2,G2,0.6124
noteOn,2037,40,52:47,E3,E3,0.5613
noteOn,2040,39,36:38,C2,C2,0.5103
noteOn,2046,33,48:46,C3,C3,0.4593
noteOn,2168,38,43:41,G2,G2,0.6124
noteOn,2169,37,52:49,E3,E3,0.5613
noteOn,2174,32,48:48,C3,C3,0.5103
noteOn,2185,40,36:27,C2,C2,0.4593
noteOn,2311,42,52:45,E3,E3,0.6124
noteOn,2314,38,43:39,G2,G2,0.5613
noteOn,2319,31,48:44,C3,C3,0.5613
noteOn,2336,41,36:30,C2,C2,0.6634
noteOn,2442,42,43:42,G2,G2,0.6124
noteOn,2445,33,52:38,E3,E3,0.5613
noteOn,2448,36,36:39,C2,C2,0.5103
noteOn,2454,30,48:42,C3,C3,0.4593
noteOn,2572,43,52:47,E3,E3,0.6124
noteOn,2582,30,48:49,C3,C3,0.5613
noteOn,2586,39,43:43,G2,G2,0.5103
noteOn,2599,41,36:28,C2,C2,0.6124
noteOn,2702,44,52:53,E3,E3,0.6124
noteOn,2706,35,43:41,G2,G2,0.5613
noteOn,2713,32,48:47,C3,C3,0.5103
noteOn,2714,35,36:34,C2,C2,0.4593
noteOn,2839,45,52:53,E3,E3,0.6124
noteOn,2846,36,43:45,G2,G2,0.5613
noteOn,2849,36,48:50,C3,C3,0.5103
noteOn,2854,36,36:36,C2,C2,0.4593
noteOn,2973,36,43:42,G2,G2,0.6124
noteOn,2976,39,52:53,E3,E3,0.5613
noteOn,2978,36,36:44,C2,C2,0.5103
noteOn,2987,30,48:49,C3,C3,0.5103
noteOn,3116,44,52:56,E3,E3,0.6124
noteOn,3118,37,43:49,G2,G2,0.5613
noteOn,3124,34,36:41,C2,C2,0.5613
noteOn,3125,36,48:53,C3,C3,0.5103
noteOn,3244,30,52:62,E3,E3,0.6124
noteOn,3248,31,43:48,G2,G2,0.5613
noteOn,3253,32,36:39,C2,C2,0.5103
noteOn,3261,27,48:46,C3,C3,0.5103
noteOn,3370,47,54:56,F#3,Gb3,0.6124
noteOn,3379,34,36:49,C2,C2,0.5613
noteOn,3382,32,50:50,D3,D3,0.5103
noteOn,3385,39,45:42,A2,A2,0.4593
noteOn,3504,37,54:64,F#3,Gb3,0.5103
noteOn,3512,37,50:53,D3,D3,0.4593
noteOn,3512,29,36:49,C2,C2,0.4593
noteOn,3518,32,45:37,A2,A2,0.3572
noteOn,3638,401,55:62,G3,G3,0.4082
noteOn,3647,259,50:50,D3,D3,0.3572
noteOn,3649,35,35:56,B1,B1,0.3062
noteOn,3653,41,43:50,G2,G2,0.2552
noteOn,3779,48,43:44,G2,G2,0.4082
noteOn,3783,36,35:53,B1,B1,0.4593
noteOn,3909,52,43:41,G2,G2,0.5613
noteOn,3912,34,35:52,B1,B1,0.5103
noteOn,4043,51,43:43,G2,G2,0.5613
noteOn,4046,38,35:51,B1,B1,0.5103
noteOn,4064,50,59:47,B3,B3,0.4593
noteOn,4098,51,57:58,A3,A3,0.4082
noteOn,4164,43,55:54,G3,G3,0.4593
noteOn,4166,52,43:38,G2,G2,0.4082
noteOn,4181,32,35:44,B1,B1,0.3572
noteOn,4284,63,43:41,G2,G2,0.4082
noteOn,4293,32,35:50,B1,B1,0.4082
noteOn,4398,68,43:38,G2,G2,0.4082
noteOn,4416,34,35:58,B1,B1,0.4082
noteOn,4525,126,43:37,G2,G2,0.4082
noteOn,4539,41,35:54,B1,B1,0.3572
noteOn,4654,50,85:64,C#6,Db6,0.4593
noteOn,4666,78,43:38,G2,G2,0.4082
