type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,757,33,36:55,C2,C2,0.4593
noteOn,898,35,43:43,G2,G2,0.6124
noteOn,906,42,36:39,C2,C2,0.5613
noteOn,912,29,48:51,C3,C3,0.5103
noteOn,912,28,52:48,E3,E3,0.5103
noteOn,1034,37,48:54,C3,C3,0.6124
noteOn,1037,40,52:48,E3,E3,0.5613
noteOn,1039,33,43:45,G2,G2,0.5103
noteOn,1047,34,36:48,C2,C2,0.4593
noteOn,1168,36,48:52,C3,C3,0.6124
noteOn,1168,37,52:52,E3,E3,0.6124
noteOn,1171,33,43:41,G2,G2,0.5103
noteOn,1185,35,36:42,C2,C2,0.4593
noteOn,1315,39,48:48,C3,C3,0.6124
noteOn,1320,44,43:43,G2,G2,0.5613
noteOn,1320,35,52:40,E3,E3,0.5613
noteOn,1324,49,36:43,C2,C2,0.4593
noteOn,1472,33,48:51,C3,C3,0.6124
noteOn,1474,33,52:43,E3,E3,0.5613
noteOn,1482,32,43:46,G2,G2,0.5103
noteOn,1512,44,36:24,C2,C2,0.4593
noteOn,1618,35,48:51,C3,C3,0.6124
noteOn,1618,40,52:47,E3,E3,0.6124
noteOn,1621,33,43:41,G2,G2,0.5103
noteOn,1666,46,36:26,C2,C2,0.4593
noteOn,1770,33,48:47,C3,C3,0.6124
noteOn,1770,38,52:48,E3,E3,0.6124
noteOn,1772,38,43:35,G2,G2,0.5103
noteOn,1807,44,36:23,C2,C2,0.4593
noteOn,1913,39,48:54,C3,C3,0.6124
noteOn,1914,41,52:53,E3,E3,0.5613
noteOn,1920,38,43:48,G2,G2,0.5103
noteOn,1945,32,36:52,C2,C2,0.4593
noteOn,2061,33,48:52,C3,C3,0.6124
noteOn,2061,37,52:51,E3,E3,0.6124
noteOn,2066,54,36:49,C2,C2,0.5103
noteOn,2072,36,43:45,G2,G2,0.4593
noteOn,2212,38,48:50,C3,C3,0.6124
noteOn,2213,40,52:50,E3,E3,0.5613
noteOn,2217,32,43:46,G2,G2,0.5103
noteOn,2236,33,36:45,C2,C2,0.4593
noteOn,2359,40,43:48,G2,G2,0.6124
noteOn,2360,41,36:48,C2,C2,0.5613
noteOn,2360,37,48:54,C3,C3,0.5613
noteOn,2360,40,52:53,E3,E3,0.5613
noteOn,2503,45,52:57,E3,E3,0.6124
noteOn,2505,40,48:58,C3,C3,0.5613
noteOn,2506,38,43:54,G2,G2,0.5103
noteOn,2526,35,36:40,C2,C2,0.4593
noteOn,2645,30,48:55,C3,C3,0.6124
noteOn,2653,43,36:50,C2,C2,0.5613
noteOn,2655,31,43:45,G2,G2,0.5103
noteOn,2656,32,52:52,E3,E3,0.4593
noteOn,2796,41,50:64,D3,D3,0.6124
noteOn,2797,46,36:51,C2,C2,0.5613
noteOn,2799,37,54:67,F#3,Gb3,0.5103
noteOn,2804,41,45:49,A2,A2,0.4593
noteOn,2948,32,45:52,A2,A2,0.5103
noteOn,2948,42,54:73,F#3,Gb3,0.5103
noteOn,2962,36,36:40,C2,C2,0.4082
noteOn,2962,31,50:56,D3,D3,0.4082
noteOn,3097,431,55:71,G3,G3,0.4082
noteOn,3099,583,50:51,D3,D3,0.3572
noteOn,3104,50,35:57,B1,B1,0.3062
noteOn,3110,37,43:52,G2,G2,0.2552
noteOn,3243,40,43:55,G2,G2,0.4082
noteOn,3252,38,35:53,B1,B1,0.3572
noteOn,3391,54,35:52,B1,B1,0.4593
noteOn,3394,42,43:52,G2,G2,0.4082
noteOn,3552,42,59:56,B3,B3,0.4593
noteOn,3571,34,35:42,B1,B1,0.4082
noteOn,3572,34,43:39,G2,G2,0.3572
noteOn,3604,79,57:63,A3,A3,0.4082
noteOn,3681,56,55:63,G3,G3,0.3572
noteOn,3707,47,35:50,B1,B1,0.3062
noteOn,3707,43,43:54,G2,G2,0.3062
noteOn,3846,35,43:55,G2,G2,0.3062
noteOn,3863,34,35:42,B1,B1,0.3062
noteOn,3987,35,43:44,G2,G2,0.4082
noteOn,3988,40,35:44,B1,B1,0.3572
noteOn,4145,32,43:39,G2,G2,0.4082
noteOn,4151,35,35:42,B1,B1,0.3572
noteOn,4240,40,85:60,C#6,Db6,0.4082
noteOn,4272,433,86:83,D6,D6,0.3572
