type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,644,39,36:63,C2,C2,0.4082
noteOn,784,33,36:50,C2,C2,0.5613
noteOn,790,35,52:45,E3,E3,0.5103
noteOn,801,29,48:39,C3,C3,0.4593
noteOn,825,53,43:12,G2,G2,0.6124
noteOn,912,35,36:53,C2,C2,0.5613
noteOn,917,36,52:59,E3,E3,0.5103
noteOn,919,37,48:57,C3,C3,0.4593
noteOn,1045,42,52:51,E3,E3,0.6124
noteOn,1046,38,36:50,C2,C2,0.5613
noteOn,1055,33,48:49,C3,C3,0.5103
noteOn,1077,29,43:34,G2,G2,0.4593
noteOn,1188,42,36:50,C2,C2,0.6124
noteOn,1191,36,52:49,E3,E3,0.5613
noteOn,1195,37,43:53,G2,G2,0.5103
noteOn,1195,33,48:45,C3,C3,0.5103
noteOn,1333,36,36:48,C2,C2,0.6124
noteOn,1333,35,52:46,E3,E3,0.6124
noteOn,1337,32,48:42,C3,C3,0.5103
noteOn,1345,33,43:34,G2,G2,0.4593
noteOn,1480,43,36:45,C2,C2,0.6124
noteOn,1485,38,52:47,E3,E3,0.5613
noteOn,1487,39,48:42,C3,C3,0.5103
noteOn,1488,37,43:40,G2,G2,0.4593
noteOn,1626,41,36:50,C2,C2,0.6124
noteOn,1631,37,43:43,G2,G2,0.5613
noteOn,1631,41,52:46,E3,E3,0.5613
noteOn,1640,32,48:39,C3,C3,0.4593
noteOn,1769,46,36:49,C2,C2,0.6124
noteOn,1776,39,43:41,G2,G2,0.5613
noteOn,1778,41,48:45,C3,C3,0.5103
noteOn,1779,40,52:49,E3,E3,0.4593
noteOn,1922,37,36:51,C2,C2,0.6124
noteOn,1924,39,52:47,E3,E3,0.5613
noteOn,1928,34,43:45,G2,G2,0.5103
noteOn,1928,37,48:47,C3,C3,0.5103
noteOn,2065,42,52:55,E3,E3,0.6124
noteOn,2066,38,36:51,C2,C2,0.5613
noteOn,2071,39,48:54,C3,C3,0.5103
noteOn,2072,32,43:49,G2,G2,0.4593
noteOn,2213,54,52:62,E3,E3,0.6124
noteOn,2215,44,36:56,C2,C2,0.5613
noteOn,2220,43,48:55,C3,C3,0.5103
noteOn,2225,31,43:47,G2,G2,0.4593
noteOn,2360,41,36:61,C2,C2,0.6124
noteOn,2363,36,43:57,G2,G2,0.5613
noteOn,2366,48,52:71,E3,E3,0.5103
noteOn,2369,41,48:57,C3,C3,0.4593
noteOn,2504,36,36:57,C2,C2,0.6124
noteOn,2506,35,43:59,G2,G2,0.5613
noteOn,2508,33,52:72,E3,E3,0.5103
noteOn,2512,32,48:57,C3,C3,0.4593
noteOn,2641,39,36:59,C2,C2,0.6124
noteOn,2647,46,54:75,F#3,Gb3,0.5613
noteOn,2660,26,45:52,A2,A2,0.5103
noteOn,2662,31,50:65,D3,D3,0.4593
noteOn,2776,39,36:56,C2,C2,0.5103
noteOn,2777,37,45:54,A2,A2,0.4593
noteOn,2786,58,54:72,F#3,Gb3,0.4082
noteOn,2796,46,50:61,D3,D3,0.3572
noteOn,2936,436,55:67,G3,G3,0.4082
noteOn,2945,455,50:55,D3,D3,0.3572
noteOn,2949,32,35:48,B1,B1,0.3062
noteOn,2954,30,43:46,G2,G2,0.2552
noteOn,3089,39,35:48,B1,B1,0.3572
noteOn,3097,37,43:39,G2,G2,0.3572
noteOn,3233,35,35:53,B1,B1,0.4593
noteOn,3240,34,43:46,G2,G2,0.4082
noteOn,3395,36,35:42,B1,B1,0.4593
noteOn,3398,65,59:63,B3,B3,0.4082
noteOn,3403,33,43:34,G2,G2,0.3572
noteOn,3477,53,57:59,A3,A3,0.4082
noteOn,3532,38,35:53,B1,B1,0.3572
noteOn,3540,37,43:45,G2,G2,0.3062
noteOn,3547,223,55:55,G3,G3,0.2552
noteOn,3684,49,35:50,B1,B1,0.3062
noteOn,3690,50,43:48,G2,G2,0.2552
noteOn,3840,40,35:60,B1,B1,0.4082
noteOn,3849,35,43:54,G2,G2,0.3572
noteOn,3981,33,35:60,B1,B1,0.4082
noteOn,3987,33,43:54,G2,G2,0.3572
noteOn,4117,23,85:82,C#6,Db6,0.4082
noteOn,4135,34,35:58,B1,B1,0.3572
noteOn,4144,34,43:55,G2,G2,0.3062
