type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,786,36,36:47,C2,C2,0.4593
noteOn,947,39,36:36,C2,C2,0.6124
noteOn,951,43,52:51,E3,E3,0.5613
noteOn,963,38,43:32,G2,G2,0.5103
noteOn,969,33,48:36,C3,C3,0.4593
noteOn,1099,30,43:43,G2,G2,0.6124
noteOn,1107,30,36:42,C2,C2,0.5613
noteOn,1110,37,52:45,E3,E3,0.5103
noteOn,1111,30,48:45,C3,C3,0.4593
noteOn,1258,36,36:42,C2,C2,0.6124
noteOn,1263,33,43:36,G2,G2,0.5613
noteOn,1266,31,48:42,C3,C3,0.5103
noteOn,1266,37,52:44,E3,E3,0.5103
noteOn,1419,31,48:46,C3,C3,0.6124
noteOn,1419,38,52:44,E3,E3,0.6124
noteOn,1425,33,36:44,C2,C2,0.5103
noteOn,1429,31,43:36,G2,G2,0.4593
noteOn,1569,37,48:46,C3,C3,0.6124
noteOn,1569,43,52:46,E3,E3,0.6124
noteOn,1574,38,36:42,C2,C2,0.5103
noteOn,1575,34,43:40,G2,G2,0.4593
noteOn,1731,42,52:43,E3,E3,0.6124
noteOn,1734,36,48:45,C3,C3,0.5613
noteOn,1737,38,36:36,C2,C2,0.5103
noteOn,1739,32,43:37,G2,G2,0.4593
noteOn,1876,46,52:52,E3,E3,0.6124
noteOn,1881,33,36:43,C2,C2,0.5613
noteOn,1882,32,43:40,G2,G2,0.5103
noteOn,1893,30,48:38,C3,C3,0.4593
noteOn,2046,33,36:43,C2,C2,0.6124
noteOn,2046,35,43:41,G2,G2,0.6124
noteOn,2046,42,52:52,E3,E3,0.6124
noteOn,2049,32,48:44,C3,C3,0.4593
noteOn,2196,44,52:56,E3,E3,0.6124
noteOn,2203,32,48:48,C3,C3,0.5613
noteOn,2206,31,36:40,C2,C2,0.5103
noteOn,2213,35,43:29,G2,G2,0.4593
noteOn,2355,38,43:50,G2,G2,0.6124
noteOn,2356,41,52:56,E3,E3,0.5613
noteOn,2357,38,36:43,C2,C2,0.5103
noteOn,2357,36,48:53,C3,C3,0.5103
noteOn,2506,42,52:57,E3,E3,0.6124
noteOn,2508,36,48:55,C3,C3,0.5613
noteOn,2514,33,36:45,C2,C2,0.5103
noteOn,2518,32,43:41,G2,G2,0.4593
noteOn,2660,45,52:57,E3,E3,0.6124
noteOn,2664,37,36:48,C2,C2,0.5613
noteOn,2665,34,43:46,G2,G2,0.5103
noteOn,2666,34,48:56,C3,C3,0.4593
noteOn,2822,36,48:49,C3,C3,0.6124
noteOn,2823,39,52:59,E3,E3,0.5613
noteOn,2824,30,43:44,G2,G2,0.5103
noteOn,2829,34,36:43,C2,C2,0.4593
noteOn,2973,40,36:49,C2,C2,0.6124
noteOn,2982,38,50:56,D3,D3,0.5613
noteOn,2985,40,54:51,F#3,Gb3,0.5103
noteOn,2987,36,45:37,A2,A2,0.4593
noteOn,3109,33,36:52,C2,C2,0.5103
noteOn,3114,41,54:61,F#3,Gb3,0.4593
noteOn,3115,29,45:48,A2,A2,0.4082
noteOn,3115,31,50:43,D3,D3,0.4082
noteOn,3303,37,35:45,B1,B1,0.4082
noteOn,3303,469,55:62,G3,G3,0.4082
noteOn,3313,371,50:33,D3,D3,0.3062
noteOn,3319,40,43:27,G2,G2,0.2552
noteOn,3460,36,35:47,B1,B1,0.3572
noteOn,3463,37,43:34,G2,G2,0.3572
noteOn,3612,35,43:47,G2,G2,0.4593
noteOn,3613,36,35:53,B1,B1,0.4082
noteOn,3761,41,35:50,B1,B1,0.4593
noteOn,3775,35,43:37,G2,G2,0.4082
noteOn,3777,56,59:60,B3,B3,0.3572
noteOn,3846,64,57:63,A3,A3,0.3062
noteOn,3911,44,55:71,G3,G3,0.3572
noteOn,3920,35,43:49,G2,G2,0.3062
noteOn,3933,35,35:43,B1,B1,0.2552
noteOn,4077,34,43:51,G2,G2,0.3062
noteOn,4081,33,35:46,B1,B1,0.2552
noteOn,4236,37,43:47,G2,G2,0.4082
noteOn,4239,37,35:43,B1,B1,0.3572
noteOn,4395,37,35:41,B1,B1,0.4082
noteOn,4405,44,43:23,G2,G2,0.3572
noteOn,4523,28,85:61,C#6,Db6,0.4082
noteOn,4552,400,86:81,D6,D6,0.3572
