type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,735,34,36:60,C2,C2,0.4593
noteOn,874,31,52:59,E3,E3,0.6124
noteOn,878,31,48:55,C3,C3,0.5613
noteOn,881,34,36:54,C2,C2,0.5103
noteOn,891,27,43:53,G2,G2,0.4593
noteOn,1019,33,36:54,C2,C2,0.6124
noteOn,1020,30,43:53,G2,G2,0.5613
noteOn,1020,30,48:44,C3,C3,0.5613
noteOn,1023,30,52:49,E3,E3,0.4593
noteOn,1153,32,36:55,C2,C2,0.6124
noteOn,1159,28,48:52,C3,C3,0.5613
noteOn,1160,31,43:45,G2,G2,0.5103
noteOn,1164,27,52:46,E3,E3,0.4593
noteOn,1297,31,52:58,E3,E3,0.6124
noteOn,1298,32,36:51,C2,C2,0.5613
noteOn,1298,27,48:51,C3,C3,0.5613
noteOn,1308,36,43:41,G2,G2,0.4593
noteOn,1436,33,36:51,C2,C2,0.6124
noteOn,1436,32,48:59,C3,C3,0.6124
noteOn,1438,31,52:56,E3,E3,0.5103
noteOn,1439,29,43:51,G2,G2,0.4593
noteOn,1574,41,36:57,C2,C2,0.6124
noteOn,1583,36,43:48,G2,G2,0.5613
noteOn,1583,36,48:51,C3,C3,0.5613
noteOn,1583,37,52:56,E3,E3,0.5613
noteOn,1725,34,36:50,C2,C2,0.6124
noteOn,1726,28,43:54,G2,G2,0.5613
noteOn,1728,30,48:56,C3,C3,0.5103
noteOn,1728,31,52:60,E3,E3,0.5103
noteOn,1864,35,36:55,C2,C2,0.6124
noteOn,1864,34,52:64,E3,E3,0.6124
noteOn,1866,32,48:59,C3,C3,0.5103
noteOn,1873,29,43:47,G2,G2,0.4593
noteOn,2002,36,52:62,E3,E3,0.6124
noteOn,2003,29,48:60,C3,C3,0.5613
noteOn,2005,34,36:55,C2,C2,0.5103
noteOn,2010,28,43:51,G2,G2,0.4593
noteOn,2144,33,36:55,C2,C2,0.6124
noteOn,2148,28,43:56,G2,G2,0.5613
noteOn,2148,34,52:64,E3,E3,0.5613
noteOn,2150,32,48:57,C3,C3,0.4593
noteOn,2281,33,36:55,C2,C2,0.6124
noteOn,2282,30,48:60,C3,C3,0.5613
noteOn,2282,37,52:64,E3,E3,0.5613
noteOn,2284,30,43:57,G2,G2,0.4593
noteOn,2425,35,36:59,C2,C2,0.6124
noteOn,2429,31,43:59,G2,G2,0.5613
noteOn,2430,33,52:71,E3,E3,0.5103
noteOn,2431,30,48:59,C3,C3,0.4593
noteOn,2560,33,36:57,C2,C2,0.6124
noteOn,2563,28,43:57,G2,G2,0.5613
noteOn,2563,30,52:71,E3,E3,0.5613
noteOn,2566,29,48:59,C3,C3,0.4593
noteOn,2698,37,36:60,C2,C2,0.6124
noteOn,2702,30,54:69,F#3,Gb3,0.5613
noteOn,2704,29,45:62,A2,A2,0.5103
noteOn,2705,29,50:71,D3,D3,0.4593
noteOn,2830,28,45:56,A2,A2,0.5103
noteOn,2833,36,54:65,F#3,Gb3,0.4593
noteOn,2834,32,36:59,C2,C2,0.4082
noteOn,2836,29,50:55,D3,D3,0.3572
noteOn,2982,428,55:61,G3,G3,0.4082
noteOn,2983,35,35:56,B1,B1,0.3572
noteOn,2986,28,43:50,G2,G2,0.3062
noteOn,2988,627,50:48,D3,D3,0.2552
noteOn,3118,40,35:48,B1,B1,0.4082
noteOn,3125,38,43:43,G2,G2,0.3572
noteOn,3268,33,35:49,B1,B1,0.4593
noteOn,3273,29,43:51,G2,G2,0.4082
noteOn,3407,31,35:51,B1,B1,0.4593
noteOn,3418,31,43:43,G2,G2,0.4082
noteOn,3427,51,59:59,B3,B3,0.3572
noteOn,3482,62,57:57,A3,A3,0.4082
noteOn,3540,32,35:53,B1,B1,0.3572
noteOn,3548,27,43:53,G2,G2,0.3062
noteOn,3549,89,55:58,G3,G3,0.2552
noteOn,3674,33,35:51,B1,B1,0.3062
noteOn,3682,29,43:48,G2,G2,0.2552
noteOn,3817,30,35:49,B1,B1,0.4082
noteOn,3823,27,43:50,G2,G2,0.3572
noteOn,3957,30,35:54,B1,B1,0.4082
noteOn,3967,33,43:44,G2,G2,0.3572
noteOn,4088,36,35:55,B1,B1,0.4593
noteOn,4096,28,43:55,G2,G2,0.4082
