type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,148,36:50,C2,C2,0.4593
noteOn,1271,39,43:61,G2,G2,0.6124
noteOn,1278,32,36:3,C2,C2,0.5613
noteOn,1286,27,52:49,E3,E3,0.5103
noteOn,1292,30,48:40,C3,C3,0.6124
noteOn,1396,42,52:55,E3,E3,0.6124
noteOn,1404,37,48:50,C3,C3,0.5613
noteOn,1408,32,36:54,C2,C2,0.5103
noteOn,1409,32,43:58,G2,G2,0.4593
noteOn,1538,36,52:56,E3,E3,0.6634
noteOn,1541,34,43:59,G2,G2,0.6124
noteOn,1545,33,36:45,C2,C2,0.6124
noteOn,1548,29,48:43,C3,C3,0.5613
noteOn,1672,30,52:48,E3,E3,0.6124
noteOn,1674,29,48:40,C3,C3,0.5613
noteOn,1676,30,36:49,C2,C2,0.5103
noteOn,1680,30,43:57,G2,G2,0.5103
noteOn,1794,35,52:56,E3,E3,0.6124
noteOn,1796,33,48:48,C3,C3,0.5613
noteOn,1797,32,36:54,C2,C2,0.5103
noteOn,1798,35,43:60,G2,G2,0.4593
noteOn,1921,38,52:58,E3,E3,0.6124
noteOn,1926,31,48:51,C3,C3,0.5613
noteOn,1933,31,36:49,C2,C2,0.6124
noteOn,1933,29,43:59,G2,G2,0.6124
noteOn,2061,33,36:54,C2,C2,0.7655
noteOn,2065,31,43:56,G2,G2,0.7655
noteOn,2065,34,52:51,E3,E3,0.7655
noteOn,2070,29,48:42,C3,C3,0.6634
noteOn,2193,32,52:53,E3,E3,0.8165
noteOn,2195,30,36:47,C2,C2,0.7655
noteOn,2195,28,48:40,C3,C3,0.7655
noteOn,2196,29,43:51,G2,G2,0.6634
noteOn,2315,29,36:52,C2,C2,0.7655
noteOn,2317,35,52:55,E3,E3,0.7144
noteOn,2318,29,43:54,G2,G2,0.6634
noteOn,2322,28,48:44,C3,C3,0.6634
noteOn,2441,37,52:54,E3,E3,0.7144
noteOn,2443,31,36:50,C2,C2,0.7144
noteOn,2443,34,48:47,C3,C3,0.7144
noteOn,2446,31,43:55,G2,G2,0.6634
noteOn,2568,39,52:56,E3,E3,0.8165
noteOn,2572,31,36:50,C2,C2,0.7655
noteOn,2573,33,43:58,G2,G2,0.7144
noteOn,2574,29,48:46,C3,C3,0.6634
noteOn,2693,37,52:61,E3,E3,0.8165
noteOn,2699,35,36:54,C2,C2,0.7655
noteOn,2699,30,48:46,C3,C3,0.7655
noteOn,2704,32,43:61,G2,G2,0.6634
noteOn,2815,42,52:70,E3,E3,0.8165
noteOn,2822,28,48:56,C3,C3,0.7655
noteOn,2827,27,36:61,C2,C2,0.7144
noteOn,2830,26,43:65,G2,G2,0.6634
noteOn,2942,28,36:56,C2,C2,0.6634
noteOn,2942,43,54:79,F#3,Gb3,0.6634
noteOn,2949,27,45:57,A2,A2,0.6124
noteOn,2949,30,50:64,D3,D3,0.6124
noteOn,3059,32,45:62,A2,A2,0.5103
noteOn,3060,35,36:64,C2,C2,0.4593
noteOn,3063,32,50:64,D3,D3,0.4593
noteOn,3065,46,54:75,F#3,Gb3,0.4082
noteOn,3186,401,55:74,G3,G3,0.4082
noteOn,3197,559,50:55,D3,D3,0.3572
noteOn,3198,28,35:59,B1,B1,0.3062
noteOn,3199,28,43:67,G2,G2,0.2552
noteOn,3326,27,35:53,B1,B1,0.5613
noteOn,3327,29,43:60,G2,G2,0.5103
noteOn,3447,34,43:68,G2,G2,0.4593
noteOn,3450,30,35:57,B1,B1,0.4082
noteOn,3586,52,59:63,B3,B3,0.5103
noteOn,3593,28,35:50,B1,B1,0.5103
noteOn,3594,29,43:54,G2,G2,0.4593
noteOn,3634,47,57:68,A3,A3,0.4082
noteOn,3704,108,55:64,G3,G3,0.3572
noteOn,3707,32,43:67,G2,G2,0.3062
noteOn,3709,27,35:58,B1,B1,0.2552
noteOn,3835,35,43:66,G2,G2,0.3572
noteOn,3839,31,35:54,B1,B1,0.3062
noteOn,3970,32,43:63,G2,G2,0.4082
noteOn,3975,29,35:48,B1,B1,0.3572
noteOn,4097,28,35:53,B1,B1,0.4082
noteOn,4100,26,43:64,G2,G2,0.3572
noteOn,4188,40,85:71,C#6,Db6,0.4593
noteOn,4225,41,43:62,G2,G2,0.4593
