type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,143,36:36,C2,C2,0.3195
noteOn,2109,40,48:37,C3,C3,0.4108
noteOn,2112,30,43:24,G2,G2,0.3651
noteOn,2119,40,52:34,E3,E3,0.3195
noteOn,2288,52,36:38,C2,C2,0.4564
noteOn,2295,43,48:32,C3,C3,0.4108
noteOn,2303,43,52:46,E3,E3,0.3651
noteOn,2450,47,36:42,C2,C2,0.5021
noteOn,2460,35,48:44,C3,C3,0.4564
noteOn,2471,34,52:42,E3,E3,0.4108
noteOn,2615,56,48:48,C3,C3,0.5477
noteOn,2620,56,52:52,E3,E3,0.5021
noteOn,2635,42,36:44,C2,C2,0.4564
noteOn,2643,31,43:32,G2,G2,0.4108
noteOn,2790,40,48:51,C3,C3,0.5021
noteOn,2795,38,52:44,E3,E3,0.4564
noteOn,2809,36,36:43,C2,C2,0.4108
noteOn,2812,23,43:38,G2,G2,0.3651
noteOn,2955,52,48:46,C3,C3,0.4564
noteOn,2955,58,52:45,E3,E3,0.4564
noteOn,2978,40,36:43,C2,C2,0.3651
noteOn,2979,26,43:36,G2,G2,0.3195
noteOn,3130,46,48:47,C3,C3,0.4564
noteOn,3144,51,52:39,E3,E3,0.4108
noteOn,3148,39,36:38,C2,C2,0.3651
noteOn,3305,64,52:47,E3,E3,0.4564
noteOn,3306,52,48:47,C3,C3,0.4108
noteOn,3321,39,36:46,C2,C2,0.3651
noteOn,3480,40,48:49,C3,C3,0.4564
noteOn,3483,43,52:52,E3,E3,0.4108
noteOn,3485,38,36:50,C2,C2,0.3651
noteOn,3520,5,43:11,G2,G2,0.5021
noteOn,3642,50,48:52,C3,C3,0.4564
noteOn,3643,54,52:50,E3,E3,0.4108
noteOn,3645,49,36:51,C2,C2,0.3651
noteOn,3808,45,48:57,C3,C3,0.5021
noteOn,3809,51,52:57,E3,E3,0.4564
noteOn,3815,35,36:50,C2,C2,0.4108
noteOn,3968,42,36:54,C2,C2,0.5477
noteOn,3968,46,48:60,C3,C3,0.5477
noteOn,3969,54,52:57,E3,E3,0.4564
noteOn,3991,22,43:38,G2,G2,0.4564
noteOn,4147,49,52:59,E3,E3,0.5477
noteOn,4148,40,48:55,C3,C3,0.5021
noteOn,4155,43,36:51,C2,C2,0.4564
noteOn,4155,35,43:54,G2,G2,0.4564
noteOn,4312,50,54:63,F#3,Gb3,0.5477
noteOn,4320,44,36:55,C2,C2,0.5021
noteOn,4330,40,50:48,D3,D3,0.4564
noteOn,4335,36,45:42,A2,A2,0.4108
noteOn,4459,58,54:60,F#3,Gb3,0.4564
noteOn,4479,42,45:52,A2,A2,0.4108
noteOn,4485,43,36:51,C2,C2,0.3651
noteOn,4494,37,50:35,D3,D3,0.3195
noteOn,4655,534,55:67,G3,G3,0.3651
noteOn,4671,786,50:41,D3,D3,0.3195
noteOn,4678,41,35:51,B1,B1,0.2739
noteOn,4684,26,43:40,G2,G2,0.2282
