type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,621,50,36:66,C2,C2,0.3572
noteOn,766,35,36:52,C2,C2,0.5103
noteOn,774,33,52:57,E3,E3,0.4593
noteOn,776,33,43:42,G2,G2,0.4082
noteOn,901,35,43:44,G2,G2,0.5613
noteOn,905,34,52:63,E3,E3,0.5103
noteOn,906,35,36:46,C2,C2,0.4593
noteOn,1044,35,43:46,G2,G2,0.6124
noteOn,1046,34,52:66,E3,E3,0.5613
noteOn,1048,34,36:48,C2,C2,0.5103
noteOn,1085,49,48:8,C3,C3,0.5103
noteOn,1196,30,43:48,G2,G2,0.6124
noteOn,1200,34,36:43,C2,C2,0.5613
noteOn,1203,30,52:61,E3,E3,0.5103
noteOn,1219,33,48:37,C3,C3,0.4593
noteOn,1335,34,52:56,E3,E3,0.6124
noteOn,1337,34,43:41,G2,G2,0.5613
noteOn,1338,36,36:46,C2,C2,0.5103
noteOn,1348,32,48:35,C3,C3,0.4593
noteOn,1468,34,43:42,G2,G2,0.6124
noteOn,1470,35,36:46,C2,C2,0.5613
noteOn,1475,34,52:57,E3,E3,0.5103
noteOn,1487,33,48:25,C3,C3,0.4593
noteOn,1607,31,43:46,G2,G2,0.6124
noteOn,1610,36,52:57,E3,E3,0.5613
noteOn,1615,37,36:41,C2,C2,0.5103
noteOn,1628,33,48:25,C3,C3,0.4593
noteOn,1750,32,43:45,G2,G2,0.6124
noteOn,1750,34,52:53,E3,E3,0.6124
noteOn,1756,37,36:43,C2,C2,0.5103
noteOn,1759,32,48:34,C3,C3,0.4593
noteOn,1883,36,43:46,G2,G2,0.6124
noteOn,1883,37,52:57,E3,E3,0.6124
noteOn,1888,38,36:45,C2,C2,0.5103
noteOn,1896,36,48:29,C3,C3,0.4593
noteOn,2032,36,52:55,E3,E3,0.6124
noteOn,2035,36,43:36,G2,G2,0.5613
noteOn,2036,37,36:41,C2,C2,0.5103
noteOn,2040,36,48:32,C3,C3,0.4593
noteOn,2163,36,52:62,E3,E3,0.6124
noteOn,2164,32,43:49,G2,G2,0.5613
noteOn,2169,34,36:49,C2,C2,0.5103
noteOn,2175,31,48:37,C3,C3,0.4593
noteOn,2303,33,43:41,G2,G2,0.5613
noteOn,2303,33,52:59,E3,E3,0.5613
noteOn,2304,35,36:46,C2,C2,0.4593
noteOn,2313,38,48:26,C3,C3,0.5103
noteOn,2428,33,52:61,E3,E3,0.5103
noteOn,2430,35,43:45,G2,G2,0.4593
noteOn,2432,34,36:47,C2,C2,0.4082
noteOn,2438,33,48:34,C3,C3,0.3572
noteOn,2565,34,36:55,C2,C2,0.5103
noteOn,2571,28,54:76,F#3,Gb3,0.4593
noteOn,2577,32,45:56,A2,A2,0.4082
noteOn,2692,34,54:70,F#3,Gb3,0.4593
noteOn,2693,43,36:54,C2,C2,0.4082
noteOn,2698,37,45:44,A2,A2,0.3572
noteOn,2840,391,55:84,G3,G3,0.4082
noteOn,2852,31,43:53,G2,G2,0.3572
noteOn,2858,34,35:54,B1,B1,0.3062
noteOn,2861,651,50:55,D3,D3,0.2552
noteOn,2993,36,35:48,B1,B1,0.4082
noteOn,2996,34,43:37,G2,G2,0.3572
noteOn,3123,40,43:46,G2,G2,0.4593
noteOn,3126,37,35:48,B1,B1,0.4082
noteOn,3269,54,59:63,B3,B3,0.4593
noteOn,3271,42,35:45,B1,B1,0.4082
noteOn,3276,34,43:40,G2,G2,0.3572
noteOn,3329,70,57:69,A3,A3,0.4082
noteOn,3402,45,43:52,G2,G2,0.3572
noteOn,3403,149,55:67,G3,G3,0.3062
noteOn,3410,37,35:54,B1,B1,0.2552
noteOn,3555,40,43:51,G2,G2,0.3572
noteOn,3560,43,35:53,B1,B1,0.3062
noteOn,3696,46,43:48,G2,G2,0.4082
noteOn,3698,43,35:51,B1,B1,0.3572
noteOn,3844,37,35:47,B1,B1,0.4082
noteOn,3847,40,43:39,G2,G2,0.3572
noteOn,3918,71,85:64,C#6,Db6,0.4082
noteOn,3982,380,86:84,D6,D6,0.3572
noteOn,3986,50,43:51,G2,G2,0.3572
noteOn,3988,56,35:52,B1,B1,0.3062
noteOn,4146,39,43:40,G2,G2,0.4593
noteOn,4151,35,35:54,B1,B1,0.4082
