type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1127,40,36:53,C2,C2,0.4593
noteOn,1251,50,36:38,C2,C2,0.6124
noteOn,1253,27,52:44,E3,E3,0.5613
noteOn,1265,37,48:29,C3,C3,0.5103
noteOn,1266,22,43:39,G2,G2,0.4593
noteOn,1384,31,52:39,E3,E3,0.6124
noteOn,1392,32,48:39,C3,C3,0.5613
noteOn,1393,44,36:37,C2,C2,0.5103
noteOn,1394,38,43:51,G2,G2,0.4593
noteOn,1514,29,52:44,E3,E3,0.6124
noteOn,1526,31,48:41,C3,C3,0.5613
noteOn,1526,38,36:38,C2,C2,0.5613
noteOn,1529,30,43:36,G2,G2,0.4593
noteOn,1660,37,48:49,C3,C3,0.6124
noteOn,1662,46,36:44,C2,C2,0.5613
noteOn,1663,42,43:50,G2,G2,0.5103
noteOn,1664,34,52:38,E3,E3,0.4593
noteOn,1794,24,52:49,E3,E3,0.6124
noteOn,1794,40,43:41,G2,G2,0.6124
noteOn,1795,41,36:40,C2,C2,0.5103
noteOn,1810,40,48:26,C3,C3,0.6124
noteOn,1917,29,52:38,E3,E3,0.5613
noteOn,1918,50,36:42,C2,C2,0.5103
noteOn,1928,36,43:41,G2,G2,0.4593
noteOn,1941,35,48:36,C3,C3,0.5613
noteOn,2052,30,52:43,E3,E3,0.5103
noteOn,2058,39,36:42,C2,C2,0.4593
noteOn,2064,28,43:47,G2,G2,0.4593
noteOn,2108,36,48:3,C3,C3,0.5103
noteOn,2184,36,52:52,E3,E3,0.5103
noteOn,2184,34,43:45,G2,G2,0.5103
noteOn,2191,32,36:53,C2,C2,0.4082
noteOn,2315,48,36:44,C2,C2,0.5103
noteOn,2320,25,52:51,E3,E3,0.4593
noteOn,2321,31,43:47,G2,G2,0.4082
noteOn,2448,44,52:44,E3,E3,0.5103
noteOn,2463,33,43:39,G2,G2,0.6124
noteOn,2464,35,36:52,C2,C2,0.5613
noteOn,2508,34,48:3,C3,C3,0.5103
noteOn,2583,40,36:55,C2,C2,0.4593
noteOn,2588,29,52:56,E3,E3,0.4593
noteOn,2590,28,43:52,G2,G2,0.4082
noteOn,2711,41,36:56,C2,C2,0.5613
noteOn,2711,42,43:53,G2,G2,0.5613
noteOn,2716,34,52:53,E3,E3,0.5103
noteOn,2835,32,52:61,E3,E3,0.4593
noteOn,2843,34,36:50,C2,C2,0.4082
noteOn,2846,27,43:52,G2,G2,0.3572
noteOn,2970,34,36:60,C2,C2,0.6124
noteOn,2975,23,54:57,F#3,Gb3,0.5613
noteOn,2982,23,45:58,A2,A2,0.5103
noteOn,3088,47,36:59,C2,C2,0.4593
noteOn,3089,31,45:57,A2,A2,0.4082
noteOn,3096,45,54:54,F#3,Gb3,0.4082
noteOn,3235,342,55:71,G3,G3,0.5103
noteOn,3237,29,35:64,B1,B1,0.4593
noteOn,3243,23,43:53,G2,G2,0.4593
noteOn,3257,35,50:30,D3,D3,0.4082
noteOn,3348,43,43:57,G2,G2,0.4082
noteOn,3351,41,35:58,B1,B1,0.3572
noteOn,3478,35,35:56,B1,B1,0.4593
noteOn,3484,27,43:53,G2,G2,0.4082
noteOn,3610,42,35:55,B1,B1,0.4593
noteOn,3610,39,43:52,G2,G2,0.4593
noteOn,3624,36,59:46,B3,B3,0.3572
noteOn,3673,45,57:52,A3,A3,0.4082
noteOn,3744,44,43:54,G2,G2,0.3572
noteOn,3744,23,55:54,G3,G3,0.3572
noteOn,3751,35,35:52,B1,B1,0.2552
noteOn,3890,35,43:56,G2,G2,0.5103
noteOn,3895,30,35:45,B1,B1,0.4593
noteOn,4018,32,35:44,B1,B1,0.5103
noteOn,4020,29,43:49,G2,G2,0.4593
noteOn,4143,30,35:49,B1,B1,0.5103
noteOn,4145,31,43:43,G2,G2,0.4593
noteOn,4242,26,85:59,C#6,Db6,0.4593
noteOn,4256,40,35:61,B1,B1,0.4082
noteOn,4259,36,43:62,G2,G2,0.3572
noteOn,4262,324,86:71,D6,D6,0.3062
noteOn,4381,44,43:53,G2,G2,0.4593
noteOn,4387,36,35:53,B1,B1,0.4082
noteOn,4515,32,35:51,B1,B1,0.5103
noteOn,4519,29,43:52,G2,G2,0.4593
noteOn,4626,77,84:45,C6,C6,0.5103
