type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1133,31,36:59,C2,C2,0.4593
noteOn,1254,31,36:56,C2,C2,0.4082
noteOn,1262,32,48:52,C3,C3,0.3572
noteOn,1264,32,52:52,E3,E3,0.3062
noteOn,1275,36,43:37,G2,G2,0.3572
noteOn,1393,26,52:51,E3,E3,0.4082
noteOn,1407,44,36:15,C2,C2,0.4082
noteOn,1410,42,43:22,G2,G2,0.3572
noteOn,1515,34,52:50,E3,E3,0.4082
noteOn,1654,38,52:51,E3,E3,0.6124
noteOn,1658,39,43:31,G2,G2,0.5613
noteOn,1681,42,48:22,C3,C3,0.6124
noteOn,1776,33,36:33,C2,C2,0.6634
noteOn,1782,28,43:52,G2,G2,0.6124
noteOn,1815,38,52:24,E3,E3,0.6634
noteOn,1898,35,36:59,C2,C2,0.6124
noteOn,1900,34,43:57,G2,G2,0.5613
noteOn,1925,28,52:32,E3,E3,0.7144
noteOn,1925,37,48:27,C3,C3,0.7144
noteOn,2029,30,43:52,G2,G2,0.6124
noteOn,2035,29,36:50,C2,C2,0.5613
noteOn,2047,30,52:51,E3,E3,0.6634
noteOn,2056,30,48:45,C3,C3,0.6634
noteOn,2156,32,36:54,C2,C2,0.6124
noteOn,2159,30,43:45,G2,G2,0.5613
noteOn,2180,32,48:42,C3,C3,0.6634
noteOn,2184,33,52:39,E3,E3,0.6124
noteOn,2286,32,43:48,G2,G2,0.6124
noteOn,2286,32,36:57,C2,C2,0.6124
noteOn,2296,37,52:51,E3,E3,0.5103
noteOn,2306,30,48:40,C3,C3,0.4593
noteOn,2420,30,43:48,G2,G2,0.6124
noteOn,2421,31,36:53,C2,C2,0.5613
noteOn,2423,32,48:49,C3,C3,0.5103
noteOn,2432,35,52:50,E3,E3,0.5613
noteOn,2551,33,36:61,C2,C2,0.6124
noteOn,2556,31,43:47,G2,G2,0.5613
noteOn,2563,42,52:55,E3,E3,0.5613
noteOn,2570,32,48:45,C3,C3,0.6124
noteOn,2694,29,36:51,C2,C2,0.7655
noteOn,2694,33,43:42,G2,G2,0.7655
noteOn,2694,48,52:45,E3,E3,0.7655
noteOn,2697,26,48:50,C3,C3,0.6634
noteOn,2808,35,48:54,C3,C3,0.6124
noteOn,2816,32,43:55,G2,G2,0.6634
noteOn,2818,40,52:58,E3,E3,0.6124
noteOn,2821,31,36:52,C2,C2,0.5613
noteOn,2942,32,54:66,F#3,Gb3,0.6124
noteOn,2950,24,50:55,D3,D3,0.5613
noteOn,2953,27,36:56,C2,C2,0.5103
noteOn,2959,24,45:56,A2,A2,0.4593
noteOn,3067,38,54:67,F#3,Gb3,0.5103
noteOn,3070,33,45:64,A2,A2,0.4593
noteOn,3074,24,50:52,D3,D3,0.4082
noteOn,3079,28,36:55,C2,C2,0.3572
noteOn,3194,412,55:59,G3,G3,0.4082
noteOn,3199,482,50:43,D3,D3,0.3572
noteOn,3216,38,35:64,B1,B1,0.3062
noteOn,3219,37,43:60,G2,G2,0.2552
noteOn,3350,27,35:60,B1,B1,0.4082
noteOn,3356,30,43:50,G2,G2,0.3572
noteOn,3476,30,43:63,G2,G2,0.4593
noteOn,3480,29,35:61,B1,B1,0.4082
noteOn,3621,29,35:59,B1,B1,0.4593
noteOn,3625,29,43:52,G2,G2,0.4082
noteOn,3626,96,59:60,B3,B3,0.3572
noteOn,3683,96,57:60,A3,A3,0.4082
noteOn,3742,64,55:54,G3,G3,0.3572
noteOn,3749,28,35:59,B1,B1,0.3062
noteOn,3753,34,43:52,G2,G2,0.2552
noteOn,3874,28,35:54,B1,B1,0.3062
noteOn,3875,35,43:56,G2,G2,0.2552
noteOn,4019,29,35:48,B1,B1,0.4082
noteOn,4020,32,43:44,G2,G2,0.3572
noteOn,4150,28,35:52,B1,B1,0.4593
noteOn,4153,30,43:48,G2,G2,0.4082
noteOn,4278,52,85:62,C#6,Db6,0.5103
noteOn,4285,36,35:55,B1,B1,0.4593
noteOn,4286,43,43:52,G2,G2,0.4082
noteOn,4292,142,86:69,D6,D6,0.3572
noteOn,4415,33,43:59,G2,G2,0.5103
noteOn,4422,29,35:47,B1,B1,0.4593
noteOn,4434,173,86:3,D6,D6,0.4593
noteOn,4545,33,43:55,G2,G2,0.5103
