type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1131,32,36:60,C2,C2,0.4593
noteOn,1268,45,36:58,C2,C2,0.6124
noteOn,1283,32,43:49,G2,G2,0.5613
noteOn,1286,39,52:57,E3,E3,0.5103
noteOn,1291,31,48:45,C3,C3,0.4593
noteOn,1414,42,36:53,C2,C2,0.6124
noteOn,1417,39,43:40,G2,G2,0.5613
noteOn,1424,47,48:47,C3,C3,0.5103
noteOn,1426,42,52:53,E3,E3,0.4593
noteOn,1557,42,36:50,C2,C2,0.6124
noteOn,1561,45,43:45,G2,G2,0.5613
noteOn,1572,33,52:52,E3,E3,0.5103
noteOn,1585,38,48:28,C3,C3,0.4593
noteOn,1710,59,43:40,G2,G2,0.6124
noteOn,1718,35,52:47,E3,E3,0.5613
noteOn,1721,36,36:39,C2,C2,0.5103
noteOn,1728,40,48:25,C3,C3,0.4593
noteOn,1861,78,43:33,G2,G2,0.6124
noteOn,1863,41,36:48,C2,C2,0.5613
noteOn,1868,31,52:47,E3,E3,0.5103
noteOn,1871,44,48:32,C3,C3,0.4593
noteOn,1998,87,43:33,G2,G2,0.6124
noteOn,2001,47,52:54,E3,E3,0.5613
noteOn,2011,44,36:39,C2,C2,0.5103
noteOn,2016,42,48:36,C3,C3,0.4593
noteOn,2136,50,43:38,G2,G2,0.6124
noteOn,2146,43,52:50,E3,E3,0.5613
noteOn,2147,47,48:41,C3,C3,0.5103
noteOn,2148,38,36:47,C2,C2,0.4593
noteOn,2294,39,43:43,G2,G2,0.6124
noteOn,2294,40,48:39,C3,C3,0.6124
noteOn,2294,35,52:52,E3,E3,0.6124
noteOn,2295,37,36:49,C2,C2,0.4593
noteOn,2422,36,52:60,E3,E3,0.6124
noteOn,2424,38,43:45,G2,G2,0.5613
noteOn,2429,37,48:42,C3,C3,0.5103
noteOn,2431,33,36:45,C2,C2,0.4593
noteOn,2562,54,52:57,E3,E3,0.6124
noteOn,2565,43,43:55,G2,G2,0.5613
noteOn,2567,42,36:54,C2,C2,0.5103
noteOn,2578,35,48:46,C3,C3,0.4593
noteOn,2707,37,52:56,E3,E3,0.6124
noteOn,2709,32,36:52,C2,C2,0.5613
noteOn,2711,33,43:47,G2,G2,0.5103
noteOn,2714,30,48:46,C3,C3,0.4593
noteOn,2832,40,43:56,G2,G2,0.6124
noteOn,2837,37,36:56,C2,C2,0.5613
noteOn,2838,52,52:66,E3,E3,0.5103
noteOn,2841,40,48:51,C3,C3,0.4593
noteOn,2972,40,36:59,C2,C2,0.6124
noteOn,2972,33,48:56,C3,C3,0.6124
noteOn,2973,32,43:55,G2,G2,0.5103
noteOn,2978,44,52:63,E3,E3,0.4593
noteOn,3114,54,54:68,F#3,Gb3,0.6124
noteOn,3117,41,36:58,C2,C2,0.5613
noteOn,3119,27,45:57,A2,A2,0.5103
noteOn,3119,34,50:59,D3,D3,0.5103
noteOn,3239,34,45:56,A2,A2,0.5103
noteOn,3242,38,50:57,D3,D3,0.4593
noteOn,3243,68,54:62,F#3,Gb3,0.4082
noteOn,3248,43,36:58,C2,C2,0.3572
noteOn,3405,444,55:64,G3,G3,0.4082
noteOn,3411,55,35:57,B1,B1,0.3572
noteOn,3414,47,43:51,G2,G2,0.3062
noteOn,3419,431,50:43,D3,D3,0.2552
noteOn,3555,36,43:56,G2,G2,0.4082
noteOn,3556,41,35:51,B1,B1,0.3572
noteOn,3690,41,43:52,G2,G2,0.4593
noteOn,3701,35,35:52,B1,B1,0.4082
noteOn,3839,35,43:49,G2,G2,0.4593
noteOn,3840,37,35:51,B1,B1,0.4082
noteOn,3843,66,59:59,B3,B3,0.3572
noteOn,3900,83,57:61,A3,A3,0.4082
noteOn,3969,38,43:54,G2,G2,0.3572
noteOn,3975,36,35:55,B1,B1,0.3062
noteOn,3977,46,55:65,G3,G3,0.2552
noteOn,4115,45,43:50,G2,G2,0.3572
noteOn,4118,42,35:53,B1,B1,0.3062
noteOn,4258,36,43:58,G2,G2,0.4082
noteOn,4263,33,35:49,B1,B1,0.3572
noteOn,4386,43,43:54,G2,G2,0.4082
noteOn,4394,38,35:54,B1,B1,0.3572
noteOn,4461,57,85:60,C#6,Db6,0.4082
noteOn,4521,400,86:64,D6,D6,0.4082
