type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1507,51,36:59,C2,C2,0.4593
noteOn,1660,41,36:56,C2,C2,0.6124
noteOn,1662,37,48:47,C3,C3,0.5613
noteOn,1662,39,52:47,E3,E3,0.5613
noteOn,1685,29,43:22,G2,G2,0.4593
noteOn,1803,36,48:42,C3,C3,0.5613
noteOn,1805,38,52:44,E3,E3,0.5103
noteOn,1812,33,36:39,C2,C2,0.4593
noteOn,1833,31,43:30,G2,G2,0.4082
noteOn,1952,30,48:41,C3,C3,0.5613
noteOn,1954,39,52:46,E3,E3,0.5103
noteOn,1955,34,36:40,C2,C2,0.4593
noteOn,1985,36,43:29,G2,G2,0.4082
noteOn,2086,39,48:43,C3,C3,0.5613
noteOn,2093,38,52:48,E3,E3,0.5103
noteOn,2101,34,36:37,C2,C2,0.4593
noteOn,2235,33,48:41,C3,C3,0.6124
noteOn,2241,33,52:37,E3,E3,0.5613
noteOn,2243,36,36:38,C2,C2,0.5103
noteOn,2262,29,43:13,G2,G2,0.4593
noteOn,2372,44,52:46,E3,E3,0.6124
noteOn,2375,34,48:40,C3,C3,0.5613
noteOn,2390,39,36:29,C2,C2,0.5103
noteOn,2413,27,43:17,G2,G2,0.4593
noteOn,2515,36,48:43,C3,C3,0.6124
noteOn,2524,33,52:37,E3,E3,0.5613
noteOn,2533,36,43:31,G2,G2,0.5103
noteOn,2551,33,36:12,C2,C2,0.4593
noteOn,2660,52,52:45,E3,E3,0.6124
noteOn,2661,46,48:43,C3,C3,0.5613
noteOn,2676,37,43:53,G2,G2,0.5103
noteOn,2707,29,36:22,C2,C2,0.4593
noteOn,2814,37,43:49,G2,G2,0.6124
noteOn,2818,41,52:45,E3,E3,0.5613
noteOn,2820,33,48:38,C3,C3,0.5103
noteOn,2847,30,36:34,C2,C2,0.4593
noteOn,2957,37,48:42,C3,C3,0.6124
noteOn,2958,41,43:46,G2,G2,0.5613
noteOn,2963,38,52:48,E3,E3,0.5103
noteOn,2979,30,36:46,C2,C2,0.4593
noteOn,3097,39,48:44,C3,C3,0.5613
noteOn,3100,42,36:50,C2,C2,0.5103
noteOn,3101,41,52:45,E3,E3,0.4593
noteOn,3103,37,43:47,G2,G2,0.4082
noteOn,3238,39,48:50,C3,C3,0.5613
noteOn,3243,39,43:51,G2,G2,0.5103
noteOn,3243,40,52:49,E3,E3,0.5103
noteOn,3249,39,36:48,C2,C2,0.4082
noteOn,3379,45,52:49,E3,E3,0.5103
noteOn,3386,42,43:50,G2,G2,0.4593
noteOn,3392,42,36:45,C2,C2,0.4082
noteOn,3529,36,36:52,C2,C2,0.5613
noteOn,3530,38,54:52,F#3,Gb3,0.5103
noteOn,3536,31,45:39,A2,A2,0.4593
noteOn,3548,35,50:29,D3,D3,0.4082
noteOn,3654,37,45:49,A2,A2,0.4593
noteOn,3659,40,54:59,F#3,Gb3,0.4082
noteOn,3664,35,36:54,C2,C2,0.3572
noteOn,3799,310,55:57,G3,G3,0.4082
noteOn,3812,38,35:51,B1,B1,0.3572
noteOn,3813,35,43:50,G2,G2,0.3062
noteOn,3830,465,50:12,D3,D3,0.2552
noteOn,3947,39,35:52,B1,B1,0.4082
noteOn,3952,31,43:45,G2,G2,0.3572
noteOn,4085,41,35:48,B1,B1,0.4593
noteOn,4085,37,43:40,G2,G2,0.4593
noteOn,4237,40,35:49,B1,B1,0.4593
noteOn,4239,101,59:54,B3,B3,0.4082
noteOn,4241,34,43:38,G2,G2,0.3572
noteOn,4309,86,57:41,A3,A3,0.4082
noteOn,4370,89,55:53,G3,G3,0.3572
noteOn,4376,42,43:48,G2,G2,0.3062
noteOn,4378,40,35:52,B1,B1,0.2552
noteOn,4522,40,35:47,B1,B1,0.3062
noteOn,4524,38,43:49,G2,G2,0.2552
noteOn,4662,30,43:46,G2,G2,0.4082
noteOn,4668,28,35:39,B1,B1,0.3572
noteOn,4790,33,43:39,G2,G2,0.4082
noteOn,4796,33,35:48,B1,B1,0.3572
noteOn,4923,89,85:60,C#6,Db6,0.4082
noteOn,4926,45,43:48,G2,G2,0.3572
noteOn,4927,46,35:53,B1,B1,0.3062
noteOn,4975,349,86:64,D6,D6,0.3062
noteOn,5080,43,35:50,B1,B1,0.4593
