type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1507,50,36:43,C2,C2,0.4593
noteOn,1683,48,43:37,G2,G2,0.6124
noteOn,1685,34,52:47,E3,E3,0.5613
noteOn,1687,39,36:39,C2,C2,0.5103
noteOn,1695,33,48:40,C3,C3,0.5103
noteOn,1819,52,43:35,G2,G2,0.6124
noteOn,1823,37,52:45,E3,E3,0.5613
noteOn,1826,45,36:35,C2,C2,0.5103
noteOn,1844,31,48:36,C3,C3,0.4593
noteOn,1943,106,43:36,G2,G2,0.6124
noteOn,1946,55,36:36,C2,C2,0.5613
noteOn,1972,32,52:41,E3,E3,0.5103
noteOn,1987,45,48:24,C3,C3,0.4593
noteOn,2078,134,43:29,G2,G2,0.6124
noteOn,2082,73,36:33,C2,C2,0.5613
noteOn,2116,31,52:44,E3,E3,0.5103
noteOn,2118,41,48:26,C3,C3,0.4593
noteOn,2230,70,43:31,G2,G2,0.6124
noteOn,2231,69,36:41,C2,C2,0.5613
noteOn,2246,40,52:49,E3,E3,0.5103
noteOn,2255,36,48:44,C3,C3,0.4593
noteOn,2377,59,36:33,C2,C2,0.6124
noteOn,2382,52,43:34,G2,G2,0.5613
noteOn,2382,40,52:44,E3,E3,0.5613
noteOn,2385,41,48:39,C3,C3,0.4593
noteOn,2528,46,36:41,C2,C2,0.6124
noteOn,2528,37,48:44,C3,C3,0.6124
noteOn,2532,33,52:47,E3,E3,0.5103
noteOn,2533,41,43:46,G2,G2,0.4593
noteOn,2666,42,48:41,C3,C3,0.6124
noteOn,2668,40,52:48,E3,E3,0.5613
noteOn,2672,41,36:41,C2,C2,0.5103
noteOn,2684,33,43:40,G2,G2,0.4593
noteOn,2824,39,43:50,G2,G2,0.6124
noteOn,2825,32,52:49,E3,E3,0.5613
noteOn,2827,40,36:42,C2,C2,0.5103
noteOn,2831,29,48:42,C3,C3,0.4593
noteOn,2959,38,52:51,E3,E3,0.6124
noteOn,2962,29,48:50,C3,C3,0.5613
noteOn,2968,36,36:46,C2,C2,0.5103
noteOn,2969,31,43:49,G2,G2,0.4593
noteOn,3092,41,48:49,C3,C3,0.6124
noteOn,3096,41,52:50,E3,E3,0.5613
noteOn,3102,38,43:52,G2,G2,0.5103
noteOn,3111,34,36:49,C2,C2,0.4593
noteOn,3233,39,52:56,E3,E3,0.6124
noteOn,3234,38,48:53,C3,C3,0.5613
noteOn,3242,42,43:49,G2,G2,0.5103
noteOn,3250,34,36:45,C2,C2,0.4593
noteOn,3364,39,48:62,C3,C3,0.6124
noteOn,3373,35,52:62,E3,E3,0.5613
noteOn,3379,41,43:58,G2,G2,0.5103
noteOn,3385,40,36:55,C2,C2,0.4593
noteOn,3510,48,50:64,D3,D3,0.6124
noteOn,3510,48,54:60,F#3,Gb3,0.6124
noteOn,3520,48,36:61,C2,C2,0.5103
noteOn,3524,49,45:58,A2,A2,0.4593
noteOn,3653,36,54:66,F#3,Gb3,0.5103
noteOn,3659,33,36:60,C2,C2,0.4593
noteOn,3673,28,45:47,A2,A2,0.4082
noteOn,3677,30,50:41,D3,D3,0.3572
noteOn,3796,350,50:60,D3,D3,0.4082
noteOn,3802,402,55:67,G3,G3,0.3572
noteOn,3813,52,35:53,B1,B1,0.3062
noteOn,3817,39,43:52,G2,G2,0.2552
noteOn,3945,36,35:46,B1,B1,0.4082
noteOn,3951,32,43:57,G2,G2,0.3572
noteOn,4079,36,43:53,G2,G2,0.4593
noteOn,4085,33,35:59,B1,B1,0.4082
noteOn,4223,65,59:59,B3,B3,0.4593
noteOn,4224,44,35:56,B1,B1,0.4082
noteOn,4225,41,43:52,G2,G2,0.3572
noteOn,4283,73,57:58,A3,A3,0.4082
noteOn,4365,129,55:56,G3,G3,0.3572
noteOn,4370,35,35:47,B1,B1,0.3062
noteOn,4375,29,43:48,G2,G2,0.2552
noteOn,4496,45,43:51,G2,G2,0.3062
noteOn,4515,33,35:48,B1,B1,0.3062
noteOn,4634,35,43:53,G2,G2,0.4082
noteOn,4638,35,35:53,B1,B1,0.3572
noteOn,4768,28,43:49,G2,G2,0.4082
noteOn,4780,31,35:47,B1,B1,0.3572
noteOn,4890,66,85:74,C#6,Db6,0.4593
noteOn,4905,43,35:57,B1,B1,0.4082
