type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,762,40,36:72,C2,C2,0.3572
noteOn,912,43,52:63,E3,E3,0.4082
noteOn,913,40,48:60,C3,C3,0.3572
noteOn,916,28,36:57,C2,C2,0.3062
noteOn,933,30,43:33,G2,G2,0.3572
noteOn,1044,29,52:46,E3,E3,0.3572
noteOn,1055,31,48:41,C3,C3,0.3062
noteOn,1167,47,52:52,E3,E3,0.4593
noteOn,1175,42,48:28,C3,C3,0.4082
noteOn,1303,44,52:61,E3,E3,0.5613
noteOn,1308,37,48:46,C3,C3,0.5103
noteOn,1324,44,43:15,G2,G2,0.5613
noteOn,1443,40,48:48,C3,C3,0.6124
noteOn,1443,43,52:53,E3,E3,0.6124
noteOn,1445,41,36:23,C2,C2,0.5103
noteOn,1449,37,43:37,G2,G2,0.4593
noteOn,1571,44,52:60,E3,E3,0.6124
noteOn,1578,39,48:45,C3,C3,0.5613
noteOn,1581,35,36:43,C2,C2,0.5103
noteOn,1585,38,43:39,G2,G2,0.4593
noteOn,1707,58,52:55,E3,E3,0.6124
noteOn,1708,50,48:53,C3,C3,0.5613
noteOn,1718,44,36:49,C2,C2,0.6124
noteOn,1731,39,43:40,G2,G2,0.6124
noteOn,1847,47,48:57,C3,C3,0.6634
noteOn,1847,51,52:58,E3,E3,0.6634
noteOn,1861,33,36:45,C2,C2,0.6634
noteOn,1863,34,43:42,G2,G2,0.6634
noteOn,1976,43,48:62,C3,C3,0.6124
noteOn,1976,49,52:61,E3,E3,0.6124
noteOn,1988,33,36:45,C2,C2,0.6634
noteOn,1991,34,43:38,G2,G2,0.6124
noteOn,2102,46,48:65,C3,C3,0.6124
noteOn,2102,52,52:65,E3,E3,0.6124
noteOn,2107,43,36:51,C2,C2,0.5103
noteOn,2119,36,43:42,G2,G2,0.4593
noteOn,2229,55,52:67,E3,E3,0.6124
noteOn,2235,39,48:62,C3,C3,0.5613
noteOn,2243,38,36:55,C2,C2,0.5103
noteOn,2246,37,43:53,G2,G2,0.4593
noteOn,2362,62,52:70,E3,E3,0.6124
noteOn,2365,47,48:65,C3,C3,0.5613
noteOn,2372,45,36:51,C2,C2,0.5103
noteOn,2376,47,43:53,G2,G2,0.4593
noteOn,2504,43,52:65,E3,E3,0.6124
noteOn,2509,41,48:66,C3,C3,0.5613
noteOn,2513,36,36:46,C2,C2,0.6124
noteOn,2520,33,43:51,G2,G2,0.6124
noteOn,2637,47,36:56,C2,C2,0.6634
noteOn,2643,60,54:69,F#3,Gb3,0.6124
noteOn,2645,35,50:71,D3,D3,0.5613
noteOn,2647,40,45:55,A2,A2,0.5103
noteOn,2767,67,54:67,F#3,Gb3,0.6124
noteOn,2769,38,50:65,D3,D3,0.5613
noteOn,2775,37,45:58,A2,A2,0.5103
noteOn,2778,40,36:56,C2,C2,0.4593
noteOn,2896,414,55:83,G3,G3,0.5613
noteOn,2897,242,50:66,D3,D3,0.5103
noteOn,2904,43,35:68,B1,B1,0.4593
noteOn,2914,30,43:54,G2,G2,0.4082
noteOn,2926,34,38:38,D2,D2,0.4082
noteOn,3045,46,35:46,B1,B1,0.5613
noteOn,3052,47,38:46,D2,D2,0.5103
noteOn,3054,39,43:42,G2,G2,0.4593
noteOn,3207,39,35:43,B1,B1,0.5613
noteOn,3208,37,43:47,G2,G2,0.5103
noteOn,3212,41,38:41,D2,D2,0.4593
noteOn,3305,109,59:61,B3,B3,0.5103
noteOn,3349,41,35:45,B1,B1,0.4593
noteOn,3351,42,43:48,G2,G2,0.4082
noteOn,3359,41,38:46,D2,D2,0.3572
noteOn,3390,77,57:66,A3,A3,0.4082
noteOn,3457,31,55:76,G3,G3,0.3572
noteOn,3500,32,43:38,G2,G2,0.3062
noteOn,3508,48,35:18,B1,B1,0.3062
noteOn,3620,37,43:51,G2,G2,0.3572
noteOn,3626,47,35:20,B1,B1,0.3062
noteOn,3749,47,43:52,G2,G2,0.4082
noteOn,3771,42,35:29,B1,B1,0.3572
noteOn,3889,48,43:55,G2,G2,0.4082
noteOn,3893,44,35:45,B1,B1,0.3572
noteOn,3946,96,85:69,C#6,Db6,0.4082
noteOn,4016,392,86:94,D6,D6,0.4082
noteOn,4019,44,35:60,B1,B1,0.3572
