type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,664,72,36:16,C2,C2,0.3062
noteOn,802,43,43:26,G2,G2,0.5103
noteOn,932,36,43:43,G2,G2,0.5613
noteOn,938,39,52:23,E3,E3,0.5103
noteOn,941,35,48:28,C3,C3,0.5103
noteOn,1042,32,43:64,G2,G2,0.5613
noteOn,1063,31,48:55,C3,C3,0.5103
noteOn,1067,38,52:62,E3,E3,0.4593
noteOn,1079,50,36:4,C2,C2,0.5613
noteOn,1170,44,43:58,G2,G2,0.5103
noteOn,1183,45,48:55,C3,C3,0.5103
noteOn,1194,47,52:57,E3,E3,0.4593
noteOn,1304,37,43:58,G2,G2,0.5613
noteOn,1324,30,48:49,C3,C3,0.6124
noteOn,1327,39,52:59,E3,E3,0.6124
noteOn,1339,50,36:8,C2,C2,0.5613
noteOn,1452,36,43:39,G2,G2,0.6124
noteOn,1455,34,48:50,C3,C3,0.6124
noteOn,1460,37,52:52,E3,E3,0.6124
noteOn,1565,38,43:60,G2,G2,0.6124
noteOn,1589,36,52:58,E3,E3,0.6124
noteOn,1592,30,48:46,C3,C3,0.5613
noteOn,1599,52,36:7,C2,C2,0.6124
noteOn,1706,31,43:52,G2,G2,0.6124
noteOn,1708,35,48:56,C3,C3,0.5613
noteOn,1709,36,52:62,E3,E3,0.5103
noteOn,1738,46,36:20,C2,C2,0.5613
noteOn,1827,34,43:57,G2,G2,0.5613
noteOn,1837,37,52:54,E3,E3,0.5103
noteOn,1843,28,48:48,C3,C3,0.4593
noteOn,1873,53,36:6,C2,C2,0.5613
noteOn,1973,30,43:54,G2,G2,0.6634
noteOn,1977,38,52:58,E3,E3,0.6124
noteOn,1981,31,48:46,C3,C3,0.5613
noteOn,2085,34,43:61,G2,G2,0.5613
noteOn,2101,38,52:62,E3,E3,0.6124
noteOn,2104,32,48:53,C3,C3,0.5613
noteOn,2123,53,36:4,C2,C2,0.5613
noteOn,2228,34,43:49,G2,G2,0.7144
noteOn,2234,32,48:54,C3,C3,0.6634
noteOn,2235,34,52:66,E3,E3,0.6124
noteOn,2337,34,43:64,G2,G2,0.7144
noteOn,2346,46,52:69,E3,E3,0.7144
noteOn,2353,31,48:57,C3,C3,0.6634
noteOn,2468,51,54:72,F#3,Gb3,0.6124
noteOn,2473,25,45:61,A2,A2,0.6124
noteOn,2478,33,50:62,D3,D3,0.6124
noteOn,2502,51,36:7,C2,C2,0.5613
noteOn,2576,40,45:67,A2,A2,0.5103
noteOn,2578,53,54:63,F#3,Gb3,0.4593
noteOn,2597,31,50:57,D3,D3,0.4593
noteOn,2604,43,36:28,C2,C2,0.4593
noteOn,2709,41,43:65,G2,G2,0.4082
noteOn,2714,372,55:63,G3,G3,0.3572
noteOn,2719,461,50:56,D3,D3,0.3062
noteOn,2729,43,35:43,B1,B1,0.2552
noteOn,2855,31,43:52,G2,G2,0.5103
noteOn,2860,29,35:53,B1,B1,0.5103
noteOn,2974,31,43:58,G2,G2,0.4593
noteOn,2982,30,35:51,B1,B1,0.5103
noteOn,3119,33,35:47,B1,B1,0.4593
noteOn,3120,31,43:52,G2,G2,0.5103
noteOn,3136,40,59:48,B3,B3,0.4593
noteOn,3167,59,57:54,A3,A3,0.4082
noteOn,3221,71,55:58,G3,G3,0.3572
noteOn,3234,33,43:57,G2,G2,0.3572
noteOn,3241,29,35:57,B1,B1,0.3572
noteOn,3361,34,43:59,G2,G2,0.5103
noteOn,3363,29,35:61,B1,B1,0.4593
noteOn,3504,30,35:56,B1,B1,0.5103
noteOn,3504,31,43:55,G2,G2,0.5103
noteOn,3615,32,43:57,G2,G2,0.4082
noteOn,3619,34,35:57,B1,B1,0.3572
noteOn,3709,56,85:68,C#6,Db6,0.4593
noteOn,3739,33,43:57,G2,G2,0.4082
noteOn,3741,32,35:63,B1,B1,0.3572
noteOn,3741,334,86:73,D6,D6,0.3572
noteOn,3866,40,43:53,G2,G2,0.4593
noteOn,3871,32,35:51,B1,B1,0.4082
noteOn,4008,29,35:56,B1,B1,0.5103
noteOn,4010,32,43:48,G2,G2,0.4593
noteOn,4079,66,84:60,C6,C6,0.5103
noteOn,4141,35,43:52,G2,G2,0.4593
noteOn,4143,31,35:53,B1,B1,0.4082
