type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,963,252,36:46,C2,C2,0.3195
noteOn,1158,53,43:49,G2,G2,0.4108
noteOn,1169,40,48:44,C3,C3,0.3651
noteOn,1173,43,52:46,E3,E3,0.3195
noteOn,1336,37,48:40,C3,C3,0.4564
noteOn,1342,42,52:48,E3,E3,0.4108
noteOn,1347,41,43:38,G2,G2,0.3651
noteOn,1508,40,48:36,C3,C3,0.5021
noteOn,1513,38,43:46,G2,G2,0.4564
noteOn,1514,37,52:44,E3,E3,0.4108
noteOn,1682,39,43:44,G2,G2,0.5934
noteOn,1683,42,48:37,C3,C3,0.5477
noteOn,1688,41,52:35,E3,E3,0.5477
noteOn,1721,14,36:3,C2,C2,0.5934
noteOn,1835,51,52:49,E3,E3,0.5477
noteOn,1847,43,48:38,C3,C3,0.5021
noteOn,1854,38,43:42,G2,G2,0.4564
noteOn,1886,9,36:3,C2,C2,0.5934
noteOn,1996,63,52:50,E3,E3,0.5477
noteOn,2007,54,48:47,C3,C3,0.5021
noteOn,2013,47,43:49,G2,G2,0.4564
noteOn,2023,44,36:28,C2,C2,0.4108
noteOn,2158,64,52:47,E3,E3,0.5477
noteOn,2164,57,48:42,C3,C3,0.5021
noteOn,2195,39,43:43,G2,G2,0.4564
noteOn,2201,43,36:36,C2,C2,0.4564
noteOn,2338,49,48:50,C3,C3,0.5477
noteOn,2338,52,52:51,E3,E3,0.5477
noteOn,2355,40,36:42,C2,C2,0.4564
noteOn,2356,38,43:46,G2,G2,0.4108
noteOn,2511,51,52:52,E3,E3,0.5477
noteOn,2514,49,36:54,C2,C2,0.5021
noteOn,2514,51,43:53,G2,G2,0.5021
noteOn,2514,44,48:46,C3,C3,0.5021
noteOn,2680,54,52:57,E3,E3,0.5477
noteOn,2682,47,48:53,C3,C3,0.5021
noteOn,2688,45,36:50,C2,C2,0.4564
noteOn,2690,48,43:51,G2,G2,0.4108
noteOn,2843,56,48:55,C3,C3,0.5477
noteOn,2845,57,52:59,E3,E3,0.5021
noteOn,2853,44,43:47,G2,G2,0.4564
noteOn,2865,38,36:41,C2,C2,0.4564
noteOn,3015,65,48:58,C3,C3,0.5477
noteOn,3017,67,52:55,E3,E3,0.5021
noteOn,3018,49,36:56,C2,C2,0.4564
noteOn,3020,48,43:54,G2,G2,0.4108
noteOn,3182,55,52:55,E3,E3,0.5477
noteOn,3183,44,43:57,G2,G2,0.5021
noteOn,3184,44,36:58,C2,C2,0.4564
noteOn,3185,39,48:57,C3,C3,0.4108
noteOn,3342,54,36:61,C2,C2,0.5477
noteOn,3357,54,54:70,F#3,Gb3,0.5021
noteOn,3359,43,45:54,A2,A2,0.4564
noteOn,3364,50,50:62,D3,D3,0.4108
noteOn,3510,43,36:59,C2,C2,0.4564
noteOn,3515,43,45:54,A2,A2,0.4108
noteOn,3519,47,54:70,F#3,Gb3,0.3651
noteOn,3522,44,50:57,D3,D3,0.3195
