type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,753,69,63:98,D#4,Eb4,0.2041
noteOn,762,63,27:70,D#1,Eb1,0.1531
noteOn,762,42,51:82,D#3,Eb3,0.1531
noteOn,768,64,39:70,D#2,Eb2,0.051
noteOn,1542,26,52:52,E3,E3,0.6124
noteOn,1545,56,49:44,C#3,Db3,0.5613
noteOn,1562,34,57:44,A3,A3,0.6634
noteOn,1656,38,58:58,A#3,Bb3,0.7655
noteOn,1660,79,50:50,D3,D3,0.7144
noteOn,1663,87,53:58,F3,F3,0.6634
noteOn,1748,86,59:66,B3,B3,0.7655
noteOn,1752,73,54:73,F#3,Gb3,0.7144
noteOn,1755,51,51:61,D#3,Eb3,0.6634
noteOn,1835,98,60:70,C4,C4,0.6124
noteOn,1842,98,52:69,E3,E3,0.5613
noteOn,1844,94,55:73,G3,G3,0.5103
noteOn,1935,92,61:74,C#4,Db4,0.4593
noteOn,1939,77,56:79,G#3,Ab3,0.4082
noteOn,1941,65,53:73,F3,F3,0.3572
noteOn,2009,87,54:82,F#3,Gb3,0.3062
noteOn,2017,117,62:73,D4,D4,0.2552
noteOn,2028,83,57:73,A3,A3,0.2041
noteOn,2107,49,58:81,A#3,Bb3,0.1531
noteOn,2111,74,63:74,D#4,Eb4,0.1021
noteOn,2119,55,55:79,G3,G3,0.051
noteOn,2562,97,58:67,A#3,Bb3,0.2041
noteOn,2574,42,55:54,G3,G3,0.1531
noteOn,2576,78,39:46,D#2,Eb2,0.1021
noteOn,2577,63,46:54,A#2,Bb2,0.051
noteOn,3082,523,68:66,G#4,Ab4,0.2552
noteOn,3088,691,64:50,E4,E4,0.2041
noteOn,3094,413,56:49,G#3,Ab3,0.1531
noteOn,3097,367,59:28,B3,B3,0.1021
noteOn,3100,661,50:26,D3,D3,0.051
noteOn,3826,417,55:36,G3,G3,0.2552
noteOn,3830,312,67:51,G4,G4,0.2041
noteOn,3831,376,63:37,D#4,Eb4,0.1531
noteOn,3849,382,51:40,D#3,Eb3,0.1021
noteOn,3851,317,58:41,A#3,Bb3,0.051
noteOn,4519,349,44:30,G#2,Ab2,0.2552
noteOn,4528,200,59:39,B3,B3,0.2041
noteOn,4728,289,43:34,G2,G2,0.3062
noteOn,4745,194,58:41,A#3,Bb3,0.2552
noteOn,4891,110,38:41,D2,D2,0.3062
noteOn,4951,84,52:35,E3,E3,0.3572
noteOn,5052,66,39:33,D#2,Eb2,0.4082
noteOn,5071,63,51:37,D#3,Eb3,0.3572
noteOn,5153,229,44:41,G#2,Ab2,0.4082
noteOn,5176,88,59:56,B3,B3,0.3572
noteOn,5285,81,58:54,A#3,Bb3,0.4082
noteOn,5308,223,43:32,G2,G2,0.3572
noteOn,5403,101,52:50,E3,E3,0.4082
noteOn,5419,91,38:42,D2,D2,0.3572
noteOn,5498,112,51:60,D#3,Eb3,0.4082
noteOn,5526,91,39:44,D#2,Eb2,0.3572
noteOn,5598,129,59:64,B3,B3,0.4082
noteOn,5613,163,44:53,G#2,Ab2,0.3572
noteOn,5710,138,58:65,A#3,Bb3,0.4082
noteOn,5751,253,43:53,G2,G2,0.4082
noteOn,5825,255,52:65,E3,E3,0.4082
noteOn,5862,105,38:57,D2,D2,0.4082
noteOn,5918,129,51:73,D#3,Eb3,0.4082
noteOn,5955,129,39:60,D#2,Eb2,0.4082
noteOn,6016,251,59:77,B3,B3,0.4082
noteOn,6042,173,44:65,G#2,Ab2,0.4082
noteOn,6122,158,58:76,A#3,Bb3,0.4593
noteOn,6155,271,43:57,G2,G2,0.4082
noteOn,6230,133,52:74,E3,E3,0.4082
noteOn,6267,117,38:59,D2,D2,0.4082
noteOn,6320,122,51:82,D#3,Eb3,0.4082
noteOn,6364,135,39:68,D#2,Eb2,0.4082
noteOn,6407,165,59:83,B3,B3,0.3572
noteOn,6484,86,44:73,G#2,Ab2,0.3572
noteOn,6506,189,58:84,A#3,Bb3,0.5103
noteOn,6560,151,43:70,G2,G2,0.6124
noteOn,6625,104,52:69,E3,E3,0.5613
noteOn,6693,62,38:72,D2,D2,0.5103
noteOn,6707,44,51:87,D#3,Eb3,0.4593
noteOn,6843,28,58:34,A#3,Bb3,0.4082
noteOn,6881,186,64:97,E4,E4,0.3572
