type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,788,400,39:96,D#2,Eb2,0.2041
noteOn,789,458,51:99,D#3,Eb3,0.1531
noteOn,789,467,63:103,D#4,Eb4,0.1531
noteOn,791,331,27:89,D#1,Eb1,0.051
noteOn,1688,201,49:39,C#3,Db3,0.8165
noteOn,1692,72,52:41,E3,E3,0.8675
noteOn,1703,72,57:56,A3,A3,0.8165
noteOn,1750,110,53:49,F3,F3,0.7655
noteOn,1786,86,58:59,A#3,Bb3,0.8675
noteOn,1801,78,50:59,D3,D3,0.8165
noteOn,1869,76,54:71,F#3,Gb3,0.7655
noteOn,1878,35,51:66,D#3,Eb3,0.7144
noteOn,1888,46,59:41,B3,B3,0.6634
noteOn,1909,98,60:37,C4,C4,0.6124
noteOn,1913,73,52:65,E3,E3,0.5613
noteOn,1956,22,55:61,G3,G3,0.5103
noteOn,1988,81,53:76,F3,F3,0.4593
noteOn,2010,27,61:80,C#4,Db4,0.4082
noteOn,2022,29,56:70,G#3,Ab3,0.3572
noteOn,2068,88,54:77,F#3,Gb3,0.3062
noteOn,2075,35,57:79,A3,A3,0.2552
noteOn,2075,70,62:68,D4,D4,0.2552
noteOn,2141,45,58:88,A#3,Bb3,0.1531
noteOn,2149,37,63:76,D#4,Eb4,0.1021
noteOn,2150,34,55:70,G3,G3,0.051
noteOn,2618,38,55:55,G3,G3,0.2041
noteOn,2620,38,58:64,A#3,Bb3,0.1531
noteOn,2629,66,39:47,D#2,Eb2,0.1021
noteOn,2630,47,46:51,A#2,Bb2,0.051
noteOn,3113,422,56:37,G#3,Ab3,0.2552
noteOn,3117,438,68:53,G#4,Ab4,0.2041
noteOn,3120,521,64:49,E4,E4,0.1531
noteOn,3123,453,59:37,B3,B3,0.1021
noteOn,3133,366,50:37,D3,D3,0.051
noteOn,3708,269,55:30,G3,G3,0.2552
noteOn,3719,197,67:38,G4,G4,0.2041
noteOn,3724,129,58:34,A#3,Bb3,0.1531
noteOn,3725,183,51:40,D#3,Eb3,0.1021
noteOn,3725,217,63:38,D#4,Eb4,0.1021
noteOn,4315,201,44:32,G#2,Ab2,0.3062
noteOn,4322,159,59:36,B3,B3,0.2552
noteOn,4476,101,43:28,G2,G2,0.4082
noteOn,4481,100,58:41,A#3,Bb3,0.3572
noteOn,4586,104,52:45,E3,E3,0.4082
noteOn,4625,61,38:29,D2,D2,0.4082
noteOn,4709,67,51:50,D#3,Eb3,0.4593
noteOn,4718,62,39:41,D#2,Eb2,0.4593
noteOn,4794,120,59:51,B3,B3,0.4082
noteOn,4816,78,44:42,G#2,Ab2,0.4082
noteOn,4898,84,58:55,A#3,Bb3,0.4593
noteOn,4916,77,43:44,G2,G2,0.4593
noteOn,4992,99,52:52,E3,E3,0.4593
noteOn,5016,58,38:43,D2,D2,0.4593
noteOn,5091,97,51:60,D#3,Eb3,0.5103
noteOn,5095,82,39:47,D#2,Eb2,0.4593
noteOn,5190,106,59:59,B3,B3,0.5103
noteOn,5202,79,44:52,G#2,Ab2,0.4593
noteOn,5275,98,58:70,A#3,Bb3,0.4593
noteOn,5293,94,43:51,G2,G2,0.4593
noteOn,5376,111,52:62,E3,E3,0.4593
noteOn,5397,81,38:52,D2,D2,0.4593
noteOn,5472,100,39:58,D#2,Eb2,0.5103
noteOn,5472,100,51:71,D#3,Eb3,0.5103
noteOn,5567,99,59:81,B3,B3,0.5103
noteOn,5574,123,44:66,G#2,Ab2,0.4593
noteOn,5653,106,58:83,A#3,Bb3,0.4593
noteOn,5673,102,43:66,G2,G2,0.4593
noteOn,5753,120,52:81,E3,E3,0.4593
noteOn,5765,97,38:67,D2,D2,0.4593
noteOn,5844,130,39:73,D#2,Eb2,0.5103
noteOn,5846,109,51:92,D#3,Eb3,0.4593
noteOn,5936,101,59:88,B3,B3,0.4082
noteOn,5949,108,44:80,G#2,Ab2,0.3572
noteOn,6020,111,58:91,A#3,Bb3,0.3062
noteOn,6050,115,43:76,G2,G2,0.2552
noteOn,6126,94,52:91,E3,E3,0.4082
noteOn,6148,90,38:61,D2,D2,0.5103
noteOn,6208,37,51:104,D#3,Eb3,0.4593
noteOn,6219,29,39:81,D#2,Eb2,0.4082
noteOn,6507,561,52:100,E3,E3,0.3572
