type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-4:0,Ab Major,,
timeSignature,0,0,3:4,3/4,,
setTempo,0,0,500000,120,,
noteOn,0,239,51:80,Eb3,Eb3,0.1826
noteOn,0,239,63:80,Eb4,Eb4,0.1826
noteOn,0,239,27:80,Eb1,Eb1,0.1826
noteOn,0,239,39:80,Eb2,Eb2,0.1826
noteOn,720,119,52:53,E3,E3,0.6847
noteOn,720,119,57:53,A3,A3,0.6847
noteOn,720,119,49:53,Db3,Db3,0.6847
noteOn,840,119,53:57,F3,F3,0.6847
noteOn,840,119,58:57,Bb3,Bb3,0.6847
noteOn,840,119,50:57,D3,D3,0.6847
noteOn,960,119,54:61,Gb3,Gb3,0.6847
noteOn,960,119,59:61,B3,B3,0.6847
noteOn,960,119,51:61,Eb3,Eb3,0.6847
noteOn,1080,119,55:67,G3,G3,0.5477
noteOn,1080,119,60:67,C4,C4,0.5477
noteOn,1080,119,52:67,E3,E3,0.5477
noteOn,1200,119,56:72,Ab3,Ab3,0.4108
noteOn,1200,119,61:72,Db4,Db4,0.4108
noteOn,1200,119,53:72,F3,F3,0.4108
noteOn,1320,119,57:76,A3,A3,0.2739
noteOn,1320,119,62:76,D4,D4,0.2739
noteOn,1320,119,54:76,Gb3,Gb3,0.2739
noteOn,1440,119,58:49,Bb3,Bb3,0.3195
noteOn,1440,119,63:49,Eb4,Eb4,0.3195
noteOn,1440,119,55:49,G3,G3,0.3195
noteOn,1920,119,55:49,G3,G3,0.4108
noteOn,1920,119,58:49,Bb3,Bb3,0.4108
noteOn,1920,119,39:49,Eb2,Eb2,0.4108
noteOn,1920,119,46:49,Bb2,Bb2,0.4108
noteOn,2400,479,56:49,Ab3,Ab3,0.4564
noteOn,2400,479,64:49,E4,E4,0.4564
noteOn,2400,479,68:49,Ab4,Ab4,0.4564
noteOn,2400,479,50:49,D3,D3,0.4564
noteOn,2400,479,59:49,B3,B3,0.4564
noteOn,2880,239,55:49,G3,G3,0.3195
noteOn,2880,239,63:49,Eb4,Eb4,0.3195
noteOn,2880,239,67:49,G4,G4,0.3195
noteOn,2880,239,51:49,Eb3,Eb3,0.3195
noteOn,2880,239,58:49,Bb3,Bb3,0.3195
noteOn,3360,119,59:49,B3,B3,0.4564
noteOn,3360,119,44:49,Ab2,Ab2,0.4564
noteOn,3480,119,58:49,Bb3,Bb3,0.4564
noteOn,3480,119,43:49,G2,G2,0.4564
noteOn,3600,119,52:49,E3,E3,0.4564
noteOn,3600,119,38:49,D2,D2,0.4564
noteOn,3720,119,51:49,Eb3,Eb3,0.4564
noteOn,3720,119,39:49,Eb2,Eb2,0.4564
noteOn,3840,119,59:52,B3,B3,0.4564
noteOn,3840,119,44:52,Ab2,Ab2,0.4564
noteOn,3960,119,58:55,Bb3,Bb3,0.4564
noteOn,3960,119,43:55,G2,G2,0.4564
noteOn,4080,119,52:58,E3,E3,0.4564
noteOn,4080,119,38:58,D2,D2,0.4564
noteOn,4200,119,51:61,Eb3,Eb3,0.4564
noteOn,4200,119,39:61,Eb2,Eb2,0.4564
noteOn,4320,119,59:64,B3,B3,0.4564
noteOn,4320,119,44:64,Ab2,Ab2,0.4564
noteOn,4440,119,58:67,Bb3,Bb3,0.4564
noteOn,4440,119,43:67,G2,G2,0.4564
noteOn,4560,119,52:70,E3,E3,0.4564
noteOn,4560,119,38:70,D2,D2,0.4564
noteOn,4680,119,51:73,Eb3,Eb3,0.4564
noteOn,4680,119,39:73,Eb2,Eb2,0.4564
noteOn,4800,119,59:76,B3,B3,0.4564
noteOn,4800,119,44:76,Ab2,Ab2,0.4564
noteOn,4920,119,58:79,Bb3,Bb3,0.4564
noteOn,4920,119,43:79,G2,G2,0.4564
noteOn,5040,119,52:82,E3,E3,0.4564
noteOn,5040,119,38:82,D2,D2,0.4564
noteOn,5160,119,51:85,Eb3,Eb3,0.4564
noteOn,5160,119,39:85,Eb2,Eb2,0.4564
noteOn,5280,119,59:88,B3,B3,0.5934
noteOn,5280,119,44:88,Ab2,Ab2,0.5934
noteOn,5400,119,58:91,Bb3,Bb3,0.5477
noteOn,5400,119,43:91,G2,G2,0.5477
noteOn,5520,119,52:94,E3,E3,0.5021
noteOn,5520,119,38:94,D2,D2,0.5021
noteOn,5640,119,51:95,Eb3,Eb3,0.4108
noteOn,5640,119,39:95,Eb2,Eb2,0.4108
noteOn,5760,239,52:49,E3,E3,0.3195
noteOn,5760,239,56:49,Ab3,Ab3,0.3195
noteOn,5760,239,59:49,B3,B3,0.3195
noteOn,5760,239,64:49,E4,E4,0.3195
noteOn,5760,479,39:49,Eb2,Eb2,0.3195
noteOn,5823,415,44:49,Ab2,Ab2,0.0913
noteOn,5887,351,51:49,Eb3,Eb3,0.0456
noteOn,6480,119,53:53,F3,F3,0.6847
noteOn,6480,119,58:53,Bb3,Bb3,0.6847
noteOn,6480,119,50:53,D3,D3,0.6847
noteOn,6600,119,54:57,Gb3,Gb3,0.6847
noteOn,6600,119,59:57,B3,B3,0.6847
noteOn,6600,119,51:57,Eb3,Eb3,0.6847
noteOn,6720,119,55:61,G3,G3,0.6847
noteOn,6720,119,60:61,C4,C4,0.6847
noteOn,6720,119,52:61,E3,E3,0.6847
noteOn,6840,119,56:67,Ab3,Ab3,0.5477
noteOn,6840,119,61:67,Db4,Db4,0.5477
noteOn,6840,119,53:67,F3,F3,0.5477
noteOn,6960,119,57:72,A3,A3,0.4108
noteOn,6960,119,62:72,D4,D4,0.4108
noteOn,6960,119,54:72,Gb3,Gb3,0.4108
noteOn,7080,119,58:76,Bb3,Bb3,0.2739
noteOn,7080,119,63:76,Eb4,Eb4,0.2739
noteOn,7080,119,55:76,G3,G3,0.2739
noteOn,7200,119,59:49,B3,B3,0.3651
noteOn,7200,119,64:49,E4,E4,0.3651
noteOn,7200,119,56:49,Ab3,Ab3,0.3651
noteOn,7680,119,52:49,E3,E3,0.5021
noteOn,7680,119,56:49,Ab3,Ab3,0.5021
noteOn,7680,119,59:49,B3,B3,0.5021
noteOn,7680,119,39:49,Eb2,Eb2,0.5021
noteOn,7680,119,47:49,B2,B2,0.5021
noteOn,8160,479,61:49,Db4,Db4,0.5021
noteOn,8160,479,70:49,Bb4,Bb4,0.5021
noteOn,8160,479,73:49,Db5,Db5,0.5021
noteOn,8160,479,55:49,G3,G3,0.5021
noteOn,8160,479,58:49,Bb3,Bb3,0.5021
noteOn,8160,479,64:49,E4,E4,0.5021
noteOn,8640,239,64:49,E4,E4,0.3195
noteOn,8640,239,68:49,Ab4,Ab4,0.3195
noteOn,8640,239,71:49,B4,B4,0.3195
noteOn,8640,239,56:49,Ab3,Ab3,0.3195
noteOn,8640,239,59:49,B3,B3,0.3195
noteOn,9120,119,61:49,Db4,Db4,0.4564
noteOn,9120,119,46:49,Bb2,Bb2,0.4564
noteOn,9240,119,59:49,B3,B3,0.4564
noteOn,9240,119,44:49,Ab2,Ab2,0.4564
noteOn,9360,119,54:49,Gb3,Gb3,0.4564
noteOn,9360,119,39:49,Eb2,Eb2,0.4564
noteOn,9480,119,52:49,E3,E3,0.4564
noteOn,9480,119,44:49,Ab2,Ab2,0.4564
noteOn,9600,119,61:52,Db4,Db4,0.4564
noteOn,9600,119,46:52,Bb2,Bb2,0.4564
noteOn,9720,119,59:55,B3,B3,0.4564
noteOn,9720,119,44:55,Ab2,Ab2,0.4564
noteOn,9840,119,54:58,Gb3,Gb3,0.4564
noteOn,9840,119,39:58,Eb2,Eb2,0.4564
noteOn,9960,119,52:61,E3,E3,0.4564
noteOn,9960,119,44:61,Ab2,Ab2,0.4564
noteOn,10080,119,61:64,Db4,Db4,0.4564
