type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,1185,595,64:31,E4,E4,0.1826
noteOn,1201,539,52:28,E3,E3,0.1369
noteOn,1204,949,55:33,G3,G3,0.0913
noteOn,1206,834,59:26,B3,B3,0.0456
noteOn,1880,204,63:37,D#4,Eb4,0.1826
noteOn,1909,122,51:17,D#3,Eb3,0.1369
noteOn,2071,83,52:42,E3,E3,0.1826
noteOn,2074,172,64:38,E4,E4,0.1369
noteOn,2533,592,64:50,E4,E4,0.2282
noteOn,2545,766,60:35,C4,C4,0.1826
noteOn,2566,954,55:43,G3,G3,0.1369
noteOn,2573,1588,48:41,C3,C3,0.0913
noteOn,2579,200,52:30,E3,E3,0.0456
noteOn,3181,110,51:38,D#3,Eb3,0.1826
noteOn,3191,177,63:37,D#4,Eb4,0.1369
noteOn,3374,264,64:54,E4,E4,0.0913
noteOn,3383,652,52:39,E3,E3,0.0456
noteOn,3986,1949,67:79,G4,G4,0.2282
noteOn,4021,1977,55:51,G3,G3,0.1826
noteOn,4023,687,61:61,C#4,Db4,0.1369
noteOn,4029,546,58:60,A#3,Bb3,0.0913
noteOn,4030,590,46:53,A#2,Bb2,0.0456
noteOn,5728,322,60:26,C4,C4,0.1369
noteOn,5730,1000,57:32,A3,A3,0.0913
noteOn,5749,685,45:26,A2,A2,0.0913
noteOn,6220,365,66:34,F#4,Gb4,0.2739
noteOn,6230,125,54:40,F#3,Gb3,0.2282
noteOn,6443,177,52:41,E3,E3,0.2739
noteOn,6450,170,64:45,E4,E4,0.2282
noteOn,6618,212,63:46,D#4,Eb4,0.3651
noteOn,6621,122,51:40,D#3,Eb3,0.3195
noteOn,6761,42,54:44,F#3,Gb3,0.2739
noteOn,6780,163,66:51,F#4,Gb4,0.2282
noteOn,6976,357,64:50,E4,E4,0.3651
noteOn,6988,158,59:48,B3,B3,0.3195
noteOn,6994,100,52:32,E3,E3,0.2739
noteOn,7001,322,43:40,G2,G2,0.2282
noteOn,7323,376,66:58,F#4,Gb4,0.3651
noteOn,7336,135,59:49,B3,B3,0.3195
noteOn,7345,326,42:37,F#2,Gb2,0.2739
noteOn,7363,142,51:33,D#3,Eb3,0.2282
noteOn,7675,445,67:68,G4,G4,0.2739
noteOn,7696,338,40:41,E2,E2,0.2282
noteOn,7698,71,52:45,E3,E3,0.1826
noteOn,7716,153,59:41,B3,B3,0.2282
noteOn,8096,440,71:62,B4,B4,0.2282
noteOn,8118,475,66:49,F#4,Gb4,0.1826
noteOn,8180,498,39:33,D#2,Eb2,0.1369
noteOn,8181,423,47:24,B2,B2,0.0913
noteOn,8483,317,69:56,A4,A4,0.2282
noteOn,8833,521,67:50,G4,G4,0.1826
noteOn,8849,326,64:43,E4,E4,0.1369
noteOn,8875,153,40:23,E2,E2,0.1826
noteOn,8893,166,47:22,B2,B2,0.1369
noteOn,9334,746,66:38,F#4,Gb4,0.1826
noteOn,9349,400,63:32,D#4,Eb4,0.1369
