type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,1:0,G Major,,
timeSignature,0,0,3:4,3/4,,
setTempo,0,0,333333,180.00018000018,,
noteOn,0,719,64:49,E4,E4,0.2282
noteOn,0,1439,55:49,G3,G3,0.2282
noteOn,0,1439,59:49,B3,B3,0.2282
noteOn,0,0,52:49,E3,E3,0.2282
noteOn,0,719,52:49,E3,E3,0.2282
noteOn,720,239,63:49,D#4,Eb4,0.1826
noteOn,720,239,51:49,D#3,Eb3,0.1826
noteOn,960,479,64:49,E4,E4,0.3195
noteOn,960,479,52:49,E3,E3,0.3195
noteOn,1440,719,64:49,E4,E4,0.2282
noteOn,1440,1439,55:49,G3,G3,0.2282
noteOn,1440,1439,60:49,C4,C4,0.2282
noteOn,1440,719,52:49,E3,E3,0.2282
noteOn,1440,1439,48:49,C3,C3,0.2282
noteOn,2160,239,63:49,D#4,Eb4,0.1826
noteOn,2160,239,51:49,D#3,Eb3,0.1826
noteOn,2400,479,64:49,E4,E4,0.3195
noteOn,2400,479,52:49,E3,E3,0.3195
noteOn,2880,1919,67:64,G4,G4,0.2282
noteOn,2880,1439,58:64,A#3,Bb3,0.2282
noteOn,2880,1439,61:64,C#4,Db4,0.2282
noteOn,2880,1919,55:64,G3,G3,0.2282
noteOn,2880,1439,46:64,A#2,Bb2,0.2282
noteOn,4320,1439,57:49,A3,A3,0.2282
noteOn,4320,1439,60:49,C4,C4,0.2282
noteOn,4320,1439,45:49,A2,A2,0.2282
noteOn,4800,239,66:49,F#4,Gb4,0.2739
noteOn,4800,239,54:49,F#3,Gb3,0.2739
noteOn,5040,239,64:49,E4,E4,0.2739
noteOn,5040,239,52:49,E3,E3,0.2739
noteOn,5280,239,63:49,D#4,Eb4,0.3651
noteOn,5280,239,51:49,D#3,Eb3,0.3651
noteOn,5520,239,66:49,F#4,Gb4,0.2739
noteOn,5520,239,54:49,F#3,Gb3,0.2739
noteOn,5760,479,59:49,B3,B3,0.3651
noteOn,5760,479,64:49,E4,E4,0.3651
noteOn,5760,479,43:49,G2,G2,0.3651
noteOn,5760,479,52:49,E3,E3,0.3651
noteOn,6240,479,59:49,B3,B3,0.3651
noteOn,6240,479,66:49,F#4,Gb4,0.3651
noteOn,6240,479,42:49,F#2,Gb2,0.3651
noteOn,6240,479,51:49,D#3,Eb3,0.3651
noteOn,6720,479,59:49,B3,B3,0.3651
noteOn,6720,479,67:49,G4,G4,0.3651
noteOn,6720,479,40:49,E2,E2,0.3651
noteOn,6720,479,52:49,E3,E3,0.3651
noteOn,7200,479,71:49,B4,B4,0.2282
noteOn,7200,959,66:49,F#4,Gb4,0.2282
noteOn,7200,959,39:49,D#2,Eb2,0.2282
noteOn,7200,959,47:49,B2,B2,0.2282
noteOn,7680,479,69:49,A4,A4,0.2282
noteOn,8160,479,67:49,G4,G4,0.3651
noteOn,8160,479,64:49,E4,E4,0.3651
noteOn,8160,479,40:49,E2,E2,0.3651
noteOn,8160,479,47:49,B2,B2,0.3651
noteOn,8640,959,66:49,F#4,Gb4,0.1826
noteOn,8640,959,63:49,D#4,Eb4,0.1826
noteOn,8640,959,47:49,B2,B2,0.1826
noteOn,8640,1679,35:49,B1,B1,0.1826
noteOn,9600,239,69:49,A4,A4,0.3195
noteOn,9600,479,64:49,E4,E4,0.3195
noteOn,9600,479,46:49,A#2,Bb2,0.3195
