type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,4:0,E Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,405405,148.000148000148,,
noteOn,0,959,71:49,B4,B4,0.3195
noteOn,240,239,52:49,E3,E3,0.4108
noteOn,240,239,56:49,G#3,Ab3,0.4108
noteOn,240,239,59:49,B3,B3,0.4108
noteOn,480,239,52:49,E3,E3,0.3651
noteOn,480,239,56:49,G#3,Ab3,0.3651
noteOn,480,239,59:49,B3,B3,0.3651
noteOn,720,239,52:49,E3,E3,0.3651
noteOn,720,239,56:49,G#3,Ab3,0.3651
noteOn,720,239,59:49,B3,B3,0.3651
noteOn,960,959,64:49,E4,E4,0.3651
noteOn,960,959,76:49,E5,E5,0.3651
noteOn,1200,239,52:49,E3,E3,0.4108
noteOn,1200,239,56:49,G#3,Ab3,0.4108
noteOn,1200,239,59:49,B3,B3,0.4108
noteOn,1440,239,52:49,E3,E3,0.3195
noteOn,1440,239,56:49,G#3,Ab3,0.3195
noteOn,1440,239,59:49,B3,B3,0.3195
noteOn,1680,239,52:49,E3,E3,0.3195
noteOn,1680,239,56:49,G#3,Ab3,0.3195
noteOn,1680,239,59:49,B3,B3,0.3195
noteOn,1920,959,73:49,C#5,Db5,0.3195
noteOn,2160,239,52:49,E3,E3,0.4108
noteOn,2160,239,57:49,A3,A3,0.4108
noteOn,2160,239,61:49,C#4,Db4,0.4108
noteOn,2400,239,52:49,E3,E3,0.3651
noteOn,2400,239,57:49,A3,A3,0.3651
noteOn,2400,239,61:49,C#4,Db4,0.3651
noteOn,2640,239,52:49,E3,E3,0.3651
noteOn,2640,239,57:49,A3,A3,0.3651
noteOn,2640,239,61:49,C#4,Db4,0.3651
noteOn,2880,959,66:49,F#4,Gb4,0.3651
noteOn,2880,959,78:49,F#5,Gb5,0.3651
noteOn,3120,239,52:49,E3,E3,0.4108
noteOn,3120,239,57:49,A3,A3,0.4108
noteOn,3120,239,61:49,C#4,Db4,0.4108
noteOn,3360,239,52:49,E3,E3,0.3195
noteOn,3360,239,57:49,A3,A3,0.3195
noteOn,3360,239,61:49,C#4,Db4,0.3195
noteOn,3600,239,52:49,E3,E3,0.3651
noteOn,3600,239,57:49,A3,A3,0.3651
noteOn,3600,239,61:49,C#4,Db4,0.3651
noteOn,3840,959,75:49,D#5,Eb5,0.4108
noteOn,4080,239,52:49,E3,E3,0.5477
noteOn,4080,239,54:49,F#3,Gb3,0.5477
noteOn,4080,239,57:49,A3,A3,0.5477
noteOn,4080,239,63:49,D#4,Eb4,0.5477
noteOn,4320,239,52:49,E3,E3,0.4564
noteOn,4320,239,54:49,F#3,Gb3,0.4564
noteOn,4320,239,57:49,A3,A3,0.4564
noteOn,4320,239,63:49,D#4,Eb4,0.4564
noteOn,4560,239,52:49,E3,E3,0.4564
noteOn,4560,239,54:49,F#3,Gb3,0.4564
noteOn,4560,239,57:49,A3,A3,0.4564
noteOn,4560,239,63:49,D#4,Eb4,0.4564
noteOn,4800,959,71:49,B4,B4,0.4564
noteOn,4800,959,83:49,B5,B5,0.4564
noteOn,5040,239,52:49,E3,E3,0.5477
noteOn,5040,239,54:49,F#3,Gb3,0.5477
noteOn,5040,239,57:49,A3,A3,0.5477
noteOn,5040,239,63:49,D#4,Eb4,0.5477
noteOn,5280,239,52:49,E3,E3,0.5934
noteOn,5280,239,54:49,F#3,Gb3,0.5934
noteOn,5280,239,57:49,A3,A3,0.5934
noteOn,5280,239,63:49,D#4,Eb4,0.5934
noteOn,5520,239,52:49,E3,E3,0.4108
noteOn,5520,239,54:49,F#3,Gb3,0.4108
noteOn,5520,239,57:49,A3,A3,0.4108
noteOn,5520,239,63:49,D#4,Eb4,0.4108
noteOn,5760,719,83:49,B5,B5,0.2282
noteOn,5760,1439,52:49,E3,E3,0.2282
noteOn,5760,1439,56:49,G#3,Ab3,0.2282
noteOn,5760,1439,59:49,B3,B3,0.2282
noteOn,5760,1439,64:49,E4,E4,0.2282
noteOn,6480,119,85:49,C#6,Db6,0.1369
noteOn,6600,119,87:49,D#6,Eb6,0.0913
noteOn,6720,239,88:49,E6,E6,0.0456
noteOn,7680,119,80:49,G#5,Ab5,0.2282
noteOn,7800,119,76:49,E5,E5,0.2282
noteOn,7920,119,81:49,A5,A5,0.2282
noteOn,8040,119,78:49,F#5,Gb5,0.2282
noteOn,8160,119,83:49,B5,B5,0.2739
noteOn,8280,119,80:49,G#5,Ab5,0.2739
noteOn,8400,119,85:49,C#6,Db6,0.2739
noteOn,8520,119,81:49,A5,A5,0.2739
noteOn,8640,479,83:49,B5,B5,0.2739
noteOn,8640,119,68:49,G#4,Ab4,0.2739
noteOn,8760,119,64:49,E4,E4,0.2282
noteOn,8880,119,69:49,A4,A4,0.2282
noteOn,9000,119,66:49,F#4,Gb4,0.2282
noteOn,9120,119,71:49,B4,B4,0.2739
noteOn,9240,119,68:49,G#4,Ab4,0.2739
noteOn,9360,119,73:49,C#5,Db5,0.2739
noteOn,9480,119,69:49,A4,A4,0.2739
noteOn,9600,119,56:49,G#3,Ab3,0.2739
noteOn,9600,479,71:49,B4,B4,0.2739
noteOn,9720,119,52:49,E3,E3,0.2282
noteOn,9840,119,57:49,A3,A3,0.2282
noteOn,9960,119,54:49,F#3,Gb3,0.2282
noteOn,10080,119,59:49,B3,B3,0.2739
noteOn,10200,119,56:49,G#3,Ab3,0.2739
noteOn,10320,119,61:49,C#4,Db4,0.2739
noteOn,10440,119,57:49,A3,A3,0.2739
noteOn,10560,479,59:49,B3,B3,0.2739
noteOn,10560,119,44:49,G#2,Ab2,0.2739
noteOn,10680,119,40:49,E2,E2,0.2282
noteOn,10800,119,45:49,A2,A2,0.2282
noteOn,10920,119,42:49,F#2,Gb2,0.2282
noteOn,11040,119,47:49,B2,B2,0.2282
noteOn,11160,119,44:49,G#2,Ab2,0.1826
noteOn,11280,119,49:49,C#3,Db3,0.1826
noteOn,11400,119,46:49,A#2,Bb2,0.1369
noteOn,11520,1919,47:49,B2,B2,0.1369
noteOn,11760,1679,59:49,B3,B3,0.1826
noteOn,12000,239,68:49,G#4,Ab4,0.2282
noteOn,12240,239,64:49,E4,E4,0.2739
noteOn,12240,239,56:49,G#3,Ab3,0.2739
noteOn,12480,239,69:49,A4,A4,0.2739
noteOn,12480,239,51:49,D#3,Eb3,0.2739
noteOn,12720,239,66:49,F#4,Gb4,0.2282
noteOn,12720,239,54:49,F#3,Gb3,0.2282
noteOn,12960,239,63:49,D#4,Eb4,0.2282
noteOn,12960,479,57:49,A3,A3,0.2282
noteOn,13200,239,71:49,B4,B4,0.4108
noteOn,13440,79,73:49,C#5,Db5,0.4108
noteOn,13440,75,47:49,B2,B2,0.4108
noteOn,13516,75,52:49,E3,E3,0.3195
noteOn,13520,79,71:49,B4,B4,0.2739
noteOn,13593,75,56:49,G#3,Ab3,0.2282
noteOn,13600,79,70:49,A#4,Bb4,0.1826
noteOn,13670,1688,59:49,B3,B3,0.1369
noteOn,13680,1679,71:49,B4,B4,0.1826
noteOn,13920,239,80:49,G#5,Ab5,0.2282
noteOn,14160,239,76:49,E5,E5,0.2739
noteOn,14160,239,68:49,G#4,Ab4,0.2739
noteOn,14400,239,81:49,A5,A5,0.2739
noteOn,14400,239,63:49,D#4,Eb4,0.2739
noteOn,14640,239,78:49,F#5,Gb5,0.2282
noteOn,14640,239,66:49,F#4,Gb4,0.2282
noteOn,14880,239,75:49,D#5,Eb5,0.2739
noteOn,14880,479,69:49,A4,A4,0.2739
noteOn,15120,959,83:49,B5,B5,0.1826
noteOn,15360,959,71:49,B4,B4,0.1826
noteOn,15360,479,64:49,E4,E4,0.1826
noteOn,15360,479,68:49,G#4,Ab4,0.1826
noteOn,15840,479,56:49,G#3,Ab3,0.2739
noteOn,16080,119,81:49,A5,A5,0.2739
noteOn,16200,119,80:49,G#5,Ab5,0.2282
noteOn,16320,239,78:49,F#5,Gb5,0.2739
noteOn,16320,720,73:49,C#5,Db5,0.2739
noteOn,16320,479,57:49,A3,A3,0.2739
noteOn,16560,239,76:49,E5,E5,0.1826
noteOn,16800,239,75:49,D#5,Eb5,0.3195
noteOn,16800,479,58:49,A#3,Bb3,0.3195
noteOn,17040,239,73:49,C#5,Db5,0.2282
noteOn,17280,2639,71:49,B4,B4,0.2282
noteOn,17280,1439,64:49,E4,E4,0.2282
noteOn,17280,479,68:49,G#4,Ab4,0.2282
noteOn,17280,959,59:49,B3,B3,0.2282
noteOn,17760,479,67:49,G4,G4,0.1826
noteOn,18240,959,66:49,F#4,Gb4,0.2282
noteOn,18240,479,58:49,A#3,Bb3,0.2282
noteOn,18240,959,47:49,B2,B2,0.2282
noteOn,18720,479,63:49,D#4,Eb4,0.2739
noteOn,18720,479,57:49,A3,A3,0.2739
noteOn,19200,959,59:49,B3,B3,0.2282
noteOn,19200,959,64:49,E4,E4,0.2282
noteOn,19200,479,52:49,E3,E3,0.2282
noteOn,19200,479,56:49,G#3,Ab3,0.2282
noteOn,19680,479,44:49,G#2,Ab2,0.2739
noteOn,19920,119,69:49,A4,A4,0.2739
noteOn,20040,119,68:49,G#4,Ab4,0.2282
noteOn,20160,239,66:49,F#4,Gb4,0.2739
noteOn,20160,720,61:49,C#4,Db4,0.2739
noteOn,20160,479,45:49,A2,A2,0.2739
noteOn,20400,239,64:49,E4,E4,0.1826
noteOn,20640,239,63:49,D#4,Eb4,0.3195
noteOn,20640,479,46:49,A#2,Bb2,0.3195
noteOn,20880,239,61:49,C#4,Db4,0.2282
noteOn,21120,1919,59:49,B3,B3,0.2282
noteOn,21120,479,56:49,G#3,Ab3,0.2282
noteOn,21120,959,47:49,B2,B2,0.2282
noteOn,21120,1439,52:49,E3,E3,0.2282
noteOn,21600,479,55:49,G3,G3,0.1826
noteOn,22080,959,54:49,F#3,Gb3,0.2282
noteOn,22080,479,46:49,A#2,Bb2,0.2282
noteOn,22080,959,35:49,B1,B1,0.2282
noteOn,22560,479,45:49,A2,A2,0.1369
noteOn,22560,479,51:49,D#3,Eb3,0.1369
noteOn,23040,959,59:49,B3,B3,0.2282
noteOn,23280,239,40:49,E2,E2,0.2739
noteOn,23280,239,44:49,G#2,Ab2,0.2739
noteOn,23520,239,40:49,E2,E2,0.2739
noteOn,23520,239,44:49,G#2,Ab2,0.2739
noteOn,23760,239,40:49,E2,E2,0.2739
noteOn,23760,239,44:49,G#2,Ab2,0.2739
noteOn,24000,959,64:49,E4,E4,0.2739
noteOn,24000,959,52:49,E3,E3,0.2739
noteOn,24240,239,40:49,E2,E2,0.2739
noteOn,24240,239,44:49,G#2,Ab2,0.2739
noteOn,24480,239,40:49,E2,E2,0.2282
noteOn,24480,239,44:49,G#2,Ab2,0.2282
noteOn,24720,239,40:49,E2,E2,0.2282
noteOn,24720,239,44:49,G#2,Ab2,0.2282
noteOn,24960,959,61:49,C#4,Db4,0.2282
noteOn,25200,239,40:49,E2,E2,0.2739
noteOn,25200,239,45:49,A2,A2,0.2739
noteOn,25440,239,40:49,E2,E2,0.2739
noteOn,25440,239,45:49,A2,A2,0.2739
noteOn,25680,239,40:49,E2,E2,0.2739
noteOn,25680,239,45:49,A2,A2,0.2739
noteOn,25920,959,66:49,F#4,Gb4,0.2739
