type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,1920,1703,71:58,B4,B4,0.2259
noteOn,2297,173,52:43,E3,E3,0.2905
noteOn,2300,130,56:51,G#3,Ab3,0.2582
noteOn,2338,100,59:40,B3,B3,0.2259
noteOn,2680,85,59:60,B3,B3,0.2582
noteOn,2705,100,52:45,E3,E3,0.2259
noteOn,2710,75,56:54,G#3,Ab3,0.1936
noteOn,2995,70,56:60,G#3,Ab3,0.2582
noteOn,3025,77,52:40,E3,E3,0.2259
noteOn,3038,70,59:46,B3,B3,0.1936
noteOn,3410,1488,76:62,E5,E5,0.2582
noteOn,3455,1552,64:42,E4,E4,0.2582
noteOn,3730,92,56:57,G#3,Ab3,0.2905
noteOn,3730,83,59:63,B3,B3,0.2905
noteOn,3738,95,52:49,E3,E3,0.2259
noteOn,4083,82,56:57,G#3,Ab3,0.2259
noteOn,4090,90,52:57,E3,E3,0.1936
noteOn,4110,72,59:61,B3,B3,0.1614
noteOn,4407,88,52:53,E3,E3,0.2259
noteOn,4420,80,59:43,B3,B3,0.1936
noteOn,4425,70,56:44,G#3,Ab3,0.1614
noteOn,4820,1760,73:80,C#5,Db5,0.2259
noteOn,5130,175,57:47,A3,A3,0.2905
noteOn,5138,122,61:60,C#4,Db4,0.2582
noteOn,5140,125,52:54,E3,E3,0.2259
noteOn,5513,132,57:43,A3,A3,0.2582
noteOn,5520,85,61:63,C#4,Db4,0.2259
noteOn,5535,105,52:52,E3,E3,0.1936
noteOn,5840,97,61:56,C#4,Db4,0.2582
noteOn,5877,96,57:41,A3,A3,0.2259
noteOn,5883,102,52:51,E3,E3,0.1936
noteOn,6245,1590,78:78,F#5,Gb5,0.2582
noteOn,6312,1203,66:58,F#4,Gb4,0.2259
noteOn,6578,124,57:53,A3,A3,0.2905
noteOn,6582,103,61:53,C#4,Db4,0.2582
noteOn,6588,110,52:51,E3,E3,0.2259
noteOn,6912,113,61:69,C#4,Db4,0.2259
noteOn,6933,107,52:57,E3,E3,0.1936
noteOn,6945,102,57:60,A3,A3,0.1614
noteOn,7275,70,61:70,C#4,Db4,0.2582
noteOn,7285,103,52:57,E3,E3,0.2259
noteOn,7290,80,57:56,A3,A3,0.1936
noteOn,7650,1748,75:77,D#5,Eb5,0.2905
