type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1131,147,72:48,C5,C5,0.4082
noteOn,1144,415,60:32,C4,C4,0.3572
noteOn,1158,527,44:37,G#2,Ab2,0.3062
noteOn,1161,555,53:39,F3,F3,0.2552
noteOn,1161,518,56:25,G#3,Ab3,0.2552
noteOn,1161,152,63:45,D#4,Eb4,0.2552
noteOn,1169,555,51:46,D#3,Eb3,0.1531
noteOn,1455,27,65:44,F4,F4,0.1021
noteOn,1551,158,65:51,F4,F4,0.051
noteOn,2465,146,72:48,C5,C5,0.4082
noteOn,2475,142,63:45,D#4,Eb4,0.3572
noteOn,2489,670,44:33,G#2,Ab2,0.3062
noteOn,2505,620,51:44,D#3,Eb3,0.3062
noteOn,2505,56,60:31,C4,C4,0.3062
noteOn,2507,567,53:38,F3,F3,0.2041
noteOn,2507,500,56:15,G#3,Ab3,0.2041
noteOn,2781,30,65:43,F4,F4,0.1021
noteOn,2881,69,65:50,F4,F4,0.051
noteOn,3802,210,65:34,F4,F4,0.2552
noteOn,3805,155,63:29,D#4,Eb4,0.2041
noteOn,3822,253,39:19,D#2,Eb2,0.1531
noteOn,3827,145,60:24,C4,C4,0.1021
noteOn,3829,246,32:29,G#1,Ab1,0.051
noteOn,4282,211,39:39,D#2,Eb2,0.2552
noteOn,4282,118,65:49,F4,F4,0.2552
noteOn,4284,133,63:46,D#4,Eb4,0.1531
noteOn,4296,178,32:43,G#1,Ab1,0.2041
noteOn,4305,95,60:34,C4,C4,0.2552
noteOn,4679,173,39:46,D#2,Eb2,0.2552
noteOn,4679,163,63:52,D#4,Eb4,0.2552
noteOn,4681,126,65:55,F4,F4,0.1531
noteOn,4684,170,32:49,G#1,Ab1,0.1021
noteOn,4697,73,60:46,C4,C4,0.051
noteOn,5221,810,66:60,F#4,Gb4,0.2552
noteOn,5229,755,63:56,D#4,Eb4,0.2041
noteOn,5236,704,60:52,C4,C4,0.1531
noteOn,5239,820,39:49,D#2,Eb2,0.1021
noteOn,5253,754,33:55,A1,A1,0.051
noteOn,6668,336,66:54,F#4,Gb4,0.3062
noteOn,6673,307,63:53,D#4,Eb4,0.2552
noteOn,6681,352,54:49,F#3,Gb3,0.2041
noteOn,6688,284,60:46,C4,C4,0.1531
noteOn,6695,295,51:50,D#3,Eb3,0.1021
noteOn,6697,336,45:47,A2,A2,0.051
noteOn,7164,275,66:63,F#4,Gb4,0.3062
noteOn,7165,265,63:68,D#4,Eb4,0.2552
noteOn,7174,324,45:55,A2,A2,0.2041
noteOn,7174,285,60:63,C4,C4,0.2041
noteOn,7176,323,54:58,F#3,Gb3,0.1021
noteOn,7180,304,51:56,D#3,Eb3,0.051
noteOn,7703,403,66:73,F#4,Gb4,0.3062
noteOn,7705,297,63:73,D#4,Eb4,0.2552
noteOn,7708,303,60:70,C4,C4,0.2041
noteOn,7709,295,45:59,A2,A2,0.1531
noteOn,7712,290,51:57,D#3,Eb3,0.1021
noteOn,7713,325,54:65,F#3,Gb3,0.051
noteOn,8451,981,67:75,G4,G4,0.3062
noteOn,8452,992,63:68,D#4,Eb4,0.2552
noteOn,8453,952,58:70,A#3,Bb3,0.2041
noteOn,8458,1061,51:61,D#3,Eb3,0.1531
noteOn,8461,1063,55:64,G3,G3,0.1021
noteOn,8473,1148,46:57,A#2,Bb2,0.051
noteOn,10297,159,67:49,G4,G4,0.6124
noteOn,10311,34,34:51,A#1,Bb1,0.5613
noteOn,10315,53,56:26,G#3,Ab3,0.5103
noteOn,10315,59,62:37,D4,D4,0.5103
noteOn,10318,26,46:41,A#2,Bb2,0.4082
noteOn,10450,35,65:48,F4,F4,0.4593
noteOn,10601,54,65:55,F4,F4,0.6124
noteOn,10610,34,34:59,A#1,Bb1,0.5613
noteOn,10617,24,46:47,A#2,Bb2,0.5103
noteOn,10619,28,56:41,G#3,Ab3,0.4593
noteOn,10626,32,62:32,D4,D4,0.4082
noteOn,10670,73,67:57,G4,G4,0.4082
noteOn,10748,46,65:51,F4,F4,0.3572
noteOn,10807,101,64:60,E4,E4,0.5103
noteOn,10868,43,62:48,D4,D4,0.5103
noteOn,10878,36,34:55,A#1,Bb1,0.4593
noteOn,10893,101,65:60,F4,F4,0.4082
