type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,768,263,72:71,C5,C5,0.3572
noteOn,781,930,44:41,G#2,Ab2,0.3062
noteOn,782,865,56:40,G#3,Ab3,0.3062
noteOn,787,836,51:43,D#3,Eb3,0.2552
noteOn,788,833,53:45,F3,F3,0.2041
noteOn,793,252,60:42,C4,C4,0.1531
noteOn,794,258,63:48,D#4,Eb4,0.1021
noteOn,1166,26,65:64,F4,F4,0.1021
noteOn,1247,101,65:69,F4,F4,0.051
noteOn,2218,252,72:59,C5,C5,0.4082
noteOn,2221,422,56:37,G#3,Ab3,0.3572
noteOn,2227,710,51:41,D#3,Eb3,0.3062
noteOn,2229,244,63:48,D#4,Eb4,0.2552
noteOn,2231,778,44:37,G#2,Ab2,0.2041
noteOn,2232,199,60:42,C4,C4,0.1531
noteOn,2233,570,53:41,F3,F3,0.1021
noteOn,2583,35,65:64,F4,F4,0.1021
noteOn,2685,134,65:59,F4,F4,0.051
noteOn,3616,312,65:45,F4,F4,0.2552
noteOn,3622,312,32:35,G#1,Ab1,0.2041
noteOn,3624,311,63:33,D#4,Eb4,0.1531
noteOn,3631,288,39:37,D#2,Eb2,0.1021
noteOn,3633,314,60:24,C4,C4,0.051
noteOn,4082,365,65:58,F4,F4,0.2552
noteOn,4085,350,60:44,C4,C4,0.2041
noteOn,4087,346,32:41,G#1,Ab1,0.1531
noteOn,4101,323,39:46,D#2,Eb2,0.1021
noteOn,4102,320,63:47,D#4,Eb4,0.051
noteOn,4557,345,65:75,F4,F4,0.2552
noteOn,4562,373,60:52,C4,C4,0.2041
noteOn,4564,337,39:56,D#2,Eb2,0.1531
noteOn,4566,356,32:53,G#1,Ab1,0.1021
noteOn,4573,305,63:61,D#4,Eb4,0.051
noteOn,5123,1031,66:70,F#4,Gb4,0.2552
noteOn,5138,868,60:55,C4,C4,0.2041
noteOn,5143,862,33:49,A1,A1,0.1531
noteOn,5144,985,39:51,D#2,Eb2,0.1021
noteOn,5145,1003,63:54,D#4,Eb4,0.051
noteOn,6634,379,66:72,F#4,Gb4,0.3062
noteOn,6641,301,45:54,A2,A2,0.2552
noteOn,6642,368,63:61,D#4,Eb4,0.2041
noteOn,6645,346,51:56,D#3,Eb3,0.1531
noteOn,6650,286,54:49,F#3,Gb3,0.1021
noteOn,6650,336,60:50,C4,C4,0.1021
noteOn,7136,369,66:84,F#4,Gb4,0.3062
noteOn,7145,336,51:60,D#3,Eb3,0.2552
noteOn,7145,380,54:66,F#3,Gb3,0.2552
noteOn,7148,330,63:72,D#4,Eb4,0.1531
noteOn,7151,339,45:62,A2,A2,0.1021
noteOn,7154,356,60:70,C4,C4,0.051
noteOn,7734,246,66:92,F#4,Gb4,0.3062
noteOn,7739,203,63:81,D#4,Eb4,0.2552
noteOn,7740,177,54:67,F#3,Gb3,0.2041
noteOn,7741,236,51:72,D#3,Eb3,0.1531
noteOn,7742,224,45:70,A2,A2,0.1021
noteOn,7748,161,60:71,C4,C4,0.051
noteOn,8692,1393,58:89,A#3,Bb3,0.3062
noteOn,8692,1406,67:89,G4,G4,0.3062
noteOn,8695,1390,63:78,D#4,Eb4,0.2041
noteOn,8700,1285,55:78,G3,G3,0.1531
noteOn,8701,1336,51:79,D#3,Eb3,0.1021
noteOn,8704,1380,46:70,A#2,Bb2,0.051
noteOn,10678,43,34:57,A#1,Bb1,0.5613
noteOn,10680,23,46:54,A#2,Bb2,0.5103
noteOn,10686,153,67:61,G4,G4,0.5103
noteOn,10697,172,56:47,G#3,Ab3,0.4593
noteOn,10701,182,62:49,D4,D4,0.4082
noteOn,10847,43,65:64,F4,F4,0.4593
noteOn,10992,35,34:60,A#1,Bb1,0.6634
noteOn,10992,57,65:69,F4,F4,0.6634
noteOn,11000,31,46:45,A#2,Bb2,0.5613
noteOn,11013,58,62:49,D4,D4,0.5103
noteOn,11014,42,56:40,G#3,Ab3,0.4593
noteOn,11067,95,67:59,G4,G4,0.4593
noteOn,11129,64,65:57,F4,F4,0.4082
noteOn,11203,73,64:52,E4,E4,0.3572
noteOn,11273,30,46:54,A#2,Bb2,0.5613
noteOn,11274,33,34:61,A#1,Bb1,0.5103
noteOn,11282,148,65:61,F4,F4,0.4593
