type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1509,190,72:43,C5,C5,0.4082
noteOn,1529,677,60:18,C4,C4,0.3572
noteOn,1529,576,63:21,D#4,Eb4,0.3572
noteOn,1533,660,44:20,G#2,Ab2,0.2552
noteOn,1549,621,51:12,D#3,Eb3,0.2041
noteOn,1555,624,53:10,F3,F3,0.1531
noteOn,1568,634,56:6,G#3,Ab3,0.1021
noteOn,1879,26,65:48,F4,F4,0.1021
noteOn,1993,198,65:49,F4,F4,0.051
noteOn,2733,179,72:55,C5,C5,0.4082
noteOn,2755,611,63:36,D#4,Eb4,0.3572
noteOn,2763,584,53:35,F3,F3,0.3062
noteOn,2765,651,44:31,G#2,Ab2,0.2552
noteOn,2766,572,56:25,G#3,Ab3,0.2041
noteOn,2766,634,60:37,C4,C4,0.2041
noteOn,2768,606,51:39,D#3,Eb3,0.1021
noteOn,3060,30,65:39,F4,F4,0.1021
noteOn,3177,230,65:55,F4,F4,0.051
noteOn,3994,226,65:38,F4,F4,0.2552
noteOn,3998,198,60:25,C4,C4,0.2041
noteOn,4012,212,39:22,D#2,Eb2,0.1531
noteOn,4012,192,63:27,D#4,Eb4,0.1531
noteOn,4013,202,32:28,G#1,Ab1,0.051
noteOn,4402,215,65:44,F4,F4,0.2552
noteOn,4409,185,63:45,D#4,Eb4,0.2041
noteOn,4424,191,60:37,C4,C4,0.1531
noteOn,4434,183,32:31,G#1,Ab1,0.1531
noteOn,4435,185,39:15,D#2,Eb2,0.1021
noteOn,4816,423,65:47,F4,F4,0.2552
noteOn,4836,222,60:42,C4,C4,0.2041
noteOn,4840,212,63:41,D#4,Eb4,0.1531
noteOn,4849,288,32:32,G#1,Ab1,0.1021
noteOn,4871,202,39:21,D#2,Eb2,0.051
noteOn,5376,937,66:45,F#4,Gb4,0.2552
noteOn,5398,768,63:41,D#4,Eb4,0.2041
noteOn,5414,552,33:38,A1,A1,0.1531
noteOn,5419,853,60:37,C4,C4,0.1021
noteOn,5430,774,39:34,D#2,Eb2,0.051
noteOn,7048,306,66:51,F#4,Gb4,0.3062
noteOn,7055,242,63:41,D#4,Eb4,0.2552
noteOn,7064,284,60:36,C4,C4,0.2041
noteOn,7073,278,45:34,A2,A2,0.1531
noteOn,7078,255,51:36,D#3,Eb3,0.1021
noteOn,7082,270,54:30,F#3,Gb3,0.051
noteOn,7560,312,66:67,F#4,Gb4,0.3062
noteOn,7577,287,63:58,D#4,Eb4,0.2552
noteOn,7581,208,45:48,A2,A2,0.2041
noteOn,7581,319,60:52,C4,C4,0.2041
noteOn,7584,222,54:44,F#3,Gb3,0.1021
noteOn,7594,195,51:53,D#3,Eb3,0.051
noteOn,8043,481,66:83,F#4,Gb4,0.3062
noteOn,8060,245,63:67,D#4,Eb4,0.2552
noteOn,8064,96,45:58,A2,A2,0.2041
noteOn,8066,143,60:59,C4,C4,0.1531
noteOn,8072,112,51:59,D#3,Eb3,0.1021
noteOn,8080,96,54:50,F#3,Gb3,0.051
noteOn,8852,1244,67:81,G4,G4,0.3062
noteOn,8871,1261,63:63,D#4,Eb4,0.2552
noteOn,8883,1225,58:43,A#3,Bb3,0.2041
noteOn,8891,1208,55:52,G3,G3,0.1531
noteOn,8907,1207,46:49,A#2,Bb2,0.1021
noteOn,8914,1208,51:60,D#3,Eb3,0.051
noteOn,10567,33,46:48,A#2,Bb2,0.4593
noteOn,10569,31,34:57,A#1,Bb1,0.4082
noteOn,10577,144,67:51,G4,G4,0.3572
noteOn,10597,158,62:38,D4,D4,0.3572
noteOn,10607,133,56:20,G#3,Ab3,0.3062
noteOn,10739,37,65:54,F4,F4,0.3572
noteOn,10892,63,65:67,F4,F4,0.5103
noteOn,10901,27,34:68,A#1,Bb1,0.4593
noteOn,10903,21,46:64,A#2,Bb2,0.4082
noteOn,10969,85,67:65,G4,G4,0.4082
noteOn,11065,28,65:40,F4,F4,0.3572
noteOn,11083,107,64:68,E4,E4,0.3062
noteOn,11178,60,65:64,F4,F4,0.4593
noteOn,11192,32,34:70,A#1,Bb1,0.4593
noteOn,11192,23,46:62,A#2,Bb2,0.4593
noteOn,11195,31,56:54,G#3,Ab3,0.3572
noteOn,11336,31,67:71,G4,G4,0.4082
