type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,916,179,72:80,C5,C5,0.3651
noteOn,929,860,56:38,G#3,Ab3,0.3195
noteOn,930,884,63:61,D#4,Eb4,0.2739
noteOn,933,846,60:60,C4,C4,0.2282
noteOn,937,863,51:38,D#3,Eb3,0.1826
noteOn,942,847,53:43,F3,F3,0.1369
noteOn,946,838,44:40,G#2,Ab2,0.0913
noteOn,1310,54,65:70,F4,F4,0.0913
noteOn,1436,372,65:60,F4,F4,0.0456
noteOn,2312,170,72:84,C5,C5,0.4108
noteOn,2325,782,56:33,G#3,Ab3,0.3651
noteOn,2327,879,63:59,D#4,Eb4,0.3195
noteOn,2328,837,60:61,C4,C4,0.2739
noteOn,2331,798,53:42,F3,F3,0.2282
noteOn,2349,848,44:39,G#2,Ab2,0.1826
noteOn,2351,810,51:39,D#3,Eb3,0.1369
noteOn,2659,39,65:71,F4,F4,0.0913
noteOn,2784,401,65:64,F4,F4,0.0456
noteOn,3750,234,39:31,D#2,Eb2,0.2739
noteOn,3764,257,65:42,F4,F4,0.3195
noteOn,3769,255,63:31,D#4,Eb4,0.3195
noteOn,3770,164,32:29,G#1,Ab1,0.2739
noteOn,3773,248,60:27,C4,C4,0.2282
noteOn,4225,264,65:45,F4,F4,0.4564
noteOn,4233,247,39:35,D#2,Eb2,0.4108
noteOn,4237,266,60:37,C4,C4,0.3651
noteOn,4245,257,63:35,D#4,Eb4,0.3195
noteOn,4263,234,32:30,G#1,Ab1,0.2739
noteOn,4680,294,65:51,F4,F4,0.2282
noteOn,4681,266,60:47,C4,C4,0.1826
noteOn,4693,303,63:43,D#4,Eb4,0.1369
noteOn,4698,240,39:26,D#2,Eb2,0.0913
noteOn,4701,247,32:26,G#1,Ab1,0.0456
noteOn,5279,909,66:54,F#4,Gb4,0.2282
noteOn,5284,978,63:42,D#4,Eb4,0.1826
noteOn,5298,920,60:37,C4,C4,0.1369
noteOn,5309,772,39:37,D#2,Eb2,0.0913
noteOn,5310,688,33:29,A1,A1,0.0456
noteOn,6728,414,66:81,F#4,Gb4,0.2739
noteOn,6732,421,63:70,D#4,Eb4,0.2282
noteOn,6738,380,60:69,C4,C4,0.1826
noteOn,6743,337,51:44,D#3,Eb3,0.1369
noteOn,6749,349,45:46,A2,A2,0.0913
noteOn,6756,297,54:48,F#3,Gb3,0.0456
noteOn,7249,390,51:65,D#3,Eb3,0.2739
noteOn,7254,366,45:59,A2,A2,0.2282
noteOn,7256,365,54:71,F#3,Gb3,0.1826
noteOn,7256,399,66:94,F#4,Gb4,0.1826
noteOn,7261,399,60:80,C4,C4,0.0913
noteOn,7261,419,63:90,D#4,Eb4,0.0913
noteOn,7854,386,63:78,D#4,Eb4,0.2739
noteOn,7856,337,51:60,D#3,Eb3,0.2282
noteOn,7856,394,66:93,F#4,Gb4,0.2282
noteOn,7861,270,45:61,A2,A2,0.1369
noteOn,7864,318,60:83,C4,C4,0.0913
