type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1505,80,72:66,C5,C5,0.4593
noteOn,1517,692,60:50,C4,C4,0.4082
noteOn,1526,295,63:51,D#4,Eb4,0.3572
noteOn,1530,698,44:42,G#2,Ab2,0.3062
noteOn,1530,699,56:39,G#3,Ab3,0.3062
noteOn,1543,685,53:36,F3,F3,0.2041
noteOn,1545,681,51:40,D#3,Eb3,0.1531
noteOn,1787,24,65:53,F4,F4,0.1021
noteOn,1882,353,65:66,F4,F4,0.051
noteOn,2685,114,72:69,C5,C5,0.4082
noteOn,2704,731,60:48,C4,C4,0.4082
noteOn,2705,724,56:42,G#3,Ab3,0.3572
noteOn,2706,745,63:52,D#4,Eb4,0.3062
noteOn,2713,764,44:36,G#2,Ab2,0.2552
noteOn,2715,725,51:42,D#3,Eb3,0.2041
noteOn,2715,717,53:33,F3,F3,0.2041
noteOn,2982,20,65:58,F4,F4,0.1021
noteOn,3082,365,65:68,F4,F4,0.051
noteOn,3897,105,65:43,F4,F4,0.2552
noteOn,3910,69,32:36,G#1,Ab1,0.2041
noteOn,3911,85,63:30,D#4,Eb4,0.1531
noteOn,3914,111,60:22,C4,C4,0.1021
noteOn,3920,54,39:31,D#2,Eb2,0.051
noteOn,4307,82,65:53,F4,F4,0.2552
noteOn,4316,62,60:40,C4,C4,0.2041
noteOn,4316,66,63:48,D#4,Eb4,0.2041
noteOn,4324,46,32:47,G#1,Ab1,0.1021
noteOn,4332,34,39:43,D#2,Eb2,0.051
noteOn,4745,110,65:61,F4,F4,0.2552
noteOn,4755,71,60:49,C4,C4,0.2041
noteOn,4757,42,32:56,G#1,Ab1,0.1531
noteOn,4758,80,63:53,D#4,Eb4,0.1021
noteOn,4760,34,39:55,D#2,Eb2,0.051
noteOn,5346,982,66:60,F#4,Gb4,0.2552
noteOn,5355,954,63:51,D#4,Eb4,0.2041
noteOn,5362,909,60:46,C4,C4,0.1531
noteOn,5365,763,33:45,A1,A1,0.1021
noteOn,5374,776,39:43,D#2,Eb2,0.051
noteOn,6930,384,66:64,F#4,Gb4,0.3062
noteOn,6949,339,63:52,D#4,Eb4,0.2552
noteOn,6951,343,51:46,D#3,Eb3,0.2041
noteOn,6957,325,54:47,F#3,Gb3,0.1531
noteOn,6959,326,60:42,C4,C4,0.1021
noteOn,6961,316,45:42,A2,A2,0.051
noteOn,7467,335,66:80,F#4,Gb4,0.3062
noteOn,7485,267,63:67,D#4,Eb4,0.2552
noteOn,7488,240,60:64,C4,C4,0.2041
noteOn,7497,70,51:60,D#3,Eb3,0.1531
noteOn,7503,71,45:55,A2,A2,0.1021
noteOn,7506,55,54:54,F#3,Gb3,0.051
noteOn,8096,280,66:92,F#4,Gb4,0.3062
noteOn,8121,60,51:70,D#3,Eb3,0.2552
noteOn,8121,225,63:62,D#4,Eb4,0.2552
noteOn,8123,46,54:66,F#3,Gb3,0.1531
noteOn,8127,168,60:56,C4,C4,0.1021
noteOn,8128,46,45:60,A2,A2,0.051
noteOn,9063,1905,67:86,G4,G4,0.3062
noteOn,9095,1551,58:55,A#3,Bb3,0.2552
noteOn,9095,1756,63:57,D#4,Eb4,0.2552
noteOn,9106,1542,51:48,D#3,Eb3,0.1531
noteOn,9107,1549,55:47,G3,G3,0.1021
noteOn,9113,1546,46:45,A#2,Bb2,0.051
noteOn,11753,109,67:53,G4,G4,0.4593
noteOn,11765,166,56:35,G#3,Ab3,0.4082
noteOn,11779,28,34:38,A#1,Bb1,0.3572
noteOn,11779,30,46:35,A#2,Bb2,0.3572
noteOn,11893,60,65:50,F4,F4,0.3572
noteOn,12050,58,65:62,F4,F4,0.5103
noteOn,12064,27,34:54,A#1,Bb1,0.4593
noteOn,12074,28,46:44,A#2,Bb2,0.4082
noteOn,12126,57,67:47,G4,G4,0.4082
noteOn,12178,67,65:47,F4,F4,0.3572
noteOn,12245,72,64:54,E4,E4,0.3572
noteOn,12317,149,65:52,F4,F4,0.4593
noteOn,12333,34,34:54,A#1,Bb1,0.4593
noteOn,12339,27,46:47,A#2,Bb2,0.4082
noteOn,12358,81,56:5,G#3,Ab3,0.3572
noteOn,12462,39,67:54,G4,G4,0.4082
noteOn,12627,47,63:66,D#4,Eb4,0.4082
