type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,968,172,72:54,C5,C5,0.3651
noteOn,1008,159,63:40,D#4,Eb4,0.3195
noteOn,1010,137,60:42,C4,C4,0.2739
noteOn,1025,783,51:29,D#3,Eb3,0.2282
noteOn,1026,720,56:26,G#3,Ab3,0.1826
noteOn,1038,599,44:35,G#2,Ab2,0.1369
noteOn,1050,756,53:27,F3,F3,0.0913
noteOn,1407,43,65:52,F4,F4,0.0913
noteOn,1540,59,65:52,F4,F4,0.0456
noteOn,2548,159,72:51,C5,C5,0.3651
noteOn,2575,157,63:43,D#4,Eb4,0.3195
noteOn,2583,645,44:39,G#2,Ab2,0.2739
noteOn,2591,754,51:39,D#3,Eb3,0.2282
noteOn,2591,624,56:36,G#3,Ab3,0.2282
noteOn,2591,140,60:42,C4,C4,0.2282
noteOn,2633,639,53:36,F3,F3,0.0913
noteOn,3017,34,65:43,F4,F4,0.0913
noteOn,3120,274,65:48,F4,F4,0.0456
noteOn,4236,279,65:32,F4,F4,0.2282
noteOn,4246,264,63:33,D#4,Eb4,0.1826
noteOn,4254,262,39:29,D#2,Eb2,0.1369
noteOn,4257,256,60:32,C4,C4,0.0913
noteOn,4273,218,32:27,G#1,Ab1,0.0456
noteOn,4782,234,65:50,F4,F4,0.2282
noteOn,4793,275,32:45,G#1,Ab1,0.1826
noteOn,4801,300,39:43,D#2,Eb2,0.1369
noteOn,4802,248,60:48,C4,C4,0.0913
noteOn,4804,254,63:46,D#4,Eb4,0.0456
noteOn,5302,251,65:65,F4,F4,0.2282
noteOn,5323,343,32:52,G#1,Ab1,0.1826
noteOn,5324,272,60:55,C4,C4,0.1369
noteOn,5325,249,39:48,D#2,Eb2,0.0913
noteOn,5328,298,63:54,D#4,Eb4,0.0456
noteOn,5944,1349,66:62,F#4,Gb4,0.2282
noteOn,5974,963,39:45,D#2,Eb2,0.1826
noteOn,5988,874,33:45,A1,A1,0.1369
noteOn,5990,910,60:47,C4,C4,0.0913
noteOn,6004,1055,63:44,D#4,Eb4,0.0456
noteOn,7816,478,66:70,F#4,Gb4,0.2739
noteOn,7851,448,63:48,D#4,Eb4,0.2282
noteOn,7852,412,60:54,C4,C4,0.1826
noteOn,7860,444,51:42,D#3,Eb3,0.1369
noteOn,7860,437,54:44,F#3,Gb3,0.1369
noteOn,7867,416,45:43,A2,A2,0.0456
noteOn,8474,467,66:77,F#4,Gb4,0.2739
noteOn,8493,402,45:52,A2,A2,0.2282
noteOn,8501,416,51:50,D#3,Eb3,0.1826
noteOn,8501,400,54:46,F#3,Gb3,0.1826
noteOn,8506,438,63:53,D#4,Eb4,0.0913
noteOn,8516,374,60:59,C4,C4,0.0456
noteOn,9105,434,66:80,F#4,Gb4,0.2739
noteOn,9126,874,45:60,A2,A2,0.2282
noteOn,9137,396,51:57,D#3,Eb3,0.1826
noteOn,9138,382,54:56,F#3,Gb3,0.1369
