type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-3:0,Eb Major,,
timeSignature,0,0,3:4,3/4,,
setTempo,0,0,434783,137.99987580011177,,
noteOn,0,359,72:49,C5,C5,0.4108
noteOn,0,959,60:49,C4,C4,0.4108
noteOn,0,959,63:49,Eb4,Eb4,0.4108
noteOn,0,959,44:49,Ab2,Ab2,0.4108
noteOn,0,959,51:49,Eb3,Eb3,0.4108
noteOn,0,959,53:49,F3,F3,0.4108
noteOn,0,959,56:49,Ab3,Ab3,0.4108
noteOn,360,119,65:49,F4,F4,0.0913
noteOn,480,479,65:49,F4,F4,0.0456
noteOn,1440,359,72:49,C5,C5,0.4108
noteOn,1440,959,60:49,C4,C4,0.4108
noteOn,1440,959,63:49,Eb4,Eb4,0.4108
noteOn,1440,959,44:49,Ab2,Ab2,0.4108
noteOn,1440,959,51:49,Eb3,Eb3,0.4108
noteOn,1440,959,53:49,F3,F3,0.4108
noteOn,1440,959,56:49,Ab3,Ab3,0.4108
noteOn,1800,119,65:49,F4,F4,0.0913
noteOn,1920,479,65:49,F4,F4,0.0456
setTempo,2880,0,458016,130.99979040033537,,
noteOn,2880,239,60:49,C4,C4,0.4564
noteOn,2880,239,63:49,Eb4,Eb4,0.4564
noteOn,2880,239,65:49,F4,F4,0.4564
noteOn,2880,479,32:49,Ab1,Ab1,0.4564
noteOn,2880,479,39:49,Eb2,Eb2,0.4564
noteOn,3360,239,60:49,C4,C4,0.4564
noteOn,3360,239,63:49,Eb4,Eb4,0.4564
noteOn,3360,239,65:49,F4,F4,0.4564
noteOn,3360,479,32:49,Ab1,Ab1,0.4564
noteOn,3360,479,39:49,Eb2,Eb2,0.4564
noteOn,3840,239,60:49,C4,C4,0.4564
noteOn,3840,239,63:49,Eb4,Eb4,0.4564
noteOn,3840,239,65:49,F4,F4,0.4564
noteOn,3840,479,32:49,Ab1,Ab1,0.4564
noteOn,3840,479,39:49,Eb2,Eb2,0.4564
noteOn,4320,1439,60:49,C4,C4,0.2282
noteOn,4320,1439,63:49,Eb4,Eb4,0.2282
noteOn,4320,1439,66:49,Gb4,Gb4,0.2282
noteOn,4320,1439,33:49,A1,A1,0.2282
noteOn,4320,1439,39:49,Eb2,Eb2,0.2282
noteOn,5760,239,60:55,C4,C4,0.5477
noteOn,5760,239,63:55,Eb4,Eb4,0.5477
noteOn,5760,239,66:55,Gb4,Gb4,0.5477
noteOn,5760,479,45:55,A2,A2,0.5477
noteOn,5760,479,51:55,Eb3,Eb3,0.5477
noteOn,5760,479,54:55,Gb3,Gb3,0.5477
noteOn,6240,239,60:58,C4,C4,0.5477
noteOn,6240,239,63:58,Eb4,Eb4,0.5477
noteOn,6240,239,66:58,Gb4,Gb4,0.5477
noteOn,6240,479,45:58,A2,A2,0.5477
noteOn,6240,479,51:58,Eb3,Eb3,0.5477
noteOn,6240,479,54:58,Gb3,Gb3,0.5477
noteOn,6720,239,60:61,C4,C4,0.5477
noteOn,6720,239,63:61,Eb4,Eb4,0.5477
noteOn,6720,239,66:61,Gb4,Gb4,0.5477
noteOn,6720,479,45:61,A2,A2,0.5477
noteOn,6720,479,51:61,Eb3,Eb3,0.5477
noteOn,6720,479,54:61,Gb3,Gb3,0.5477
noteOn,7200,1439,58:64,Bb3,Bb3,0.2739
noteOn,7200,1439,63:64,Eb4,Eb4,0.2739
noteOn,7200,1439,67:64,G4,G4,0.2739
noteOn,7200,1439,46:64,Bb2,Bb2,0.2739
noteOn,7200,1439,51:64,Eb3,Eb3,0.2739
noteOn,7200,1439,55:64,G3,G3,0.2739
setTempo,8640,0,434783,137.99987580011177,,
noteOn,8640,239,67:49,G4,G4,0.5021
noteOn,8640,479,56:49,Ab3,Ab3,0.5021
noteOn,8640,479,62:49,D4,D4,0.5021
noteOn,8640,479,34:49,Bb1,Bb1,0.5021
noteOn,8640,479,46:49,Bb2,Bb2,0.5021
noteOn,8880,239,65:49,F4,F4,0.3651
noteOn,9120,119,65:49,F4,F4,0.5934
noteOn,9120,479,56:49,Ab3,Ab3,0.5934
noteOn,9120,479,62:49,D4,D4,0.5934
noteOn,9120,479,34:49,Bb1,Bb1,0.5934
noteOn,9120,479,46:49,Bb2,Bb2,0.5934
noteOn,9240,119,67:49,G4,G4,0.3651
noteOn,9360,119,65:49,F4,F4,0.3651
noteOn,9480,119,64:49,E4,E4,0.3195
noteOn,9600,239,65:49,F4,F4,0.4564
noteOn,9600,479,56:49,Ab3,Ab3,0.4564
noteOn,9600,479,62:49,D4,D4,0.4564
noteOn,9600,479,34:49,Bb1,Bb1,0.4564
noteOn,9600,479,46:49,Bb2,Bb2,0.4564
noteOn,9840,239,67:49,G4,G4,0.3195
noteOn,10080,119,55:49,G3,G3,0.3651
noteOn,10080,119,63:49,Eb4,Eb4,0.3651
noteOn,10080,479,39:49,Eb2,Eb2,0.3651
noteOn,10080,479,51:49,Eb3,Eb3,0.3651
noteOn,10200,119,65:49,F4,F4,0.1826
noteOn,10320,119,63:49,Eb4,Eb4,0.1826
noteOn,10440,119,62:49,D4,D4,0.1826
noteOn,10560,79,63:49,Eb4,Eb4,0.1826
noteOn,10720,79,65:49,F4,F4,0.1826
noteOn,10880,79,67:49,G4,G4,0.1826
noteOn,11040,79,68:49,Ab4,Ab4,0.1826
noteOn,11200,79,70:49,Bb4,Bb4,0.1826
noteOn,11360,79,72:49,C5,C5,0.1826
noteOn,11520,79,74:49,D5,D5,0.1826
noteOn,11680,79,75:49,Eb5,Eb5,0.1826
noteOn,11840,79,77:49,F5,F5,0.1826
noteOn,12000,79,78:49,Gb5,Gb5,0.1826
noteOn,12160,79,79:49,G5,G5,0.1826
noteOn,12320,79,80:49,Ab5,Ab5,0.1826
noteOn,12480,79,81:49,A5,A5,0.3195
noteOn,12640,79,82:49,Bb5,Bb5,0.2739
noteOn,12800,79,83:49,B5,B5,0.2282
noteOn,12960,359,84:49,C6,C6,0.2739
noteOn,12960,959,68:49,Ab4,Ab4,0.2739
noteOn,12960,959,72:49,C5,C5,0.2739
noteOn,12960,959,75:49,Eb5,Eb5,0.2739
noteOn,13320,119,77:49,F5,F5,0.0913
noteOn,13440,479,77:49,F5,F5,0.0456
noteOn,14400,239,71:49,B4,B4,0.3195
noteOn,14400,959,56:49,Ab3,Ab3,0.3195
noteOn,14400,959,60:49,C4,C4,0.3195
noteOn,14400,959,63:49,Eb4,Eb4,0.3195
noteOn,14640,118,72:49,C5,C5,0.1369
noteOn,14760,119,65:49,F4,F4,0.0913
noteOn,14880,479,65:49,F4,F4,0.0456
setTempo,15840,0,458016,130.99979040033537,,
noteOn,15840,239,48:49,C3,C3,0.4564
noteOn,15840,239,51:49,Eb3,Eb3,0.4564
noteOn,15840,239,53:49,F3,F3,0.4564
noteOn,15840,479,32:49,Ab1,Ab1,0.4564
noteOn,15840,479,44:49,Ab2,Ab2,0.4564
noteOn,16320,239,48:49,C3,C3,0.4564
noteOn,16320,239,51:49,Eb3,Eb3,0.4564
noteOn,16320,239,53:49,F3,F3,0.4564
noteOn,16320,479,32:49,Ab1,Ab1,0.4564
noteOn,16320,479,44:49,Ab2,Ab2,0.4564
noteOn,16800,239,48:49,C3,C3,0.4564
noteOn,16800,239,51:49,Eb3,Eb3,0.4564
noteOn,16800,239,53:49,F3,F3,0.4564
noteOn,16800,479,32:49,Ab1,Ab1,0.4564
noteOn,16800,479,44:49,Ab2,Ab2,0.4564
noteOn,17280,1439,48:49,C3,C3,0.2282
noteOn,17280,1439,51:49,Eb3,Eb3,0.2282
noteOn,17280,1439,54:49,Gb3,Gb3,0.2282
noteOn,17280,1439,33:49,A1,A1,0.2282
noteOn,17280,1439,45:49,A2,A2,0.2282
noteOn,18720,239,72:49,C5,C5,0.3651
noteOn,18720,239,75:49,Eb5,Eb5,0.3651
noteOn,18720,239,78:49,Gb5,Gb5,0.3651
noteOn,18720,479,69:49,A4,A4,0.3651
noteOn,19200,239,72:57,C5,C5,0.3651
noteOn,19200,239,75:57,Eb5,Eb5,0.3651
noteOn,19200,239,78:57,Gb5,Gb5,0.3651
noteOn,19200,479,69:57,A4,A4,0.3651
noteOn,19680,239,72:60,C5,C5,0.3195
noteOn,19680,239,75:60,Eb5,Eb5,0.3195
noteOn,19680,239,78:60,Gb5,Gb5,0.3195
noteOn,19680,479,69:60,A4,A4,0.3195
noteOn,20160,1439,75:64,Eb5,Eb5,0.1369
noteOn,20160,1439,79:64,G5,G5,0.1369
noteOn,20160,1439,70:64,Bb4,Bb4,0.1369
setTempo,21600,0,434783,137.99987580011177,,
noteOn,21600,239,67:49,G4,G4,0.5021
noteOn,21600,479,56:49,Ab3,Ab3,0.5021
noteOn,21600,479,62:49,D4,D4,0.5021
noteOn,21600,479,34:49,Bb1,Bb1,0.5021
noteOn,21600,479,46:49,Bb2,Bb2,0.5021
noteOn,21840,239,65:49,F4,F4,0.3651
noteOn,22080,119,65:49,F4,F4,0.5934
noteOn,22080,479,56:49,Ab3,Ab3,0.5934
noteOn,22080,479,62:49,D4,D4,0.5934
noteOn,22080,479,34:49,Bb1,Bb1,0.5934
noteOn,22080,479,46:49,Bb2,Bb2,0.5934
noteOn,22200,119,67:49,G4,G4,0.3651
noteOn,22320,119,65:49,F4,F4,0.3651
noteOn,22440,119,64:49,E4,E4,0.3195
noteOn,22560,239,65:49,F4,F4,0.4564
noteOn,22560,479,56:49,Ab3,Ab3,0.4564
noteOn,22560,479,62:49,D4,D4,0.4564
noteOn,22560,479,34:49,Bb1,Bb1,0.4564
noteOn,22560,479,46:49,Bb2,Bb2,0.4564
noteOn,22800,239,67:49,G4,G4,0.2739
noteOn,23040,479,55:49,G3,G3,0.2739
noteOn,23040,479,63:49,Eb4,Eb4,0.2739
noteOn,23040,239,39:49,Eb2,Eb2,0.2739
noteOn,23040,239,51:49,Eb3,Eb3,0.2739
noteOn,23280,239,51:49,Eb3,Eb3,0.1369
noteOn,23520,239,51:49,Eb3,Eb3,0.1369
noteOn,23760,239,51:49,Eb3,Eb3,0.1369
noteOn,24000,239,51:49,Eb3,Eb3,0.2739
noteOn,24240,239,51:49,Eb3,Eb3,0.3195
noteOn,24480,239,86:49,D6,D6,0.4108
noteOn,24480,239,51:49,Eb3,Eb3,0.4108
noteOn,24480,1439,60:49,C4,C4,0.4108
noteOn,24480,1439,63:49,Eb4,Eb4,0.4108
noteOn,24720,118,87:49,Eb6,Eb6,0.2739
noteOn,24720,239,51:49,Eb3,Eb3,0.2739
noteOn,24840,119,80:49,Ab5,Ab5,0.1826
noteOn,24960,479,80:49,Ab5,Ab5,0.1826
noteOn,24960,239,51:49,Eb3,Eb3,0.1826
noteOn,25200,239,51:49,Eb3,Eb3,0.1369
noteOn,25440,239,51:49,Eb3,Eb3,0.2739
noteOn,25680,239,51:49,Eb3,Eb3,0.3195
noteOn,25920,239,74:49,D5,D5,0.4108
noteOn,25920,239,51:49,Eb3,Eb3,0.4108
noteOn,25920,1439,58:49,Bb3,Bb3,0.4108
noteOn,25920,1439,62:49,D4,D4,0.4108
noteOn,26160,118,75:49,Eb5,Eb5,0.2739
noteOn,26160,239,51:49,Eb3,Eb3,0.2739
noteOn,26280,119,67:49,G4,G4,0.1826
noteOn,26400,479,67:49,G4,G4,0.1826
noteOn,26400,239,51:49,Eb3,Eb3,0.1826
noteOn,26640,239,51:49,Eb3,Eb3,0.1369
noteOn,26880,239,51:49,Eb3,Eb3,0.2739
noteOn,27120,239,51:49,Eb3,Eb3,0.3195
noteOn,27360,119,75:49,Eb5,Eb5,0.4564
noteOn,27360,239,51:49,Eb3,Eb3,0.4564
noteOn,27360,479,56:49,Ab3,Ab3,0.4564
noteOn,27360,479,60:49,C4,C4,0.4564
