type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1131,601,72:57,C5,C5,0.4082
noteOn,1155,595,53:33,F3,F3,0.3572
noteOn,1155,380,63:41,D#4,Eb4,0.3572
noteOn,1159,435,60:24,C4,C4,0.2552
noteOn,1162,584,51:34,D#3,Eb3,0.2041
noteOn,1162,567,56:26,G#3,Ab3,0.2041
noteOn,1174,572,44:44,G#2,Ab2,0.1531
noteOn,1452,28,65:56,F4,F4,0.1021
noteOn,1550,92,65:66,F4,F4,0.051
noteOn,2421,623,72:55,C5,C5,0.4082
noteOn,2426,520,63:49,D#4,Eb4,0.3572
noteOn,2431,684,51:26,D#3,Eb3,0.3062
noteOn,2434,703,44:31,G#2,Ab2,0.2552
noteOn,2435,584,56:22,G#3,Ab3,0.2041
noteOn,2436,645,53:25,F3,F3,0.1531
noteOn,2438,434,60:28,C4,C4,0.1021
noteOn,2739,24,65:54,F4,F4,0.1021
noteOn,2849,132,65:54,F4,F4,0.051
noteOn,3687,179,60:30,C4,C4,0.2552
noteOn,3692,144,63:36,D#4,Eb4,0.2041
noteOn,3694,150,65:40,F4,F4,0.1531
noteOn,3702,144,39:30,D#2,Eb2,0.1021
noteOn,3703,142,32:34,G#1,Ab1,0.051
noteOn,4088,192,60:34,C4,C4,0.2552
noteOn,4088,193,63:50,D#4,Eb4,0.2552
noteOn,4094,134,39:37,D#2,Eb2,0.1531
noteOn,4095,193,65:53,F4,F4,0.1021
noteOn,4102,144,32:32,G#1,Ab1,0.051
noteOn,4487,188,63:58,D#4,Eb4,0.2552
noteOn,4490,156,39:52,D#2,Eb2,0.2041
noteOn,4490,179,60:55,C4,C4,0.2041
noteOn,4493,144,32:46,G#1,Ab1,0.1021
noteOn,4498,220,65:68,F4,F4,0.051
noteOn,4939,537,39:43,D#2,Eb2,0.2552
noteOn,4942,528,66:64,F#4,Gb4,0.2041
noteOn,4942,519,63:59,D#4,Eb4,0.2041
noteOn,4947,458,60:52,C4,C4,0.1021
noteOn,4954,508,33:41,A1,A1,0.051
noteOn,6183,226,63:60,D#4,Eb4,0.3062
noteOn,6187,231,66:70,F#4,Gb4,0.2552
noteOn,6188,194,54:50,F#3,Gb3,0.2041
noteOn,6189,180,60:56,C4,C4,0.1531
noteOn,6191,198,45:47,A2,A2,0.1021
noteOn,6201,191,51:46,D#3,Eb3,0.051
noteOn,6695,177,45:53,A2,A2,0.3062
noteOn,6701,204,51:56,D#3,Eb3,0.2552
noteOn,6701,183,54:65,F#3,Gb3,0.2552
noteOn,6701,217,63:76,D#4,Eb4,0.2552
noteOn,6701,224,66:83,F#4,Gb4,0.2552
noteOn,6707,164,60:75,C4,C4,0.051
noteOn,7261,199,45:63,A2,A2,0.3062
noteOn,7265,241,54:75,F#3,Gb3,0.2552
noteOn,7266,296,51:65,D#3,Eb3,0.2041
noteOn,7268,313,66:89,F#4,Gb4,0.1531
noteOn,7270,253,63:87,D#4,Eb4,0.1021
noteOn,7271,163,60:86,C4,C4,0.051
noteOn,8065,1670,67:79,G4,G4,0.3062
noteOn,8068,1629,63:85,D#4,Eb4,0.2552
noteOn,8070,1604,58:79,A#3,Bb3,0.2041
noteOn,8075,1586,55:68,G3,G3,0.1531
noteOn,8076,1668,51:70,D#3,Eb3,0.1021
noteOn,8079,1731,46:67,A#2,Bb2,0.051
noteOn,10439,129,67:48,G4,G4,0.5103
noteOn,10446,56,34:36,A#1,Bb1,0.5103
noteOn,10449,157,62:46,D4,D4,0.4593
noteOn,10451,69,46:33,A#2,Bb2,0.4082
noteOn,10456,149,56:32,G#3,Ab3,0.3572
noteOn,10578,47,65:59,F4,F4,0.4082
noteOn,10743,64,65:65,F4,F4,0.5613
noteOn,10753,29,46:42,A#2,Bb2,0.5103
noteOn,10754,30,56:41,G#3,Ab3,0.4593
noteOn,10757,34,34:43,A#1,Bb1,0.4082
noteOn,10825,49,67:54,G4,G4,0.4082
noteOn,10877,79,65:53,F4,F4,0.3572
noteOn,10960,80,64:59,E4,E4,0.3062
noteOn,11019,34,34:55,A#1,Bb1,0.4593
noteOn,11027,32,46:51,A#2,Bb2,0.4082
noteOn,11036,100,56:44,G#3,Ab3,0.3572
noteOn,11044,160,65:65,F4,F4,0.3062
