type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,813,122,72:57,C5,C5,0.4082
noteOn,824,126,63:46,D#4,Eb4,0.3572
noteOn,837,500,60:33,C4,C4,0.3062
noteOn,850,932,53:40,F3,F3,0.2552
noteOn,851,937,56:34,G#3,Ab3,0.2041
noteOn,852,937,44:38,G#2,Ab2,0.1531
noteOn,858,924,51:39,D#3,Eb3,0.1021
noteOn,1192,41,65:56,F4,F4,0.1021
noteOn,1308,474,65:57,F4,F4,0.051
noteOn,2371,56,72:47,C5,C5,0.4593
noteOn,2384,132,63:36,D#4,Eb4,0.4082
noteOn,2395,874,56:22,G#3,Ab3,0.3572
noteOn,2406,898,53:28,F3,F3,0.3062
noteOn,2412,75,60:25,C4,C4,0.2552
noteOn,2415,919,51:25,D#3,Eb3,0.2041
noteOn,2417,958,44:17,G#2,Ab2,0.1531
noteOn,2427,76,72:12,C5,C5,0.1021
noteOn,2742,43,65:52,F4,F4,0.1021
noteOn,2855,462,65:46,F4,F4,0.051
noteOn,3959,257,65:39,F4,F4,0.2552
noteOn,3985,172,63:23,D#4,Eb4,0.2041
noteOn,3993,207,39:21,D#2,Eb2,0.1531
noteOn,3996,203,32:24,G#1,Ab1,0.1021
noteOn,3997,94,60:11,C4,C4,0.051
noteOn,4422,214,65:56,F4,F4,0.2552
noteOn,4432,128,63:49,D#4,Eb4,0.2041
noteOn,4443,197,39:34,D#2,Eb2,0.1531
noteOn,4451,214,60:27,C4,C4,0.1021
noteOn,4454,186,32:35,G#1,Ab1,0.051
noteOn,4865,188,65:62,F4,F4,0.2552
noteOn,4876,87,63:54,D#4,Eb4,0.2041
noteOn,4878,167,60:45,C4,C4,0.1531
noteOn,4891,188,32:38,G#1,Ab1,0.1021
noteOn,4892,222,39:35,D#2,Eb2,0.051
noteOn,5463,898,66:62,F#4,Gb4,0.2552
noteOn,5480,865,39:25,D#2,Eb2,0.2041
noteOn,5481,877,63:49,D#4,Eb4,0.1531
noteOn,5491,894,60:40,C4,C4,0.1021
noteOn,5506,796,33:41,A1,A1,0.051
noteOn,6968,270,66:60,F#4,Gb4,0.3062
noteOn,6971,213,63:54,D#4,Eb4,0.2552
noteOn,6989,301,60:39,C4,C4,0.2041
noteOn,6993,301,54:40,F#3,Gb3,0.1531
noteOn,6995,294,45:44,A2,A2,0.1021
noteOn,6997,277,51:38,D#3,Eb3,0.051
noteOn,7481,232,66:78,F#4,Gb4,0.3062
noteOn,7492,180,63:67,D#4,Eb4,0.2552
noteOn,7495,235,60:62,C4,C4,0.2041
noteOn,7506,238,45:51,A2,A2,0.1531
noteOn,7513,260,54:52,F#3,Gb3,0.1021
noteOn,7518,223,51:42,D#3,Eb3,0.051
noteOn,8004,319,66:84,F#4,Gb4,0.3062
noteOn,8017,256,60:66,C4,C4,0.2552
noteOn,8017,249,63:69,D#4,Eb4,0.2552
noteOn,8030,348,45:50,A2,A2,0.1531
noteOn,8030,348,54:52,F#3,Gb3,0.1531
noteOn,8037,287,51:49,D#3,Eb3,0.051
noteOn,8812,977,67:77,G4,G4,0.3062
noteOn,8829,998,63:64,D#4,Eb4,0.2552
noteOn,8833,999,58:56,A#3,Bb3,0.2041
noteOn,8841,1042,51:37,D#3,Eb3,0.1531
noteOn,8846,1021,55:44,G3,G3,0.1021
noteOn,8854,1053,46:42,A#2,Bb2,0.051
noteOn,10481,51,56:55,G#3,Ab3,0.6124
noteOn,10481,156,67:57,G4,G4,0.6124
noteOn,10491,31,34:53,A#1,Bb1,0.5103
noteOn,10497,56,62:46,D4,D4,0.4593
noteOn,10502,37,46:34,A#2,Bb2,0.4082
noteOn,10637,41,65:52,F4,F4,0.4593
noteOn,10780,29,34:53,A#1,Bb1,0.6634
noteOn,10786,38,65:59,F4,F4,0.6124
noteOn,10789,33,46:39,A#2,Bb2,0.5613
noteOn,10798,29,62:40,D4,D4,0.5103
noteOn,10812,15,56:14,G#3,Ab3,0.4593
noteOn,10846,76,67:60,G4,G4,0.4593
noteOn,10929,42,65:62,F4,F4,0.4082
noteOn,10979,82,64:64,E4,E4,0.5613
noteOn,11035,34,34:56,A#1,Bb1,0.5613
noteOn,11035,54,62:55,D4,D4,0.5613
noteOn,11042,27,46:50,A#2,Bb2,0.4593
