type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,387,392,70:46,A#4,Bb4,0.1531
noteOn,394,374,50:26,D3,D3,0.1531
noteOn,400,136,58:33,A#3,Bb3,0.1021
noteOn,777,385,72:60,C5,C5,0.3572
noteOn,806,116,60:20,C4,C4,0.3062
noteOn,811,246,53:36,F3,F3,0.2552
noteOn,1096,227,58:32,A#3,Bb3,0.2041
noteOn,1106,254,74:68,D5,D5,0.1531
noteOn,1108,126,46:38,A#2,Bb2,0.1021
noteOn,1113,159,62:44,D4,D4,0.051
noteOn,1508,311,77:75,F5,F5,0.3062
noteOn,1515,183,65:59,F4,F4,0.2552
noteOn,1522,183,62:38,D4,D4,0.2041
noteOn,1809,120,63:47,D#4,Eb4,0.3062
noteOn,1814,247,79:82,G5,G5,0.2552
noteOn,1829,93,67:51,G4,G4,0.2041
noteOn,2077,68,77:75,F5,F5,0.3062
noteOn,2081,29,65:63,F4,F4,0.2552
noteOn,2086,62,62:52,D4,D4,0.2041
noteOn,2351,118,74:74,D5,D5,0.3062
noteOn,2362,58,58:46,A#3,Bb3,0.2552
noteOn,2362,101,62:63,D4,D4,0.2552
noteOn,2640,44,53:49,F3,F3,0.2041
noteOn,2646,68,70:67,A#4,Bb4,0.1531
noteOn,2654,32,58:56,A#3,Bb3,0.1021
noteOn,2852,1595,41:60,F2,F2,0.2041
noteOn,3204,2358,53:38,F3,F3,0.2552
noteOn,3205,1394,51:42,D#3,Eb3,0.2041
noteOn,3224,1158,65:57,F4,F4,0.1531
noteOn,3237,1270,57:43,A3,A3,0.1021
noteOn,3238,1227,60:44,C4,C4,0.051
noteOn,5510,493,70:47,A#4,Bb4,0.1531
noteOn,5512,407,50:27,D3,D3,0.1021
noteOn,5518,192,58:38,A#3,Bb3,0.051
noteOn,5955,172,60:44,C4,C4,0.3572
noteOn,5958,397,72:52,C5,C5,0.3062
noteOn,5980,276,53:30,F3,F3,0.2552
noteOn,6284,220,58:36,A#3,Bb3,0.2041
noteOn,6295,243,74:63,D5,D5,0.1531
noteOn,6300,138,46:32,A#2,Bb2,0.1531
noteOn,6303,168,62:50,D4,D4,0.1021
noteOn,6683,241,77:76,F5,F5,0.3062
noteOn,6694,176,62:45,D4,D4,0.2552
noteOn,6696,156,65:56,F4,F4,0.2041
noteOn,6983,215,79:87,G5,G5,0.3062
noteOn,6998,111,63:46,D#4,Eb4,0.2552
noteOn,7004,66,67:59,G4,G4,0.2041
noteOn,7246,65,77:74,F5,F5,0.3572
noteOn,7254,63,62:48,D4,D4,0.3062
noteOn,7255,38,65:57,F4,F4,0.2552
noteOn,7516,89,74:72,D5,D5,0.3572
noteOn,7526,42,58:45,A#3,Bb3,0.3062
noteOn,7549,38,62:37,D4,D4,0.2552
noteOn,7559,37,60:31,C4,C4,0.2041
noteOn,7800,75,70:70,A#4,Bb4,0.2041
noteOn,7802,31,53:44,F3,F3,0.1531
noteOn,7806,24,58:52,A#3,Bb3,0.1021
noteOn,8006,1493,41:59,F2,F2,0.3062
noteOn,8299,2009,53:42,F3,F3,0.2552
noteOn,8309,1318,51:45,D#3,Eb3,0.2041
noteOn,8326,1100,65:61,F4,F4,0.1531
noteOn,8331,1167,57:51,A3,A3,0.1021
noteOn,8337,1156,60:50,C4,C4,0.051
noteOn,10240,420,70:54,A#4,Bb4,0.1531
noteOn,10249,381,50:34,D3,D3,0.1021
noteOn,10252,200,58:39,A#3,Bb3,0.051
noteOn,10647,387,72:72,C5,C5,0.2552
noteOn,10663,127,60:49,C4,C4,0.2552
noteOn,10671,298,53:36,F3,F3,0.2552
noteOn,11023,197,46:36,A#2,Bb2,0.2041
noteOn,11028,299,58:25,A#3,Bb3,0.1531
noteOn,11040,1314,74:82,D5,D5,0.1021
noteOn,11054,192,62:56,D4,D4,0.051
noteOn,11557,148,65:39,F4,F4,0.2041
noteOn,11579,217,62:30,D4,D4,0.1531
noteOn,11884,133,63:39,D#4,Eb4,0.2041
noteOn,11887,119,67:48,G4,G4,0.1531
noteOn,12149,84,62:50,D4,D4,0.2041
noteOn,12160,634,65:52,F4,F4,0.1531
noteOn,12384,453,62:50,D4,D4,0.2552
noteOn,12402,55,58:44,A#3,Bb3,0.2041
