type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-2:0,Bb Major,,
timeSignature,0,0,1:4,1/4,,
setTempo,0,0,500000,120,,
noteOn,0,239,58:70,Bb3,Bb3,0.4564
noteOn,0,239,70:70,Bb4,Bb4,0.4564
noteOn,0,239,50:70,D3,D3,0.4564
noteOn,240,239,60:70,C4,C4,0.4564
noteOn,240,239,72:70,C5,C5,0.4564
noteOn,240,239,53:70,F3,F3,0.4564
timeSignature,480,0,3:4,3/4,,
noteOn,480,239,62:70,D4,D4,0.4564
noteOn,480,239,74:70,D5,D5,0.4564
noteOn,480,239,58:70,Bb3,Bb3,0.4564
noteOn,480,959,46:70,Bb2,Bb2,0.4564
noteOn,720,239,65:70,F4,F4,0.4108
noteOn,720,239,77:70,F5,F5,0.4108
noteOn,720,239,62:70,D4,D4,0.4108
noteOn,960,239,67:85,G4,G4,0.4108
noteOn,960,239,79:85,G5,G5,0.4108
noteOn,960,239,63:85,Eb4,Eb4,0.4108
noteOn,1200,239,65:100,F4,F4,0.4108
noteOn,1200,239,77:100,F5,F5,0.4108
noteOn,1200,239,62:100,D4,D4,0.4108
noteOn,1440,239,62:100,D4,D4,0.4564
noteOn,1440,239,74:100,D5,D5,0.4564
noteOn,1440,239,58:100,Bb3,Bb3,0.4564
noteOn,1680,239,58:100,Bb3,Bb3,0.4564
noteOn,1680,239,70:100,Bb4,Bb4,0.4564
noteOn,1680,239,53:100,F3,F3,0.4564
noteOn,1920,959,57:100,A3,A3,0.3195
noteOn,1920,959,60:100,C4,C4,0.3195
noteOn,1920,959,65:100,F4,F4,0.3195
noteOn,1920,61,41:100,F2,F2,0.3195
noteOn,1982,896,41:100,F2,F2,0.1369
noteOn,1982,896,51:100,Eb3,Eb3,0.1369
noteOn,1982,896,53:100,F3,F3,0.1369
noteOn,2880,239,58:100,Bb3,Bb3,0.4564
noteOn,2880,239,70:100,Bb4,Bb4,0.4564
noteOn,2880,239,50:100,D3,D3,0.4564
noteOn,3120,239,60:100,C4,C4,0.4564
noteOn,3120,239,72:100,C5,C5,0.4564
noteOn,3120,239,53:100,F3,F3,0.4564
noteOn,3360,239,62:100,D4,D4,0.4564
noteOn,3360,239,74:100,D5,D5,0.4564
noteOn,3360,239,58:100,Bb3,Bb3,0.4564
noteOn,3360,959,46:100,Bb2,Bb2,0.4564
noteOn,3600,239,65:100,F4,F4,0.4108
noteOn,3600,239,77:100,F5,F5,0.4108
noteOn,3600,239,62:100,D4,D4,0.4108
noteOn,3840,239,67:100,G4,G4,0.4108
noteOn,3840,239,79:100,G5,G5,0.4108
noteOn,3840,239,63:100,Eb4,Eb4,0.4108
noteOn,4080,239,65:100,F4,F4,0.4108
noteOn,4080,239,77:100,F5,F5,0.4108
noteOn,4080,239,62:100,D4,D4,0.4108
noteOn,4320,239,62:100,D4,D4,0.4564
noteOn,4320,239,74:100,D5,D5,0.4564
noteOn,4320,239,58:100,Bb3,Bb3,0.4564
noteOn,4560,239,58:100,Bb3,Bb3,0.4564
noteOn,4560,239,70:100,Bb4,Bb4,0.4564
noteOn,4560,239,53:100,F3,F3,0.4564
noteOn,4800,959,57:100,A3,A3,0.3195
noteOn,4800,959,60:100,C4,C4,0.3195
noteOn,4800,959,65:100,F4,F4,0.3195
noteOn,4800,61,41:100,F2,F2,0.3195
noteOn,4862,896,41:100,F2,F2,0.1369
noteOn,4862,896,51:100,Eb3,Eb3,0.1369
noteOn,4862,896,53:100,F3,F3,0.1369
noteOn,5760,239,58:100,Bb3,Bb3,0.4564
noteOn,5760,239,70:100,Bb4,Bb4,0.4564
noteOn,5760,239,50:100,D3,D3,0.4564
noteOn,6000,239,60:100,C4,C4,0.4108
noteOn,6000,239,72:100,C5,C5,0.4108
noteOn,6000,239,53:100,F3,F3,0.4108
noteOn,6240,1319,74:100,D5,D5,0.3651
noteOn,6240,239,62:100,D4,D4,0.3651
noteOn,6240,239,58:100,Bb3,Bb3,0.3651
noteOn,6240,959,46:100,Bb2,Bb2,0.3651
noteOn,6480,239,65:100,F4,F4,0.2739
noteOn,6480,239,62:100,D4,D4,0.2739
noteOn,6720,239,67:100,G4,G4,0.2739
noteOn,6720,239,63:100,Eb4,Eb4,0.2739
noteOn,6960,239,65:100,F4,F4,0.2739
noteOn,6960,239,62:100,D4,D4,0.2739
noteOn,7200,239,62:100,D4,D4,0.4108
noteOn,7200,239,58:100,Bb3,Bb3,0.4108
