type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,1220,403,70:42,A#4,Bb4,0.1369
noteOn,1230,666,50:32,D3,D3,0.0913
noteOn,1250,100,58:28,A#3,Bb3,0.0456
noteOn,1775,364,72:58,C5,C5,0.3195
noteOn,1794,325,53:35,F3,F3,0.2739
noteOn,1805,66,60:28,C4,C4,0.2282
noteOn,2143,155,46:40,A#2,Bb2,0.3195
noteOn,2151,262,74:68,D5,D5,0.2739
noteOn,2169,182,58:41,A#3,Bb3,0.2282
noteOn,2174,56,62:37,D4,D4,0.1826
noteOn,2461,223,77:76,F5,F5,0.2739
noteOn,2479,169,62:50,D4,D4,0.2282
noteOn,2488,32,65:46,F4,F4,0.1826
noteOn,2778,63,63:46,D#4,Eb4,0.2739
noteOn,2784,127,79:75,G5,G5,0.2282
noteOn,2805,36,67:50,G4,G4,0.1826
noteOn,3056,110,77:70,F5,F5,0.2739
noteOn,3081,63,62:40,D4,D4,0.2282
noteOn,3081,35,65:42,F4,F4,0.2282
noteOn,3339,84,74:70,D5,D5,0.2739
noteOn,3345,99,58:47,A#3,Bb3,0.2282
noteOn,3374,45,62:27,D4,D4,0.1826
noteOn,3656,180,53:41,F3,F3,0.1826
noteOn,3700,59,70:55,A#4,Bb4,0.1369
noteOn,3714,214,58:40,A#3,Bb3,0.0913
noteOn,3863,1826,41:46,F2,F2,0.2739
noteOn,4294,1476,65:59,F4,F4,0.2282
noteOn,4300,1173,60:44,C4,C4,0.1826
noteOn,4301,1357,57:53,A3,A3,0.1369
noteOn,4330,1419,51:38,D#3,Eb3,0.0913
noteOn,4339,1657,53:28,F3,F3,0.0456
noteOn,6810,313,70:48,A#4,Bb4,0.2739
noteOn,6823,411,50:32,D3,D3,0.2282
noteOn,6830,130,58:35,A#3,Bb3,0.1826
noteOn,7225,334,72:58,C5,C5,0.3195
noteOn,7234,162,53:47,F3,F3,0.2739
noteOn,7238,72,60:34,C4,C4,0.2282
noteOn,7551,125,46:47,A#2,Bb2,0.3195
noteOn,7556,224,74:71,D5,D5,0.2739
noteOn,7564,156,58:43,A#3,Bb3,0.2282
noteOn,7581,43,62:39,D4,D4,0.1826
noteOn,7854,240,77:75,F5,F5,0.2282
noteOn,7870,289,62:49,D4,D4,0.1826
noteOn,7888,43,65:27,F4,F4,0.1826
noteOn,8251,79,63:36,D#4,Eb4,0.2739
noteOn,8319,147,79:67,G5,G5,0.2282
noteOn,8354,47,67:28,G4,G4,0.1826
noteOn,8676,115,77:69,F5,F5,0.2282
noteOn,8684,101,62:39,D4,D4,0.1826
noteOn,8715,43,65:29,F4,F4,0.1369
noteOn,8956,78,74:65,D5,D5,0.2282
noteOn,8959,49,58:42,A#3,Bb3,0.1826
noteOn,9291,355,53:25,F3,F3,0.1826
noteOn,9306,98,70:58,A#4,Bb4,0.1369
noteOn,9330,210,58:41,A#3,Bb3,0.0913
noteOn,9469,1874,41:39,F2,F2,0.0913
