type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,5:0,B Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,479,56:80,G#3,Ab3,0.0913
noteOn,960,239,55:80,G3,G3,0.1826
noteOn,1200,119,56:80,G#3,Ab3,0.1826
noteOn,1320,119,58:80,A#3,Bb3,0.1369
noteOn,1440,239,59:80,B3,B3,0.1369
noteOn,1680,239,58:80,A#3,Bb3,0.1369
noteOn,1920,239,56:80,G#3,Ab3,0.1369
noteOn,2160,239,62:80,D4,D4,0.1369
noteOn,2400,239,63:80,D#4,Eb4,0.1369
noteOn,2640,239,54:80,F#3,Gb3,0.1369
noteOn,2880,239,56:80,G#3,Ab3,0.1369
noteOn,3120,239,56:80,G#3,Ab3,0.1369
noteOn,3360,239,58:80,A#3,Bb3,0.1369
noteOn,3600,239,58:80,A#3,Bb3,0.1369
noteOn,3840,239,51:80,D#3,Eb3,0.1826
noteOn,4080,239,53:80,F3,F3,0.1369
noteOn,4320,479,63:80,D#4,Eb4,0.1369
noteOn,4320,719,54:80,F#3,Gb3,0.1369
noteOn,4800,239,60:80,C4,C4,0.3195
noteOn,5040,119,61:80,C#4,Db4,0.3651
noteOn,5040,119,52:80,E3,E3,0.3651
noteOn,5160,119,63:80,D#4,Eb4,0.3195
noteOn,5160,119,54:80,F#3,Gb3,0.3195
noteOn,5280,239,64:80,E4,E4,0.3195
noteOn,5280,239,56:80,G#3,Ab3,0.3195
noteOn,5520,239,63:80,D#4,Eb4,0.3195
noteOn,5520,119,55:80,G3,G3,0.3195
noteOn,5640,119,56:80,G#3,Ab3,0.2739
noteOn,5760,239,61:80,C#4,Db4,0.3195
noteOn,5760,239,58:80,A#3,Bb3,0.3195
noteOn,6000,239,67:80,G4,G4,0.3195
noteOn,6000,119,56:80,G#3,Ab3,0.3195
noteOn,6120,119,58:80,A#3,Bb3,0.2282
noteOn,6240,239,68:80,G#4,Ab4,0.2739
noteOn,6240,239,59:80,B3,B3,0.2739
noteOn,6480,239,59:80,B3,B3,0.2282
noteOn,6480,239,56:80,G#3,Ab3,0.2282
noteOn,6720,239,61:80,C#4,Db4,0.2282
noteOn,6720,239,58:80,A#3,Bb3,0.2282
noteOn,6960,239,61:80,C#4,Db4,0.1826
noteOn,7200,239,63:80,D#4,Eb4,0.2282
noteOn,7200,239,55:80,G3,G3,0.2282
noteOn,7440,239,63:80,D#4,Eb4,0.1826
noteOn,7680,0,56:80,G#3,Ab3,0.2739
noteOn,7680,479,56:80,G#3,Ab3,0.2739
noteOn,7920,239,54:80,F#3,Gb3,0.1826
noteOn,8160,479,68:80,G#4,Ab4,0.2282
noteOn,8160,719,61:80,C#4,Db4,0.2282
noteOn,8160,479,52:80,E3,E3,0.2282
noteOn,8640,239,67:80,G4,G4,0.4108
noteOn,8640,239,51:80,D#3,Eb3,0.4108
noteOn,8880,119,68:80,G#4,Ab4,0.4564
noteOn,8880,119,59:80,B3,B3,0.4564
noteOn,8880,479,56:80,G#3,Ab3,0.4564
noteOn,9000,119,70:80,A#4,Bb4,0.3651
noteOn,9000,119,61:80,C#4,Db4,0.3651
noteOn,9120,239,71:80,B4,B4,0.4108
noteOn,9120,239,63:80,D#4,Eb4,0.4108
noteOn,9360,239,70:80,A#4,Bb4,0.4108
noteOn,9360,119,62:80,D4,D4,0.4108
noteOn,9360,239,58:80,A#3,Bb3,0.4108
noteOn,9480,119,63:80,D#4,Eb4,0.3195
noteOn,9600,239,68:80,G#4,Ab4,0.4108
noteOn,9600,239,65:80,F4,F4,0.4108
noteOn,9600,479,59:80,B3,B3,0.4108
noteOn,9840,239,74:80,D5,D5,0.3651
noteOn,9840,119,63:80,D#4,Eb4,0.3651
noteOn,9960,119,65:80,F4,F4,0.2739
noteOn,10080,239,75:80,D#5,Eb5,0.3651
noteOn,10080,239,66:80,F#4,Gb4,0.3651
noteOn,10080,479,58:80,A#3,Bb3,0.3651
noteOn,10320,239,66:80,F#4,Gb4,0.2739
noteOn,10320,239,63:80,D#4,Eb4,0.2739
noteOn,10560,239,68:80,G#4,Ab4,0.2739
noteOn,10560,239,65:80,F4,F4,0.2739
noteOn,10560,1199,56:80,G#3,Ab3,0.2739
noteOn,10800,239,68:80,G#4,Ab4,0.1826
noteOn,11040,239,70:80,A#4,Bb4,0.2282
noteOn,11040,239,62:80,D4,D4,0.2282
noteOn,11280,239,70:80,A#4,Bb4,0.2282
noteOn,11520,0,63:80,D#4,Eb4,0.3651
