type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,1057,56:51,G#3,Ab3,0.051
noteOn,1307,554,55:52,G3,G3,0.051
noteOn,1744,262,56:58,G#3,Ab3,0.1021
noteOn,1941,369,58:67,A#3,Bb3,0.1021
noteOn,2206,578,59:58,B3,B3,0.051
noteOn,2646,608,58:62,A#3,Bb3,0.051
noteOn,3097,586,56:57,G#3,Ab3,0.051
noteOn,3564,577,62:63,D4,D4,0.051
noteOn,4034,299,63:54,D#4,Eb4,0.051
noteOn,4473,310,54:55,F#3,Gb3,0.051
noteOn,4942,306,56:53,G#3,Ab3,0.051
noteOn,5384,304,56:57,G#3,Ab3,0.051
noteOn,5845,298,58:56,A#3,Bb3,0.051
noteOn,6286,323,58:58,A#3,Bb3,0.051
noteOn,6777,508,51:57,D#3,Eb3,0.051
noteOn,7224,664,53:47,F3,F3,0.051
noteOn,7712,1130,63:68,D#4,Eb4,0.1021
noteOn,7749,1458,54:38,F#3,Gb3,0.051
noteOn,8685,510,60:58,C4,C4,0.051
noteOn,9155,240,61:55,C#4,Db4,0.2041
noteOn,9164,222,52:40,E3,E3,0.1531
noteOn,9355,252,54:44,F#3,Gb3,0.2041
noteOn,9360,284,63:60,D#4,Eb4,0.1531
noteOn,9592,442,56:45,G#3,Ab3,0.1021
noteOn,9595,455,64:61,E4,E4,0.051
noteOn,10014,506,63:63,D#4,Eb4,0.1531
noteOn,10029,206,55:48,G3,G3,0.1021
noteOn,10228,256,56:70,G#3,Ab3,0.1531
noteOn,10478,493,61:65,C#4,Db4,0.1021
noteOn,10500,433,58:51,A#3,Bb3,0.051
noteOn,10914,509,67:72,G4,G4,0.1531
noteOn,10921,211,56:43,G#3,Ab3,0.1021
noteOn,11135,259,58:51,A#3,Bb3,0.1531
noteOn,11386,364,68:65,G#4,Ab4,0.1021
noteOn,11401,253,59:44,B3,B3,0.051
noteOn,11863,325,59:64,B3,B3,0.1021
noteOn,11882,309,56:38,G#3,Ab3,0.051
noteOn,12293,356,61:66,C#4,Db4,0.1021
noteOn,12316,440,58:46,A#3,Bb3,0.051
noteOn,12764,332,61:65,C#4,Db4,0.051
noteOn,13225,309,63:59,D#4,Eb4,0.1021
noteOn,13229,499,55:42,G3,G3,0.051
noteOn,13680,356,63:60,D#4,Eb4,0.051
noteOn,14147,1009,56:67,G#3,Ab3,0.051
noteOn,14611,530,54:54,F#3,Gb3,0.051
noteOn,15079,956,68:77,G#4,Ab4,0.1531
noteOn,15096,1120,61:46,C#4,Db4,0.1021
noteOn,15107,928,52:54,E3,E3,0.051
noteOn,15951,522,67:68,G4,G4,0.1021
noteOn,15966,473,51:52,D#3,Eb3,0.051
noteOn,16410,232,68:69,G#4,Ab4,0.2552
noteOn,16412,196,59:46,B3,B3,0.2041
noteOn,16422,966,56:53,G#3,Ab3,0.1531
noteOn,16606,257,70:78,A#4,Bb4,0.2041
noteOn,16618,228,61:57,C#4,Db4,0.1531
noteOn,16833,479,71:79,B4,B4,0.1021
noteOn,16843,511,63:64,D#4,Eb4,0.051
noteOn,17285,479,70:72,A#4,Bb4,0.2041
noteOn,17291,212,62:59,D4,D4,0.1531
noteOn,17298,458,58:52,A#3,Bb3,0.1021
noteOn,17471,244,63:76,D#4,Eb4,0.2041
noteOn,17713,501,68:73,G#4,Ab4,0.1531
noteOn,17721,511,65:67,F4,F4,0.1021
noteOn,17725,929,59:55,B3,B3,0.051
noteOn,18164,497,74:79,D5,D5,0.1531
noteOn,18171,210,63:57,D#4,Eb4,0.1021
noteOn,18363,334,65:63,F4,F4,0.2041
noteOn,18615,408,75:77,D#5,Eb5,0.1531
noteOn,18623,306,66:57,F#4,Gb4,0.1021
noteOn,18635,590,58:62,A#3,Bb3,0.051
noteOn,19076,375,66:75,F#4,Gb4,0.1021
noteOn,19087,362,63:58,D#4,Eb4,0.051
noteOn,19547,343,68:76,G#4,Ab4,0.1531
noteOn,19556,461,65:54,F4,F4,0.1021
noteOn,19567,2321,56:51,G#3,Ab3,0.051
noteOn,19990,354,68:78,G#4,Ab4,0.051
noteOn,20457,331,70:73,A#4,Bb4,0.1021
noteOn,20477,622,62:56,D4,D4,0.051
noteOn,20906,359,70:66,A#4,Bb4,0.051
