type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,1116,56:52,G#3,Ab3,0.0456
noteOn,1475,580,55:41,G3,G3,0.0456
noteOn,1993,299,56:48,G#3,Ab3,0.0913
noteOn,2216,354,58:57,A#3,Bb3,0.0913
noteOn,2501,598,59:54,B3,B3,0.0456
noteOn,3001,570,58:57,A#3,Bb3,0.0456
noteOn,3497,590,56:58,G#3,Ab3,0.0456
noteOn,3983,573,62:67,D4,D4,0.0456
noteOn,4491,577,63:62,D#4,Eb4,0.0456
noteOn,4987,540,54:56,F#3,Gb3,0.0456
noteOn,5499,200,56:58,G#3,Ab3,0.0913
noteOn,5972,222,56:56,G#3,Ab3,0.0456
noteOn,6471,236,58:46,A#3,Bb3,0.0456
noteOn,6975,227,58:41,A#3,Bb3,0.0456
noteOn,7474,600,51:47,D#3,Eb3,0.0456
noteOn,7977,641,53:56,F3,F3,0.0456
noteOn,8534,1046,63:68,D#4,Eb4,0.0913
noteOn,8560,1402,54:42,F#3,Gb3,0.0456
noteOn,9485,833,60:50,C4,C4,0.1369
noteOn,9957,324,61:60,C#4,Db4,0.1826
noteOn,9962,227,52:48,E3,E3,0.1369
noteOn,10185,346,63:68,D#4,Eb4,0.1826
noteOn,10189,327,54:54,F#3,Gb3,0.1369
noteOn,10459,506,56:51,G#3,Ab3,0.0913
noteOn,10461,554,64:72,E4,E4,0.0456
noteOn,10944,561,63:66,D#4,Eb4,0.1369
noteOn,10969,241,55:46,G3,G3,0.1369
noteOn,11185,293,56:54,G#3,Ab3,0.1369
noteOn,11440,619,61:60,C#4,Db4,0.1369
noteOn,11459,460,58:51,A#3,Bb3,0.1369
noteOn,11910,573,67:69,G4,G4,0.1369
noteOn,11925,244,56:47,G#3,Ab3,0.0913
noteOn,12142,247,58:57,A#3,Bb3,0.1369
noteOn,12430,620,68:72,G#4,Ab4,0.0913
noteOn,12441,206,59:46,B3,B3,0.1369
noteOn,12916,537,56:48,G#3,Ab3,0.0913
noteOn,12921,554,59:72,B3,B3,0.0456
noteOn,13418,226,61:58,C#4,Db4,0.1369
noteOn,13420,416,58:48,A#3,Bb3,0.0913
noteOn,13889,332,61:55,C#4,Db4,0.0456
noteOn,14389,292,63:53,D#4,Eb4,0.0913
noteOn,14391,493,55:41,G3,G3,0.0456
noteOn,14901,554,63:46,D#4,Eb4,0.0913
noteOn,15368,617,56:49,G#3,Ab3,0.0456
noteOn,15890,571,54:60,F#3,Gb3,0.0456
noteOn,16377,1425,61:37,C#4,Db4,0.1369
noteOn,16377,991,68:73,G#4,Ab4,0.1369
noteOn,16390,948,52:46,E3,E3,0.0456
noteOn,17311,489,51:41,D#3,Eb3,0.1826
noteOn,17317,843,67:57,G4,G4,0.1826
noteOn,17787,253,59:50,B3,B3,0.2282
noteOn,17789,307,68:75,G#4,Ab4,0.1826
noteOn,17796,1087,56:45,G#3,Ab3,0.1369
noteOn,18011,355,70:77,A#4,Bb4,0.1826
