type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,768,9391,37:31,C#2,Db2,0.1531
noteOn,926,9238,40:31,E2,E2,0.1531
noteOn,1074,9102,45:37,A2,A2,0.1531
noteOn,1199,1542,49:37,C#3,Db3,0.1021
noteOn,1332,1408,52:36,E3,E3,0.1021
noteOn,1659,1151,57:47,A3,A3,0.051
noteOn,3699,476,61:42,C#4,Db4,0.051
noteOn,4903,398,64:43,E4,E4,0.051
noteOn,6724,3280,69:38,A4,A4,0.051
noteOn,10516,46,49:42,C#3,Db3,0.5613
noteOn,10517,45,69:53,A4,A4,0.5103
noteOn,10520,34,57:37,A3,A3,0.4593
noteOn,10609,24,67:50,G4,G4,0.4593
noteOn,10685,46,57:31,A3,A3,0.5613
noteOn,10694,37,67:62,G4,G4,0.5103
noteOn,10695,42,50:49,D3,D3,0.4593
noteOn,10777,21,65:57,F4,F4,0.4593
noteOn,10844,40,57:50,A3,A3,0.6124
noteOn,10857,29,52:42,E3,E3,0.5613
noteOn,10868,31,65:54,F4,F4,0.5103
noteOn,10936,21,64:56,E4,E4,0.4593
noteOn,11006,49,57:43,A3,A3,0.5613
noteOn,11018,33,53:41,F3,F3,0.5103
noteOn,11033,22,64:59,E4,E4,0.4593
noteOn,11106,25,62:38,D4,D4,0.5103
noteOn,11171,52,49:48,C#3,Db3,0.5613
noteOn,11176,44,57:44,A3,A3,0.5103
noteOn,11192,31,69:46,A4,A4,0.5103
noteOn,11220,80,67:15,G4,G4,0.4593
noteOn,11333,45,57:54,A3,A3,0.6124
noteOn,11340,63,67:50,G4,G4,0.5613
noteOn,11343,57,50:54,D3,D3,0.5103
noteOn,11422,35,65:73,F4,F4,0.5613
noteOn,11486,49,57:52,A3,A3,0.6124
noteOn,11500,42,65:62,F4,F4,0.5613
noteOn,11507,37,52:44,E3,E3,0.5103
noteOn,11569,33,64:69,E4,E4,0.4593
noteOn,11645,42,57:55,A3,A3,0.6634
noteOn,11655,27,64:75,E4,E4,0.6124
noteOn,11656,28,53:52,F3,F3,0.5613
noteOn,11708,30,62:70,D4,D4,0.5103
noteOn,11795,63,74:78,D5,D5,0.6634
noteOn,11800,48,54:62,F#3,Gb3,0.6634
noteOn,11813,39,62:64,D4,D4,0.6124
noteOn,11870,44,72:84,C5,C5,0.5613
noteOn,11954,57,72:74,C5,C5,0.7655
noteOn,11960,57,62:71,D4,D4,0.7144
noteOn,11963,72,55:75,G3,G3,0.6634
noteOn,11984,1,74:46,D5,D5,0.6124
noteOn,12026,47,70:89,A#4,Bb4,0.5613
noteOn,12106,64,70:83,A#4,Bb4,0.6634
noteOn,12108,108,57:85,A3,A3,0.6124
noteOn,12110,61,62:85,D4,D4,0.5613
noteOn,12145,32,71:69,B4,B4,0.5613
noteOn,12180,43,69:91,A4,A4,0.5613
noteOn,12263,94,58:89,A#3,Bb3,0.5613
noteOn,12263,73,62:89,D4,D4,0.5613
noteOn,12264,71,69:83,A4,A4,0.4593
noteOn,12291,23,71:30,B4,B4,0.4082
noteOn,12326,49,67:94,G4,G4,0.3572
noteOn,12412,213,62:92,D4,D4,0.5103
noteOn,12413,140,67:86,G4,G4,0.4593
noteOn,12416,343,58:87,A#3,Bb3,0.4082
noteOn,12506,143,68:95,G#4,Ab4,0.3572
noteOn,12537,12,70:42,A#4,Bb4,0.3062
noteOn,12645,131,70:41,A#4,Bb4,0.2552
noteOn,12713,2907,57:75,A3,A3,0.2041
noteOn,12714,2959,62:84,D4,D4,0.1531
noteOn,12715,1289,68:100,G#4,Ab4,0.1021
noteOn,12717,2920,65:89,F4,F4,0.051
noteOn,13930,377,69:64,A4,A4,0.1021
noteOn,14233,150,68:75,G#4,Ab4,0.1531
noteOn,14360,141,66:78,F#4,Gb4,0.1531
noteOn,14459,273,68:78,G#4,Ab4,0.1021
noteOn,14693,561,71:75,B4,B4,0.051
noteOn,15196,429,69:54,A4,A4,0.051
noteOn,16078,1801,64:43,E4,E4,0.2041
noteOn,16088,2147,61:42,C#4,Db4,0.1531
noteOn,16094,2203,57:40,A3,A3,0.1021
noteOn,16109,2135,69:44,A4,A4,0.051
noteOn,19004,9204,40:39,E2,E2,0.1531
noteOn,19161,9061,43:34,G2,G2,0.1531
