type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,968,10233,37:33,C#2,Db2,0.1369
noteOn,1182,10002,40:32,E2,E2,0.1826
noteOn,1328,9865,45:33,A2,A2,0.1369
noteOn,1469,1807,49:44,C#3,Db3,0.0913
noteOn,1651,1665,52:40,E3,E3,0.0913
noteOn,1972,1820,57:40,A3,A3,0.0456
noteOn,4858,242,61:37,C#4,Db4,0.0456
noteOn,6061,246,64:23,E4,E4,0.0456
noteOn,7689,4850,69:45,A4,A4,0.0456
noteOn,12705,49,69:74,A4,A4,0.4564
noteOn,12709,38,57:51,A3,A3,0.4108
noteOn,12710,52,49:54,C#3,Db3,0.3651
noteOn,12823,37,67:43,G4,G4,0.3651
noteOn,12914,65,67:62,G4,G4,0.4564
noteOn,12935,38,57:20,A3,A3,0.4108
noteOn,12938,40,50:41,D3,D3,0.3651
noteOn,13101,92,65:36,F4,F4,0.5021
noteOn,13113,47,57:47,A3,A3,0.4564
noteOn,13138,46,52:44,E3,E3,0.4108
noteOn,13219,29,64:59,E4,E4,0.4108
noteOn,13323,66,64:66,E4,E4,0.5021
noteOn,13324,45,53:55,F3,F3,0.4564
noteOn,13347,37,57:4,A3,A3,0.4108
noteOn,13420,26,62:58,D4,D4,0.4108
noteOn,13534,46,57:46,A3,A3,0.4564
noteOn,13534,82,69:71,A4,A4,0.4564
noteOn,13552,68,49:50,C#3,Db3,0.3651
noteOn,13627,37,67:59,G4,G4,0.3651
noteOn,13735,80,67:68,G4,G4,0.4108
noteOn,13746,66,50:50,D3,D3,0.3651
noteOn,13766,54,57:10,A3,A3,0.3651
noteOn,13829,37,65:64,F4,F4,0.3195
noteOn,13934,46,57:50,A3,A3,0.4108
noteOn,13944,54,52:51,E3,E3,0.3651
noteOn,14040,34,64:61,E4,E4,0.3651
noteOn,14140,40,53:57,F3,F3,0.4564
noteOn,14159,51,64:62,E4,E4,0.4108
noteOn,14235,34,62:68,D4,D4,0.4108
noteOn,14358,52,62:55,D4,D4,0.5021
noteOn,14378,77,74:65,D5,D5,0.4564
noteOn,14381,64,54:50,F#3,Gb3,0.4108
noteOn,14462,34,72:68,C5,C5,0.4108
noteOn,14559,96,72:81,C5,C5,0.5021
noteOn,14584,59,55:57,G3,G3,0.4564
noteOn,14609,43,62:22,D4,D4,0.4108
noteOn,14674,37,70:80,A#4,Bb4,0.4108
noteOn,14771,85,70:81,A#4,Bb4,0.5021
noteOn,14774,54,62:60,D4,D4,0.4564
noteOn,14790,53,57:59,A3,A3,0.4108
noteOn,14876,36,69:84,A4,A4,0.4108
noteOn,14988,52,69:92,A4,A4,0.3651
noteOn,14990,44,62:68,D4,D4,0.3195
noteOn,14997,43,58:69,A#3,Bb3,0.2739
noteOn,15093,43,67:87,G4,G4,0.4108
noteOn,15199,35,62:70,D4,D4,0.3651
noteOn,15203,40,58:68,A#3,Bb3,0.3195
noteOn,15207,115,67:85,G4,G4,0.2739
