type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,390,12349,37:30,C#2,Db2,0.2041
noteOn,529,12026,40:36,E2,E2,0.1531
noteOn,663,11993,45:39,A2,A2,0.1531
noteOn,770,3013,49:39,C#3,Db3,0.1531
noteOn,918,3020,52:47,E3,E3,0.1021
noteOn,1093,2830,57:44,A3,A3,0.051
noteOn,4810,563,61:39,C#4,Db4,0.051
noteOn,6198,778,64:35,E4,E4,0.051
noteOn,8401,4284,69:38,A4,A4,0.051
noteOn,13642,94,69:45,A4,A4,0.4082
noteOn,13647,63,49:39,C#3,Db3,0.3572
noteOn,13651,55,57:34,A3,A3,0.3062
noteOn,13749,36,67:55,G4,G4,0.4082
noteOn,13859,57,50:51,D3,D3,0.4593
noteOn,13863,80,67:64,G4,G4,0.4082
noteOn,13868,42,57:36,A3,A3,0.4082
noteOn,13957,30,65:55,F4,F4,0.4593
noteOn,14062,42,52:52,E3,E3,0.5613
noteOn,14063,44,57:45,A3,A3,0.5103
noteOn,14066,67,65:65,F4,F4,0.4593
noteOn,14149,32,64:57,E4,E4,0.4593
noteOn,14243,59,64:71,E4,E4,0.5613
noteOn,14252,34,53:58,F3,F3,0.5103
noteOn,14264,33,57:38,A3,A3,0.4593
noteOn,14319,31,62:57,D4,D4,0.4593
noteOn,14426,68,69:69,A4,A4,0.5613
noteOn,14434,43,49:55,C#3,Db3,0.5103
noteOn,14440,39,57:50,A3,A3,0.4593
noteOn,14503,27,67:68,G4,G4,0.4593
noteOn,14600,76,67:77,G4,G4,0.5613
noteOn,14606,53,57:63,A3,A3,0.5103
noteOn,14608,52,50:61,D3,D3,0.4593
noteOn,14679,34,65:72,F4,F4,0.4593
noteOn,14774,66,57:70,A3,A3,0.5613
noteOn,14778,53,52:66,E3,E3,0.5103
noteOn,14780,81,65:79,F4,F4,0.4593
noteOn,14867,33,64:74,E4,E4,0.4593
noteOn,14960,36,53:78,F3,F3,0.5613
noteOn,14960,39,57:77,A3,A3,0.5613
noteOn,14965,55,64:79,E4,E4,0.4593
noteOn,15035,26,62:72,D4,D4,0.4593
noteOn,15145,50,62:69,D4,D4,0.5613
noteOn,15147,71,74:85,D5,D5,0.5103
noteOn,15149,39,54:75,F#3,Gb3,0.4593
noteOn,15218,33,72:81,C5,C5,0.4593
noteOn,15311,80,62:88,D4,D4,0.5613
noteOn,15312,77,72:90,C5,C5,0.5103
noteOn,15314,81,55:77,G3,G3,0.4593
noteOn,15388,51,70:81,A#4,Bb4,0.4593
noteOn,15475,101,70:85,A#4,Bb4,0.5613
noteOn,15478,78,57:83,A3,A3,0.5103
noteOn,15481,88,62:86,D4,D4,0.4593
noteOn,15561,44,69:87,A4,A4,0.4593
noteOn,15655,88,69:94,A4,A4,0.4082
noteOn,15661,88,62:88,D4,D4,0.3572
noteOn,15664,79,58:91,A#3,Bb3,0.3062
noteOn,15741,49,67:96,G4,G4,0.2552
noteOn,15838,115,67:89,G4,G4,0.4082
noteOn,15839,92,62:88,D4,D4,0.3572
noteOn,15841,93,58:88,A#3,Bb3,0.3062
noteOn,15932,78,68:92,G#4,Ab4,0.2552
noteOn,16160,2081,68:87,G#4,Ab4,0.2041
noteOn,16162,3853,65:92,F4,F4,0.1531
noteOn,16163,3601,57:77,A3,A3,0.1021
noteOn,16166,4219,62:93,D4,D4,0.051
noteOn,18244,171,69:43,A4,A4,0.1531
noteOn,18441,134,68:42,G#4,Ab4,0.1531
noteOn,18569,119,66:43,F#4,Gb4,0.1531
noteOn,18697,229,68:52,G#4,Ab4,0.1021
noteOn,18904,630,71:53,B4,B4,0.051
noteOn,19535,274,69:43,A4,A4,0.051
noteOn,20308,2706,69:42,A4,A4,0.2041
noteOn,20316,2433,64:40,E4,E4,0.1531
noteOn,20329,2822,57:42,A3,A3,0.1021
noteOn,20333,2818,61:35,C#4,Db4,0.051
noteOn,25231,11638,40:33,E2,E2,0.2041
noteOn,25345,11527,43:34,G2,G2,0.2041
noteOn,25482,11282,48:40,C3,C3,0.2041
noteOn,25579,2590,52:42,E3,E3,0.1531
noteOn,25692,2588,55:40,G3,G3,0.1021
noteOn,25834,2462,60:45,C4,C4,0.051
noteOn,29213,609,64:37,E4,E4,0.051
