type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,8748,37:36,C#2,Db2,0.1369
noteOn,2170,8597,40:40,E2,E2,0.1369
noteOn,2359,8669,45:46,A2,A2,0.1369
noteOn,2538,1296,49:45,C#3,Db3,0.1369
noteOn,2738,1359,52:45,E3,E3,0.0913
noteOn,2998,1375,57:43,A3,A3,0.0456
noteOn,6050,314,61:40,C#4,Db4,0.0456
noteOn,7498,547,64:36,E4,E4,0.0456
noteOn,9912,2754,69:40,A4,A4,0.0456
noteOn,13766,97,57:36,A3,A3,0.4564
noteOn,13768,109,49:37,C#3,Db3,0.4564
noteOn,13791,97,69:51,A4,A4,0.4108
noteOn,13900,44,67:55,G4,G4,0.4108
noteOn,14006,80,50:50,D3,D3,0.5021
noteOn,14021,83,67:59,G4,G4,0.4564
noteOn,14025,49,57:40,A3,A3,0.4108
noteOn,14108,41,65:64,F4,F4,0.4108
noteOn,14236,48,57:54,A3,A3,0.5021
noteOn,14240,78,65:62,F4,F4,0.4564
noteOn,14247,48,52:56,E3,E3,0.4108
noteOn,14324,49,64:63,E4,E4,0.4108
noteOn,14436,41,53:60,F3,F3,0.5021
noteOn,14440,35,57:49,A3,A3,0.4564
noteOn,14447,82,64:57,E4,E4,0.4108
noteOn,14533,32,62:66,D4,D4,0.4108
noteOn,14624,71,57:59,A3,A3,0.5021
noteOn,14637,83,49:61,C#3,Db3,0.4564
noteOn,14652,75,69:69,A4,A4,0.4108
noteOn,14733,33,67:66,G4,G4,0.4108
noteOn,14826,56,57:66,A3,A3,0.5021
noteOn,14834,66,50:55,D3,D3,0.4564
noteOn,14851,86,67:70,G4,G4,0.4108
noteOn,14934,53,65:67,F4,F4,0.4108
noteOn,15026,50,57:65,A3,A3,0.5021
noteOn,15043,61,52:56,E3,E3,0.4564
noteOn,15051,96,65:64,F4,F4,0.4108
noteOn,15144,53,64:68,E4,E4,0.4108
noteOn,15228,42,57:65,A3,A3,0.5021
noteOn,15233,37,53:60,F3,F3,0.4564
noteOn,15254,92,64:65,E4,E4,0.4108
noteOn,15349,29,62:75,D4,D4,0.4108
noteOn,15445,128,54:59,F#3,Gb3,0.5021
noteOn,15449,106,62:66,D4,D4,0.4564
noteOn,15480,99,74:74,D5,D5,0.4108
noteOn,15581,32,72:73,C5,C5,0.4108
noteOn,15658,117,62:64,D4,D4,0.5021
noteOn,15661,199,55:60,G3,G3,0.4564
noteOn,15685,104,72:81,C5,C5,0.4108
noteOn,15779,46,70:78,A#4,Bb4,0.4108
noteOn,15881,91,62:58,D4,D4,0.3651
noteOn,15885,190,57:57,A3,A3,0.3195
noteOn,15890,150,70:80,A#4,Bb4,0.3651
noteOn,15999,46,69:77,A4,A4,0.3651
noteOn,16107,117,62:60,D4,D4,0.3651
noteOn,16112,134,58:55,A#3,Bb3,0.3195
noteOn,16117,119,69:81,A4,A4,0.2739
noteOn,16231,49,67:79,G4,G4,0.2282
