type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,617,9736,37:34,C#2,Db2,0.0913
noteOn,935,9419,40:28,E2,E2,0.1369
noteOn,1186,8649,45:33,A2,A2,0.1369
noteOn,1374,1849,49:48,C#3,Db3,0.0913
noteOn,1609,1736,52:43,E3,E3,0.0456
noteOn,2091,1499,57:54,A3,A3,0.0456
noteOn,5042,582,61:45,C#4,Db4,0.0456
noteOn,6392,433,64:57,E4,E4,0.0456
noteOn,8093,3296,69:52,A4,A4,0.0456
noteOn,12267,74,49:48,C#3,Db3,0.4564
noteOn,12272,46,69:69,A4,A4,0.4108
noteOn,12288,46,57:29,A3,A3,0.3651
noteOn,12375,36,67:61,G4,G4,0.3651
noteOn,12466,47,57:43,A3,A3,0.4564
noteOn,12481,36,50:48,D3,D3,0.4108
noteOn,12491,52,67:69,G4,G4,0.3651
noteOn,12591,35,65:60,F4,F4,0.3651
noteOn,12683,40,52:58,E3,E3,0.4564
noteOn,12705,60,65:66,F4,F4,0.4108
noteOn,12798,35,64:65,E4,E4,0.4108
noteOn,12912,75,64:74,E4,E4,0.5021
noteOn,12915,41,57:47,A3,A3,0.4564
noteOn,12921,34,53:48,F3,F3,0.4108
noteOn,13012,30,62:58,D4,D4,0.4108
noteOn,13121,42,49:58,C#3,Db3,0.5021
noteOn,13130,79,69:70,A4,A4,0.4564
noteOn,13142,39,57:19,A3,A3,0.4108
noteOn,13232,37,67:65,G4,G4,0.4108
noteOn,13344,38,57:46,A3,A3,0.4564
noteOn,13347,83,67:68,G4,G4,0.4108
noteOn,13350,32,50:48,D3,D3,0.3651
noteOn,13459,35,65:65,F4,F4,0.3651
noteOn,13571,29,52:57,E3,E3,0.4564
noteOn,13571,80,65:73,F4,F4,0.4564
noteOn,13582,35,57:38,A3,A3,0.3651
noteOn,13676,35,64:63,E4,E4,0.3651
noteOn,13783,38,57:34,A3,A3,0.4564
noteOn,13790,53,64:72,E4,E4,0.4108
noteOn,13884,38,62:61,D4,D4,0.4108
noteOn,14006,39,54:66,F#3,Gb3,0.5021
noteOn,14006,45,62:56,D4,D4,0.5021
noteOn,14016,77,74:79,D5,D5,0.4108
noteOn,14113,35,72:80,C5,C5,0.4108
noteOn,14235,77,72:79,C5,C5,0.5021
noteOn,14243,34,55:69,G3,G3,0.4564
noteOn,14244,32,62:73,D4,D4,0.4108
noteOn,14337,45,70:78,A#4,Bb4,0.4108
noteOn,14441,37,57:89,A3,A3,0.5021
noteOn,14444,45,62:66,D4,D4,0.4564
noteOn,14461,70,70:78,A#4,Bb4,0.4108
noteOn,14550,37,69:74,A4,A4,0.4108
noteOn,14667,28,58:82,A#3,Bb3,0.3651
noteOn,14667,37,62:82,D4,D4,0.3651
noteOn,14676,41,69:93,A4,A4,0.2739
noteOn,14775,46,67:82,G4,G4,0.2282
noteOn,14897,32,58:53,A#3,Bb3,0.3651
noteOn,14897,93,67:88,G4,G4,0.3651
