type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,391,7312,37:31,C#2,Db2,0.1531
noteOn,567,7119,40:36,E2,E2,0.1531
noteOn,718,6905,45:45,A2,A2,0.1531
noteOn,856,1513,49:42,C#3,Db3,0.1021
noteOn,1019,1344,52:50,E3,E3,0.1021
noteOn,1391,953,57:48,A3,A3,0.051
noteOn,3392,286,61:30,C#4,Db4,0.051
noteOn,4447,323,64:42,E4,E4,0.051
noteOn,5920,1878,69:42,A4,A4,0.051
noteOn,8238,98,49:41,C#3,Db3,0.4082
noteOn,8258,90,69:51,A4,A4,0.3572
noteOn,8266,60,57:35,A3,A3,0.3062
noteOn,8349,34,67:56,G4,G4,0.4082
noteOn,8450,68,50:48,D3,D3,0.4082
noteOn,8453,96,67:67,G4,G4,0.3572
noteOn,8456,63,57:51,A3,A3,0.3062
noteOn,8552,40,65:60,F4,F4,0.4082
noteOn,8656,79,52:51,E3,E3,0.5103
noteOn,8659,59,57:47,A3,A3,0.4593
noteOn,8667,79,65:61,F4,F4,0.4593
noteOn,8757,32,64:59,E4,E4,0.4593
noteOn,8856,67,57:48,A3,A3,0.5613
noteOn,8857,74,64:68,E4,E4,0.5103
noteOn,8866,75,53:48,F3,F3,0.4593
noteOn,8937,26,62:64,D4,D4,0.4593
noteOn,9031,84,69:75,A4,A4,0.5613
noteOn,9036,52,49:55,C#3,Db3,0.5103
noteOn,9047,45,57:50,A3,A3,0.4593
noteOn,9120,30,67:69,G4,G4,0.4593
noteOn,9219,93,67:83,G4,G4,0.5613
noteOn,9224,76,50:66,D3,D3,0.5103
noteOn,9239,47,57:55,A3,A3,0.4593
noteOn,9306,44,65:80,F4,F4,0.4593
noteOn,9398,84,65:83,F4,F4,0.5613
noteOn,9409,43,57:67,A3,A3,0.5103
noteOn,9413,48,52:63,E3,E3,0.4593
noteOn,9482,47,64:85,E4,E4,0.4593
noteOn,9571,84,64:83,E4,E4,0.5613
noteOn,9589,36,53:79,F3,F3,0.5103
noteOn,9595,34,57:77,A3,A3,0.4593
noteOn,9646,34,62:93,D4,D4,0.4082
noteOn,9762,92,74:95,D5,D5,0.5613
noteOn,9771,60,62:77,D4,D4,0.5103
noteOn,9771,73,54:74,F#3,Gb3,0.5103
noteOn,9840,50,72:91,C5,C5,0.4593
noteOn,9939,97,72:98,C5,C5,0.5613
noteOn,9946,70,55:71,G3,G3,0.5103
noteOn,9948,61,62:73,D4,D4,0.4593
noteOn,10033,51,70:94,A#4,Bb4,0.4593
noteOn,10116,81,57:76,A3,A3,0.5103
noteOn,10118,61,62:78,D4,D4,0.5103
noteOn,10121,99,70:90,A#4,Bb4,0.4593
noteOn,10206,45,69:96,A4,A4,0.4082
noteOn,10287,92,62:70,D4,D4,0.4082
noteOn,10302,93,58:74,A#3,Bb3,0.3572
noteOn,10303,110,69:102,A4,A4,0.3062
noteOn,10394,49,67:98,G4,G4,0.2552
noteOn,10488,116,62:73,D4,D4,0.4082
noteOn,10494,324,58:80,A#3,Bb3,0.3572
noteOn,10501,115,67:101,G4,G4,0.3062
noteOn,10595,133,68:98,G#4,Ab4,0.2552
noteOn,10802,2355,62:62,D4,D4,0.2041
noteOn,10805,1098,68:98,G#4,Ab4,0.1531
noteOn,10807,2364,57:56,A3,A3,0.1021
noteOn,10810,2295,65:85,F4,F4,0.051
noteOn,11887,126,69:69,A4,A4,0.2041
noteOn,11990,89,68:79,G#4,Ab4,0.2041
noteOn,12069,96,66:77,F#4,Gb4,0.1531
noteOn,12151,182,68:69,G#4,Ab4,0.1021
noteOn,12302,605,71:64,B4,B4,0.051
noteOn,12840,308,69:50,A4,A4,0.051
noteOn,13576,1945,69:35,A4,A4,0.2041
noteOn,13582,1916,64:34,E4,E4,0.1531
noteOn,13593,1687,61:19,C#4,Db4,0.1021
noteOn,13602,1647,57:31,A3,A3,0.051
noteOn,16107,7384,40:27,E2,E2,0.1531
noteOn,16273,1123,43:39,G2,G2,0.1531
noteOn,16432,7025,48:42,C3,C3,0.1531
noteOn,16571,1678,52:42,E3,E3,0.1021
noteOn,16719,1592,55:44,G3,G3,0.051
noteOn,17193,1121,60:46,C4,C4,0.051
noteOn,19141,292,64:26,E4,E4,0.051
