type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1138,6848,37:29,C#2,Db2,0.1021
noteOn,1469,5282,40:36,E2,E2,0.1021
noteOn,1674,6527,45:42,A2,A2,0.1021
noteOn,1887,1189,49:43,C#3,Db3,0.1021
noteOn,2144,991,52:41,E3,E3,0.051
noteOn,2679,555,57:46,A3,A3,0.051
noteOn,4754,460,61:32,C#4,Db4,0.051
noteOn,5637,214,64:44,E4,E4,0.051
noteOn,7392,1769,69:40,A4,A4,0.051
noteOn,11359,102,69:53,A4,A4,0.5613
noteOn,11375,68,57:38,A3,A3,0.5103
noteOn,11376,88,49:40,C#3,Db3,0.4593
noteOn,11456,38,67:45,G4,G4,0.4593
noteOn,11564,71,67:72,G4,G4,0.5613
noteOn,11580,45,50:44,D3,D3,0.5103
noteOn,11583,31,57:37,A3,A3,0.4593
noteOn,11643,25,65:56,F4,F4,0.4593
noteOn,11717,53,57:45,A3,A3,0.5613
noteOn,11732,50,52:50,E3,E3,0.5103
noteOn,11735,57,65:74,F4,F4,0.4593
noteOn,11808,26,64:55,E4,E4,0.4593
noteOn,11889,33,57:43,A3,A3,0.5613
noteOn,11899,28,53:47,F3,F3,0.5103
noteOn,11902,30,64:61,E4,E4,0.4593
noteOn,11972,49,62:64,D4,D4,0.4593
noteOn,12061,68,69:75,A4,A4,0.5613
noteOn,12067,59,49:53,C#3,Db3,0.5103
noteOn,12070,35,57:36,A3,A3,0.4593
noteOn,12139,28,67:60,G4,G4,0.4593
noteOn,12220,66,67:82,G4,G4,0.5613
noteOn,12222,44,57:48,A3,A3,0.5103
noteOn,12239,42,50:54,D3,D3,0.4593
noteOn,12303,27,65:77,F4,F4,0.4593
noteOn,12391,39,65:83,F4,F4,0.5613
noteOn,12396,37,57:54,A3,A3,0.5103
noteOn,12407,31,52:49,E3,E3,0.4593
noteOn,12462,28,64:75,E4,E4,0.4593
noteOn,12538,31,57:54,A3,A3,0.5103
noteOn,12543,25,53:58,F3,F3,0.4593
noteOn,12544,32,64:74,E4,E4,0.4082
noteOn,12624,38,62:68,D4,D4,0.4593
noteOn,12750,83,74:76,D5,D5,0.5613
noteOn,12757,66,54:46,F#3,Gb3,0.5103
noteOn,12763,55,62:42,D4,D4,0.4593
noteOn,12834,27,72:73,C5,C5,0.4593
noteOn,12913,71,72:96,C5,C5,0.5613
noteOn,12921,43,62:62,D4,D4,0.5103
noteOn,12930,55,55:60,G3,G3,0.4593
noteOn,13008,29,70:82,A#4,Bb4,0.4593
noteOn,13090,99,70:87,A#4,Bb4,0.5613
noteOn,13091,60,62:66,D4,D4,0.5103
noteOn,13096,61,57:66,A3,A3,0.4593
noteOn,13176,38,69:87,A4,A4,0.4082
noteOn,13271,109,69:88,A4,A4,0.4082
noteOn,13274,70,58:71,A#3,Bb3,0.3572
noteOn,13274,76,62:65,D4,D4,0.3572
noteOn,13357,48,67:88,G4,G4,0.2552
noteOn,13463,115,58:69,A#3,Bb3,0.2041
noteOn,13464,107,62:65,D4,D4,0.1531
noteOn,13467,164,67:93,G4,G4,0.1021
noteOn,13597,196,68:94,G#4,Ab4,0.2552
noteOn,13901,1379,57:53,A3,A3,0.2041
noteOn,13902,3101,62:45,D4,D4,0.1531
noteOn,13911,915,68:95,G#4,Ab4,0.1021
noteOn,13919,2930,65:80,F4,F4,0.051
noteOn,15579,350,69:45,A4,A4,0.1531
noteOn,15800,167,68:60,G#4,Ab4,0.1531
noteOn,15938,158,66:75,F#4,Gb4,0.1531
noteOn,16048,281,68:70,G#4,Ab4,0.1021
noteOn,16311,459,71:50,B4,B4,0.051
noteOn,16751,187,69:48,A4,A4,0.051
noteOn,17376,1090,57:39,A3,A3,0.2041
noteOn,17383,1020,69:44,A4,A4,0.1531
noteOn,17388,1057,61:39,C#4,Db4,0.1021
noteOn,17395,1098,64:39,E4,E4,0.051
noteOn,20356,7962,40:32,E2,E2,0.1021
noteOn,20693,7487,43:21,G2,G2,0.1021
noteOn,20906,7454,48:38,C3,C3,0.1021
noteOn,21078,983,52:35,E3,E3,0.1021
noteOn,21304,847,55:40,G3,G3,0.1021
noteOn,21629,567,60:45,C4,C4,0.051
noteOn,23678,568,64:36,E4,E4,0.051
