type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,387,8857,37:44,C#2,Db2,0.051
noteOn,818,8565,40:41,E2,E2,0.1021
noteOn,1023,8227,45:39,A2,A2,0.1021
noteOn,1231,1699,49:30,C#3,Db3,0.1021
noteOn,1474,1523,52:52,E3,E3,0.051
noteOn,1925,1046,57:51,A3,A3,0.051
noteOn,3904,255,61:44,C#4,Db4,0.051
noteOn,5052,337,64:54,E4,E4,0.051
noteOn,6938,2844,69:55,A4,A4,0.051
noteOn,10052,52,49:47,C#3,Db3,0.4082
noteOn,10067,59,69:54,A4,A4,0.5103
noteOn,10087,34,57:11,A3,A3,0.4593
noteOn,10153,25,67:45,G4,G4,0.4593
noteOn,10264,36,57:25,A3,A3,0.5613
noteOn,10266,33,50:39,D3,D3,0.5103
noteOn,10270,48,67:57,G4,G4,0.4593
noteOn,10338,33,65:60,F4,F4,0.4593
noteOn,10437,78,65:64,F4,F4,0.5103
noteOn,10444,34,52:52,E3,E3,0.5103
noteOn,10451,31,57:29,A3,A3,0.4593
noteOn,10532,36,64:60,E4,E4,0.4593
noteOn,10618,26,57:43,A3,A3,0.5613
noteOn,10632,45,64:68,E4,E4,0.5103
noteOn,10636,33,53:30,F3,F3,0.4593
noteOn,10707,20,62:55,D4,D4,0.4593
noteOn,10807,47,49:47,C#3,Db3,0.5103
noteOn,10817,41,57:25,A3,A3,0.5103
noteOn,10823,56,69:59,A4,A4,0.4593
noteOn,10896,31,67:61,G4,G4,0.4593
noteOn,10991,63,50:54,D3,D3,0.5613
noteOn,10991,83,67:72,G4,G4,0.5613
noteOn,11001,41,57:37,A3,A3,0.4593
noteOn,11078,41,65:72,F4,F4,0.4593
noteOn,11183,79,65:77,F4,F4,0.4082
noteOn,11185,42,52:63,E3,E3,0.4082
noteOn,11197,26,57:43,A3,A3,0.4082
noteOn,11263,41,64:74,E4,E4,0.4082
noteOn,11357,27,57:47,A3,A3,0.4082
noteOn,11363,68,64:81,E4,E4,0.3572
noteOn,11363,30,53:57,F3,F3,0.3572
noteOn,11441,24,62:76,D4,D4,0.4082
noteOn,11568,55,62:29,D4,D4,0.4082
noteOn,11576,50,54:56,F#3,Gb3,0.3572
noteOn,11593,89,74:76,D5,D5,0.4082
noteOn,11685,39,72:77,C5,C5,0.4593
noteOn,11793,77,55:64,G3,G3,0.5613
noteOn,11795,75,72:83,C5,C5,0.5103
noteOn,11800,32,62:56,D4,D4,0.4593
noteOn,11880,42,70:82,A#4,Bb4,0.4593
noteOn,11975,86,70:84,A#4,Bb4,0.5103
noteOn,11976,42,57:70,A3,A3,0.4593
noteOn,11985,31,62:62,D4,D4,0.4593
noteOn,12061,37,69:89,A4,A4,0.4593
noteOn,12155,70,69:93,A4,A4,0.4082
noteOn,12156,61,58:75,A#3,Bb3,0.3572
noteOn,12160,26,62:71,D4,D4,0.3062
noteOn,12242,37,67:88,G4,G4,0.2552
noteOn,12341,33,62:86,D4,D4,0.4082
noteOn,12341,78,67:89,G4,G4,0.4082
noteOn,12364,33,57:53,A3,A3,0.3062
noteOn,12433,88,68:98,G#4,Ab4,0.2552
noteOn,12646,1141,68:100,G#4,Ab4,0.2041
noteOn,12649,3158,57:60,A3,A3,0.1531
noteOn,12654,3112,65:82,F4,F4,0.1021
noteOn,12661,3151,62:47,D4,D4,0.051
noteOn,14170,309,69:60,A4,A4,0.1531
noteOn,14402,163,68:75,G#4,Ab4,0.1531
noteOn,14547,183,66:76,F#4,Gb4,0.1021
noteOn,14693,392,68:82,G#4,Ab4,0.1021
noteOn,15013,539,71:71,B4,B4,0.051
noteOn,15536,242,69:51,A4,A4,0.051
noteOn,16278,2274,69:42,A4,A4,0.2041
noteOn,16285,2177,64:29,E4,E4,0.1531
noteOn,16285,2128,61:29,C#4,Db4,0.1531
noteOn,16291,2125,57:32,A3,A3,0.051
noteOn,19744,7913,40:36,E2,E2,0.1021
noteOn,20096,7606,43:32,G2,G2,0.1531
noteOn,20303,7290,48:34,C3,C3,0.1531
noteOn,20455,1625,52:38,E3,E3,0.1021
noteOn,20646,1511,55:45,G3,G3,0.1021
noteOn,21019,1118,60:51,C4,C4,0.051
noteOn,22929,258,64:50,E4,E4,0.051
