type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,504,80:36,G#5,Ab5,0.2282
noteOn,2006,160,77:12,F5,F5,0.2282
noteOn,2117,51,75:34,D#5,Eb5,0.2282
noteOn,2247,66,72:21,C5,C5,0.3195
noteOn,2325,109,68:37,G#4,Ab4,0.2739
noteOn,2460,45,75:26,D#5,Eb5,0.3195
noteOn,2515,264,72:39,C5,C5,0.2739
noteOn,2611,193,80:37,G#5,Ab5,0.2739
noteOn,2648,131,77:40,F5,F5,0.2739
noteOn,2725,66,75:47,D#5,Eb5,0.2282
noteOn,2807,88,72:23,C5,C5,0.2739
noteOn,2910,67,68:44,G#4,Ab4,0.3195
noteOn,3003,41,75:43,D#5,Eb5,0.2739
noteOn,3096,168,72:37,C5,C5,0.2739
noteOn,3213,75,80:38,G#5,Ab5,0.3195
noteOn,3233,126,77:42,F5,F5,0.2739
noteOn,3322,40,75:41,D#5,Eb5,0.2282
noteOn,3374,157,72:41,C5,C5,0.2739
noteOn,3496,134,68:36,G#4,Ab4,0.2739
noteOn,3591,50,75:38,D#5,Eb5,0.2739
noteOn,3689,131,72:37,C5,C5,0.2739
noteOn,3803,120,80:35,G#5,Ab5,0.2739
noteOn,3818,136,77:41,F5,F5,0.2282
noteOn,3916,66,75:44,D#5,Eb5,0.2282
noteOn,3989,115,72:44,C5,C5,0.1826
noteOn,4113,140,68:38,G#4,Ab4,0.2282
noteOn,4240,70,75:42,D#5,Eb5,0.2739
noteOn,4312,85,72:44,C5,C5,0.2282
noteOn,4530,883,66:55,F#4,Gb4,0.2739
noteOn,4574,227,80:32,G#5,Ab5,0.2739
noteOn,4598,187,77:33,F5,F5,0.2282
noteOn,4718,60,75:43,D#5,Eb5,0.2282
noteOn,4804,103,72:42,C5,C5,0.3195
noteOn,4952,93,68:24,G#4,Ab4,0.3195
noteOn,5021,50,75:42,D#5,Eb5,0.3195
noteOn,5115,98,72:43,C5,C5,0.3651
noteOn,5228,400,80:36,G#5,Ab5,0.4108
noteOn,5232,476,65:55,F4,F4,0.3651
noteOn,5259,172,77:43,F5,F5,0.3195
noteOn,5361,44,75:42,D#5,Eb5,0.3195
noteOn,5437,92,72:41,C5,C5,0.3651
noteOn,5539,158,68:28,G#4,Ab4,0.4108
noteOn,5549,388,62:58,D4,D4,0.3651
noteOn,5604,69,75:44,D#5,Eb5,0.3195
noteOn,5704,130,72:43,C5,C5,0.3651
noteOn,5816,425,80:34,G#5,Ab5,0.3651
noteOn,5855,123,77:44,F5,F5,0.3651
noteOn,5856,410,65:61,F4,F4,0.3195
noteOn,5930,75,75:47,D#5,Eb5,0.2739
noteOn,6009,119,72:46,C5,C5,0.3651
noteOn,6127,147,68:40,G#4,Ab4,0.3651
noteOn,6154,444,63:61,D#4,Eb4,0.3651
noteOn,6195,75,75:47,D#5,Eb5,0.3195
noteOn,6298,166,72:38,C5,C5,0.3651
