type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1132,209,77:36,F5,F5,0.2552
noteOn,1141,153,80:40,G#5,Ab5,0.2041
noteOn,1321,106,75:40,D#5,Eb5,0.3572
noteOn,1400,53,72:39,C5,C5,0.3572
noteOn,1486,129,68:37,G#4,Ab4,0.3572
noteOn,1566,119,75:47,D#5,Eb5,0.3572
noteOn,1636,52,72:29,C5,C5,0.3572
noteOn,1688,103,80:55,G#5,Ab5,0.3572
noteOn,1690,228,77:45,F5,F5,0.3062
noteOn,1780,72,75:42,D#5,Eb5,0.3572
noteOn,1831,42,72:38,C5,C5,0.3572
noteOn,1894,134,68:43,G#4,Ab4,0.3572
noteOn,1979,98,75:52,D#5,Eb5,0.3572
noteOn,2039,76,72:44,C5,C5,0.3572
noteOn,2099,108,80:53,G#5,Ab5,0.3572
noteOn,2105,239,77:51,F5,F5,0.3062
noteOn,2192,51,75:38,D#5,Eb5,0.3572
noteOn,2231,49,72:42,C5,C5,0.3572
noteOn,2307,93,68:40,G#4,Ab4,0.3572
noteOn,2380,122,75:47,D#5,Eb5,0.3572
noteOn,2427,99,72:52,C5,C5,0.3572
noteOn,2505,233,77:53,F5,F5,0.3572
noteOn,2510,126,80:58,G#5,Ab5,0.3062
noteOn,2586,83,75:34,D#5,Eb5,0.2552
noteOn,2633,62,72:51,C5,C5,0.2041
noteOn,2723,80,68:43,G#4,Ab4,0.3062
noteOn,2799,129,75:52,D#5,Eb5,0.3062
noteOn,2851,216,72:51,C5,C5,0.3062
noteOn,3039,435,66:56,F#4,Gb4,0.3572
noteOn,3062,291,77:31,F5,F5,0.3572
noteOn,3097,171,80:42,G#5,Ab5,0.3572
noteOn,3181,87,75:46,D#5,Eb5,0.4593
noteOn,3217,84,72:44,C5,C5,0.4593
noteOn,3303,89,68:55,G#4,Ab4,0.5103
noteOn,3380,100,75:48,D#5,Eb5,0.4593
noteOn,3439,34,72:51,C5,C5,0.5103
noteOn,3478,259,65:65,F4,F4,0.4593
noteOn,3486,131,80:54,G#5,Ab5,0.4593
noteOn,3487,252,77:47,F5,F5,0.4082
noteOn,3557,71,75:31,D#5,Eb5,0.4593
noteOn,3589,64,72:59,C5,C5,0.4593
noteOn,3670,254,62:64,D4,D4,0.4593
noteOn,3679,95,68:53,G#4,Ab4,0.5103
noteOn,3765,94,75:54,D#5,Eb5,0.5103
noteOn,3814,58,72:50,C5,C5,0.5103
noteOn,3864,367,65:63,F4,F4,0.6124
noteOn,3876,125,80:48,G#5,Ab5,0.5613
noteOn,3880,242,77:48,F5,F5,0.5103
noteOn,3955,56,75:38,D#5,Eb5,0.5103
noteOn,3992,46,72:53,C5,C5,0.5103
noteOn,4055,298,63:72,D#4,Eb4,0.5613
noteOn,4062,85,68:52,G#4,Ab4,0.5103
noteOn,4132,147,75:54,D#5,Eb5,0.5103
noteOn,4173,72,72:53,C5,C5,0.4593
noteOn,4231,161,61:72,C#4,Db4,0.5103
noteOn,4242,114,80:56,G#5,Ab5,0.5103
noteOn,4243,262,77:53,F5,F5,0.4593
noteOn,4296,131,75:33,D#5,Eb5,0.4593
noteOn,4341,69,72:40,C5,C5,0.4593
noteOn,4401,169,59:69,B3,B3,0.5613
noteOn,4436,105,68:58,G#4,Ab4,0.5103
noteOn,4513,90,75:46,D#5,Eb5,0.5103
noteOn,4560,70,72:53,C5,C5,0.5613
noteOn,4592,235,61:73,C#4,Db4,0.5613
noteOn,4622,104,80:56,G#5,Ab5,0.5613
noteOn,4629,228,77:47,F5,F5,0.5103
noteOn,4697,52,75:33,D#5,Eb5,0.5613
noteOn,4732,44,72:43,C5,C5,0.5613
noteOn,4773,264,60:71,C4,C4,0.5613
noteOn,4785,129,68:59,G#4,Ab4,0.5103
noteOn,4865,97,75:56,D#5,Eb5,0.5103
noteOn,4905,71,72:55,C5,C5,0.5103
noteOn,4943,182,58:74,A#3,Bb3,0.5103
noteOn,4965,128,80:63,G#5,Ab5,0.5613
noteOn,4982,255,77:55,F5,F5,0.5103
noteOn,5037,85,75:30,D#5,Eb5,0.5103
noteOn,5079,61,72:46,C5,C5,0.5103
noteOn,5113,215,55:72,G3,G3,0.4593
noteOn,5156,127,68:60,G#4,Ab4,0.5103
