type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,775,121,80:25,G#5,Ab5,0.3572
noteOn,804,57,77:16,F5,F5,0.3062
noteOn,860,82,75:39,D#5,Eb5,0.2552
noteOn,971,40,72:28,C5,C5,0.3572
noteOn,1019,122,68:46,G#4,Ab4,0.3572
noteOn,1118,89,75:27,D#5,Eb5,0.3572
noteOn,1149,78,72:39,C5,C5,0.3062
noteOn,1252,42,80:29,G#5,Ab5,0.3572
noteOn,1265,112,77:41,F5,F5,0.3062
noteOn,1308,72,75:44,D#5,Eb5,0.3572
noteOn,1396,35,72:26,C5,C5,0.3572
noteOn,1477,62,68:21,G#4,Ab4,0.3572
noteOn,1539,94,75:38,D#5,Eb5,0.3572
noteOn,1568,84,72:43,C5,C5,0.3062
noteOn,1657,89,80:42,G#5,Ab5,0.3572
noteOn,1676,126,77:45,F5,F5,0.3062
noteOn,1746,74,75:35,D#5,Eb5,0.3572
noteOn,1816,31,72:38,C5,C5,0.3572
noteOn,1884,84,68:40,G#4,Ab4,0.3572
noteOn,1965,66,75:41,D#5,Eb5,0.3572
noteOn,1994,65,72:42,C5,C5,0.3572
noteOn,2073,52,80:24,G#5,Ab5,0.3062
noteOn,2100,44,77:34,F5,F5,0.3062
noteOn,2145,53,75:37,D#5,Eb5,0.2552
noteOn,2218,30,72:36,C5,C5,0.2041
noteOn,2313,56,68:25,G#4,Ab4,0.2552
noteOn,2367,231,75:32,D#5,Eb5,0.2041
noteOn,2462,150,72:38,C5,C5,0.2552
noteOn,2616,730,66:57,F#4,Gb4,0.3062
noteOn,2686,57,77:7,F5,F5,0.3062
noteOn,2754,51,75:30,D#5,Eb5,0.2552
noteOn,2832,34,72:21,C5,C5,0.2552
noteOn,2934,56,68:6,G#4,Ab4,0.2552
noteOn,2992,103,75:32,D#5,Eb5,0.2552
noteOn,3038,75,72:36,C5,C5,0.2552
noteOn,3174,307,65:52,F4,F4,0.3062
noteOn,3244,37,75:41,D#5,Eb5,0.4082
noteOn,3371,55,68:35,G#4,Ab4,0.5103
noteOn,3401,236,62:45,D4,D4,0.4593
noteOn,3430,91,75:43,D#5,Eb5,0.4082
noteOn,3489,51,72:48,C5,C5,0.4593
noteOn,3575,61,80:27,G#5,Ab5,0.4593
noteOn,3595,57,77:40,F5,F5,0.4082
noteOn,3611,279,65:60,F4,F4,0.3572
noteOn,3649,52,75:41,D#5,Eb5,0.4082
noteOn,3694,39,72:46,C5,C5,0.4082
noteOn,3754,81,68:43,G#4,Ab4,0.4082
noteOn,3815,238,63:65,D#4,Eb4,0.4082
noteOn,3835,100,75:51,D#5,Eb5,0.3572
noteOn,3877,80,72:54,C5,C5,0.3572
noteOn,4003,73,77:42,F5,F5,0.4593
noteOn,4019,232,61:67,C#4,Db4,0.4082
noteOn,4056,78,75:51,D#5,Eb5,0.4593
noteOn,4112,46,72:51,C5,C5,0.4593
noteOn,4191,82,68:35,G#4,Ab4,0.4593
noteOn,4238,232,59:49,B3,B3,0.5613
noteOn,4269,71,75:45,D#5,Eb5,0.5613
noteOn,4302,59,72:50,C5,C5,0.5103
noteOn,4376,74,80:32,G#5,Ab5,0.5103
noteOn,4411,50,77:35,F5,F5,0.5103
noteOn,4431,183,61:55,C#4,Db4,0.5613
noteOn,4458,57,75:42,D#5,Eb5,0.5103
noteOn,4497,48,72:55,C5,C5,0.5103
noteOn,4580,68,80:33,G#5,Ab5,0.5103
noteOn,4584,76,68:40,G#4,Ab4,0.4593
noteOn,4620,239,60:56,C4,C4,0.4593
noteOn,4650,91,75:50,D#5,Eb5,0.4593
noteOn,4692,66,72:53,C5,C5,0.4593
noteOn,4778,64,80:36,G#5,Ab5,0.4593
noteOn,4805,238,58:64,A#3,Bb3,0.4593
noteOn,4810,56,77:38,F5,F5,0.4082
noteOn,4874,50,75:46,D#5,Eb5,0.4593
noteOn,4906,62,72:53,C5,C5,0.4593
noteOn,4993,72,68:43,G#4,Ab4,0.4593
noteOn,5021,224,55:57,G3,G3,0.5103
noteOn,5064,80,75:47,D#5,Eb5,0.5103
noteOn,5098,70,72:57,C5,C5,0.5103
noteOn,5177,85,80:41,G#5,Ab5,0.5103
noteOn,5198,67,77:46,F5,F5,0.4593
