type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1132,164,77:37,F5,F5,0.3062
noteOn,1162,65,80:21,G#5,Ab5,0.3062
noteOn,1227,114,75:44,D#5,Eb5,0.2552
noteOn,1322,45,72:38,C5,C5,0.3062
noteOn,1406,94,68:32,G#4,Ab4,0.3062
noteOn,1468,152,75:42,D#5,Eb5,0.3062
noteOn,1537,120,72:45,C5,C5,0.3572
noteOn,1630,106,80:46,G#5,Ab5,0.3572
noteOn,1638,153,77:48,F5,F5,0.3062
noteOn,1731,37,75:41,D#5,Eb5,0.3572
noteOn,1793,34,72:42,C5,C5,0.3572
noteOn,1853,90,68:34,G#4,Ab4,0.3572
noteOn,1910,128,75:36,D#5,Eb5,0.3572
noteOn,1975,117,72:44,C5,C5,0.3572
noteOn,2060,126,77:42,F5,F5,0.3572
noteOn,2061,38,80:38,G#5,Ab5,0.3062
noteOn,2145,39,75:49,D#5,Eb5,0.3572
noteOn,2209,38,72:46,C5,C5,0.3572
noteOn,2268,53,68:39,G#4,Ab4,0.3572
noteOn,2344,103,75:41,D#5,Eb5,0.3572
noteOn,2396,113,72:45,C5,C5,0.3572
noteOn,2454,52,80:43,G#5,Ab5,0.3572
noteOn,2477,124,77:39,F5,F5,0.3062
noteOn,2560,33,75:37,D#5,Eb5,0.3062
noteOn,2622,30,72:35,C5,C5,0.3062
noteOn,2688,57,68:38,G#4,Ab4,0.3062
noteOn,2746,194,75:29,D#5,Eb5,0.3062
noteOn,2823,127,72:35,C5,C5,0.3062
noteOn,2888,537,66:53,F#4,Gb4,0.3062
noteOn,2964,134,77:39,F5,F5,0.3572
noteOn,3042,114,75:44,D#5,Eb5,0.4082
noteOn,3106,71,72:44,C5,C5,0.4593
noteOn,3198,44,68:39,G#4,Ab4,0.5613
noteOn,3269,51,75:52,D#5,Eb5,0.5613
noteOn,3299,341,65:63,F4,F4,0.5613
noteOn,3329,34,72:37,C5,C5,0.5613
noteOn,3374,45,80:20,G#5,Ab5,0.6124
noteOn,3382,119,77:43,F5,F5,0.5613
noteOn,3451,36,75:51,D#5,Eb5,0.5103
noteOn,3487,56,72:47,C5,C5,0.5103
noteOn,3508,280,62:61,D4,D4,0.5103
noteOn,3553,58,68:43,G#4,Ab4,0.5103
noteOn,3565,53,80:11,G#5,Ab5,0.5103
noteOn,3619,79,75:41,D#5,Eb5,0.4593
noteOn,3672,59,72:55,C5,C5,0.4593
noteOn,3713,291,65:60,F4,F4,0.4593
noteOn,3728,61,80:40,G#5,Ab5,0.4082
noteOn,3758,124,77:47,F5,F5,0.4593
noteOn,3839,33,75:53,D#5,Eb5,0.4593
noteOn,3875,62,72:55,C5,C5,0.4593
noteOn,3919,268,63:69,D#4,Eb4,0.4593
noteOn,3943,60,68:46,G#4,Ab4,0.4593
noteOn,4010,110,75:47,D#5,Eb5,0.4593
noteOn,4070,91,72:60,C5,C5,0.5103
noteOn,4118,242,61:67,C#4,Db4,0.4593
noteOn,4128,74,80:46,G#5,Ab5,0.4082
noteOn,4152,122,77:47,F5,F5,0.4082
noteOn,4226,59,75:59,D#5,Eb5,0.4593
noteOn,4270,57,72:61,C5,C5,0.4593
noteOn,4320,256,59:59,B3,B3,0.4593
noteOn,4345,105,68:41,G#4,Ab4,0.4593
noteOn,4406,102,75:54,D#5,Eb5,0.5103
noteOn,4453,83,72:63,C5,C5,0.5103
noteOn,4513,246,61:61,C#4,Db4,0.5103
noteOn,4546,44,80:35,G#5,Ab5,0.5103
noteOn,4565,113,77:48,F5,F5,0.5613
noteOn,4632,55,75:56,D#5,Eb5,0.5103
noteOn,4664,72,72:63,C5,C5,0.5103
noteOn,4709,302,60:72,C4,C4,0.5103
noteOn,4734,60,80:31,G#5,Ab5,0.5103
noteOn,4751,58,68:46,G#4,Ab4,0.4593
noteOn,4820,94,75:51,D#5,Eb5,0.4593
noteOn,4866,102,72:59,C5,C5,0.4593
noteOn,4902,263,58:72,A#3,Bb3,0.4593
noteOn,4939,63,80:40,G#5,Ab5,0.4082
noteOn,4949,115,77:51,F5,F5,0.4082
noteOn,5026,48,75:55,D#5,Eb5,0.4593
noteOn,5061,65,72:58,C5,C5,0.4593
noteOn,5111,281,55:57,G3,G3,0.4593
