type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-5:0,Db Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,240,79,77:33,F5,F5,0.4108
noteOn,240,79,80:33,Ab5,Ab5,0.4108
noteOn,320,79,75:33,Eb5,Eb5,0.3651
noteOn,400,79,72:33,C5,C5,0.3651
noteOn,480,79,68:33,Ab4,Ab4,0.3651
noteOn,560,79,75:33,Eb5,Eb5,0.3651
noteOn,640,79,72:33,C5,C5,0.3651
noteOn,720,79,77:33,F5,F5,0.4108
noteOn,720,79,80:33,Ab5,Ab5,0.4108
noteOn,800,79,75:33,Eb5,Eb5,0.3651
noteOn,880,79,72:33,C5,C5,0.3651
noteOn,960,79,68:33,Ab4,Ab4,0.3651
noteOn,1040,79,75:33,Eb5,Eb5,0.3651
noteOn,1120,79,72:33,C5,C5,0.3651
noteOn,1200,79,77:33,F5,F5,0.4108
noteOn,1200,79,80:33,Ab5,Ab5,0.4108
noteOn,1280,79,75:33,Eb5,Eb5,0.3651
noteOn,1360,79,72:33,C5,C5,0.3651
noteOn,1440,79,68:33,Ab4,Ab4,0.3651
noteOn,1520,79,75:33,Eb5,Eb5,0.3651
noteOn,1600,79,72:33,C5,C5,0.3651
noteOn,1680,79,77:33,F5,F5,0.4564
noteOn,1680,79,80:33,Ab5,Ab5,0.4564
noteOn,1760,79,75:33,Eb5,Eb5,0.4108
noteOn,1840,79,72:33,C5,C5,0.4108
noteOn,1920,79,68:33,Ab4,Ab4,0.4108
noteOn,2000,79,75:33,Eb5,Eb5,0.4108
noteOn,2080,79,72:33,C5,C5,0.4108
noteOn,2160,79,77:33,F5,F5,0.5021
noteOn,2160,79,80:33,Ab5,Ab5,0.5021
noteOn,2160,479,66:33,Gb4,Gb4,0.5021
noteOn,2240,79,75:33,Eb5,Eb5,0.4108
noteOn,2320,79,72:33,C5,C5,0.4108
noteOn,2400,79,68:33,Ab4,Ab4,0.4564
noteOn,2480,79,75:33,Eb5,Eb5,0.4564
