type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1137,69,80:31,G#5,Ab5,0.3572
noteOn,1174,156,77:23,F5,F5,0.3062
noteOn,1247,47,75:39,D#5,Eb5,0.3062
noteOn,1321,48,72:45,C5,C5,0.3062
noteOn,1399,102,68:43,G#4,Ab4,0.3572
noteOn,1450,140,75:41,D#5,Eb5,0.3062
noteOn,1515,124,72:45,C5,C5,0.3062
noteOn,1599,134,80:60,G#5,Ab5,0.3572
noteOn,1635,163,77:51,F5,F5,0.3062
noteOn,1714,52,75:48,D#5,Eb5,0.3572
noteOn,1766,66,72:50,C5,C5,0.3062
noteOn,1855,101,68:43,G#4,Ab4,0.3572
noteOn,1907,151,75:46,D#5,Eb5,0.3572
noteOn,1977,79,72:46,C5,C5,0.3572
noteOn,2064,57,80:52,G#5,Ab5,0.3572
noteOn,2073,281,77:54,F5,F5,0.3062
noteOn,2174,30,75:37,D#5,Eb5,0.3572
noteOn,2204,59,72:50,C5,C5,0.3062
noteOn,2289,82,68:45,G#4,Ab4,0.3572
noteOn,2324,171,75:39,D#5,Eb5,0.3062
noteOn,2410,93,72:48,C5,C5,0.3572
noteOn,2523,111,77:48,F5,F5,0.3572
noteOn,2525,50,80:43,G#5,Ab5,0.3062
noteOn,2606,28,75:51,D#5,Eb5,0.2552
noteOn,2654,58,72:48,C5,C5,0.2041
noteOn,2749,74,68:38,G#4,Ab4,0.2552
noteOn,2789,244,75:38,D#5,Eb5,0.2041
noteOn,2864,239,72:46,C5,C5,0.2041
noteOn,3041,733,66:68,F#4,Gb4,0.2552
noteOn,3110,143,80:37,G#5,Ab5,0.2552
noteOn,3187,85,75:48,D#5,Eb5,0.2552
noteOn,3256,90,72:47,C5,C5,0.2552
noteOn,3369,120,68:49,G#4,Ab4,0.3062
noteOn,3426,206,75:47,D#5,Eb5,0.3062
noteOn,3521,138,72:46,C5,C5,0.3572
noteOn,3624,361,65:61,F4,F4,0.4082
noteOn,3684,159,80:44,G#5,Ab5,0.4082
noteOn,3724,174,77:16,F5,F5,0.3572
noteOn,3779,60,75:36,D#5,Eb5,0.3572
noteOn,3840,60,72:40,C5,C5,0.3572
noteOn,3876,349,62:61,D4,D4,0.4082
noteOn,3926,138,68:46,G#4,Ab4,0.4082
noteOn,3996,109,75:49,D#5,Eb5,0.4593
noteOn,4064,75,72:54,C5,C5,0.4593
noteOn,4117,448,65:65,F4,F4,0.4593
noteOn,4170,71,80:44,G#5,Ab5,0.4082
noteOn,4227,56,77:6,F5,F5,0.4593
noteOn,4238,38,75:49,D#5,Eb5,0.4593
noteOn,4276,47,72:55,C5,C5,0.4082
noteOn,4344,85,68:54,G#4,Ab4,0.4593
noteOn,4349,346,63:71,D#4,Eb4,0.4082
noteOn,4408,133,75:45,D#5,Eb5,0.3572
noteOn,4453,130,72:57,C5,C5,0.4082
noteOn,4565,301,61:65,C#4,Db4,0.4593
noteOn,4598,228,80:53,G#5,Ab5,0.4082
noteOn,4614,233,77:45,F5,F5,0.3572
noteOn,4673,56,75:53,D#5,Eb5,0.4593
noteOn,4706,76,72:59,C5,C5,0.4082
noteOn,4796,117,68:58,G#4,Ab4,0.4593
noteOn,4797,315,59:66,B3,B3,0.4082
noteOn,4872,129,75:49,D#5,Eb5,0.4593
noteOn,4915,115,72:56,C5,C5,0.4593
noteOn,5012,554,61:71,C#4,Db4,0.4593
noteOn,5042,223,80:55,G#5,Ab5,0.4082
noteOn,5054,256,77:44,F5,F5,0.3572
noteOn,5128,46,75:52,D#5,Eb5,0.4593
noteOn,5159,69,72:57,C5,C5,0.4082
noteOn,5236,110,68:51,G#4,Ab4,0.4593
noteOn,5239,444,60:73,C4,C4,0.4082
noteOn,5293,145,75:51,D#5,Eb5,0.3572
noteOn,5352,130,72:64,C5,C5,0.4082
noteOn,5460,320,58:67,A#3,Bb3,0.4593
noteOn,5486,257,80:58,G#5,Ab5,0.4082
noteOn,5490,308,77:49,F5,F5,0.3572
noteOn,5573,48,75:55,D#5,Eb5,0.4593
noteOn,5612,89,72:53,C5,C5,0.4082
noteOn,5695,348,55:64,G3,G3,0.4593
noteOn,5711,121,68:50,G#4,Ab4,0.4082
noteOn,5792,74,75:47,D#5,Eb5,0.4593
