type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,724,183,80:58,G#5,Ab5,0.2552
noteOn,755,186,77:34,F5,F5,0.2552
noteOn,927,50,75:51,D#5,Eb5,0.3572
noteOn,1000,54,72:53,C5,C5,0.3572
noteOn,1085,126,68:48,G#4,Ab4,0.3572
noteOn,1128,98,75:56,D#5,Eb5,0.3572
noteOn,1199,64,72:56,C5,C5,0.3572
noteOn,1263,133,80:68,G#5,Ab5,0.3572
noteOn,1277,116,77:66,F5,F5,0.3062
noteOn,1361,31,75:56,D#5,Eb5,0.3572
noteOn,1400,68,72:53,C5,C5,0.3572
noteOn,1489,111,68:56,G#4,Ab4,0.3572
noteOn,1547,82,75:51,D#5,Eb5,0.3572
noteOn,1609,71,72:56,C5,C5,0.3572
noteOn,1679,84,80:59,G#5,Ab5,0.3572
noteOn,1697,112,77:59,F5,F5,0.3062
noteOn,1761,59,75:59,D#5,Eb5,0.3572
noteOn,1827,63,72:56,C5,C5,0.3572
noteOn,1914,106,68:51,G#4,Ab4,0.3572
noteOn,1977,90,75:56,D#5,Eb5,0.3572
noteOn,2047,59,72:54,C5,C5,0.3572
noteOn,2120,66,80:56,G#5,Ab5,0.3572
noteOn,2135,131,77:52,F5,F5,0.3062
noteOn,2199,34,75:54,D#5,Eb5,0.2552
noteOn,2249,71,72:49,C5,C5,0.2041
noteOn,2338,119,68:55,G#4,Ab4,0.2552
noteOn,2412,88,75:50,D#5,Eb5,0.3062
noteOn,2495,143,72:55,C5,C5,0.3062
noteOn,2654,715,66:76,F#4,Gb4,0.3062
noteOn,2675,139,80:45,G#5,Ab5,0.2552
noteOn,2730,56,77:15,F5,F5,0.2552
noteOn,2777,80,75:53,D#5,Eb5,0.2041
noteOn,2877,70,72:50,C5,C5,0.2041
noteOn,2988,198,68:51,G#4,Ab4,0.3062
noteOn,3067,93,75:46,D#5,Eb5,0.3062
noteOn,3174,97,72:51,C5,C5,0.3572
noteOn,3281,323,65:63,F4,F4,0.4082
noteOn,3301,142,80:41,G#5,Ab5,0.3572
noteOn,3338,55,77:19,F5,F5,0.3062
noteOn,3394,71,75:51,D#5,Eb5,0.3062
noteOn,3494,56,72:49,C5,C5,0.4593
noteOn,3545,304,62:63,D4,D4,0.4593
noteOn,3596,114,68:43,G#4,Ab4,0.4082
noteOn,3660,65,75:47,D#5,Eb5,0.4593
noteOn,3725,66,72:46,C5,C5,0.4593
noteOn,3783,377,65:61,F4,F4,0.4593
noteOn,3817,39,80:42,G#5,Ab5,0.4082
noteOn,3864,50,77:6,F5,F5,0.4593
noteOn,3869,48,75:55,D#5,Eb5,0.4593
noteOn,3926,55,72:55,C5,C5,0.4593
noteOn,3993,326,63:67,D#4,Eb4,0.4593
noteOn,4014,116,68:53,G#4,Ab4,0.4082
noteOn,4079,88,75:51,D#5,Eb5,0.4593
noteOn,4127,89,72:56,C5,C5,0.4082
noteOn,4216,258,61:67,C#4,Db4,0.4593
noteOn,4235,84,80:57,G#5,Ab5,0.4082
noteOn,4252,127,77:54,F5,F5,0.3572
noteOn,4307,74,75:59,D#5,Eb5,0.4593
noteOn,4372,70,72:55,C5,C5,0.4593
noteOn,4457,361,59:66,B3,B3,0.4593
noteOn,4458,161,68:62,G#4,Ab4,0.4082
noteOn,4531,56,75:54,D#5,Eb5,0.4593
noteOn,4569,82,72:66,C5,C5,0.4593
noteOn,4663,462,61:74,C#4,Db4,0.4593
noteOn,4664,53,80:53,G#5,Ab5,0.4082
noteOn,4681,63,77:48,F5,F5,0.3572
noteOn,4717,80,75:65,D#5,Eb5,0.3572
noteOn,4787,54,72:57,C5,C5,0.4593
noteOn,4871,299,60:69,C4,C4,0.4593
noteOn,4873,183,68:53,G#4,Ab4,0.4082
noteOn,4922,105,75:58,D#5,Eb5,0.4593
noteOn,4968,124,72:67,C5,C5,0.4082
noteOn,5087,231,58:71,A#3,Bb3,0.4593
noteOn,5104,204,80:61,G#5,Ab5,0.4082
noteOn,5112,104,77:60,F5,F5,0.3572
noteOn,5154,80,75:65,D#5,Eb5,0.4593
noteOn,5216,70,72:67,C5,C5,0.4593
noteOn,5292,413,55:75,G3,G3,0.4593
noteOn,5295,171,68:66,G#4,Ab4,0.4082
