type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,510,36,31:65,G1,G1,0.1369
noteOn,894,39,55:54,G3,G3,0.2282
noteOn,949,61,57:63,A3,A3,0.2739
noteOn,1038,50,55:59,G3,G3,0.3651
noteOn,1108,52,50:55,D3,D3,0.3195
noteOn,1160,29,62:64,D4,D4,0.2739
noteOn,1378,30,34:73,A#1,Bb1,0.3195
noteOn,1381,50,55:57,G3,G3,0.2739
noteOn,1449,26,54:77,F#3,Gb3,0.2739
noteOn,1456,30,33:85,A1,A1,0.2282
noteOn,1458,28,48:70,C3,C3,0.1826
noteOn,1780,44,60:61,C4,C4,0.3195
noteOn,1843,48,62:63,D4,D4,0.3651
noteOn,1916,45,60:61,C4,C4,0.3195
noteOn,1974,67,57:66,A3,A3,0.2739
noteOn,2033,23,69:81,A4,A4,0.2282
noteOn,2235,33,60:69,C4,C4,0.2739
noteOn,2254,40,30:62,F#1,Gb1,0.2282
noteOn,2310,29,58:85,A#3,Bb3,0.2282
noteOn,2316,27,31:85,G1,G1,0.1826
noteOn,2615,45,55:62,G3,G3,0.3195
noteOn,2678,58,57:62,A3,A3,0.3195
noteOn,2745,49,55:53,G3,G3,0.3195
noteOn,2810,31,50:67,D3,D3,0.2739
noteOn,2884,22,67:86,G4,G4,0.3651
noteOn,3069,30,65:72,F4,F4,0.4108
noteOn,3084,40,34:58,A#1,Bb1,0.3651
noteOn,3148,30,36:77,C2,C2,0.3651
noteOn,3160,29,63:76,D#4,Eb4,0.3195
noteOn,3330,49,38:61,D2,D2,0.4108
noteOn,3335,28,62:59,D4,D4,0.3651
noteOn,3336,60,55:56,G3,G3,0.3195
noteOn,3413,27,39:80,D#2,Eb2,0.3195
noteOn,3416,30,60:69,C4,C4,0.2739
noteOn,3603,72,58:73,A#3,Bb3,0.3651
noteOn,3695,38,61:61,C#4,Db4,0.3195
noteOn,3696,29,51:68,D#3,Eb3,0.2739
noteOn,3699,26,57:60,A3,A3,0.2282
noteOn,3873,61,55:64,G3,G3,0.2282
noteOn,3973,38,38:58,D2,D2,0.1826
noteOn,3973,33,62:62,D4,D4,0.1826
noteOn,3985,48,54:40,F#3,Gb3,0.0913
noteOn,4326,504,74:62,D5,D5,0.1369
noteOn,4613,81,62:50,D4,D4,0.2739
noteOn,4631,235,30:39,F#1,Gb1,0.2282
noteOn,4811,50,72:56,C5,C5,0.2739
noteOn,4873,41,31:51,G1,G1,0.2739
noteOn,4876,25,70:53,A#4,Bb4,0.2282
noteOn,5076,43,69:58,A4,A4,0.2282
noteOn,5145,470,55:63,G3,G3,0.2739
noteOn,5156,327,70:56,A#4,Bb4,0.2282
noteOn,5345,41,65:54,F4,F4,0.2739
noteOn,5416,33,63:70,D#4,Eb4,0.3195
noteOn,5585,34,62:61,D4,D4,0.3195
noteOn,5589,47,53:57,F3,F3,0.2739
noteOn,5651,28,60:51,C4,C4,0.2739
