type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,385,35,31:49,G1,G1,0.1531
noteOn,691,34,55:51,G3,G3,0.2552
noteOn,744,40,57:53,A3,A3,0.3062
noteOn,798,59,55:64,G3,G3,0.4082
noteOn,842,78,50:53,D3,D3,0.3572
noteOn,908,27,62:67,D4,D4,0.3062
noteOn,1105,33,34:48,A#1,Bb1,0.3062
noteOn,1108,29,55:59,G3,G3,0.2552
noteOn,1170,32,54:63,F#3,Gb3,0.2552
noteOn,1179,33,33:51,A1,A1,0.2041
noteOn,1182,31,48:57,C3,C3,0.1531
noteOn,1472,37,60:69,C4,C4,0.2552
noteOn,1535,39,62:70,D4,D4,0.3062
noteOn,1585,29,60:65,C4,C4,0.4082
noteOn,1634,72,57:71,A3,A3,0.3572
noteOn,1698,24,69:71,A4,A4,0.3062
noteOn,1889,41,30:58,F#1,Gb1,0.3062
noteOn,1902,27,60:47,C4,C4,0.2552
noteOn,1947,43,50:34,D3,D3,0.2552
noteOn,1960,56,58:80,A#3,Bb3,0.2041
noteOn,1967,35,31:62,G1,G1,0.2041
noteOn,2237,48,55:71,G3,G3,0.3062
noteOn,2293,55,57:75,A3,A3,0.4082
noteOn,2347,54,55:67,G3,G3,0.4593
noteOn,2398,33,50:72,D3,D3,0.4593
noteOn,2477,22,67:81,G4,G4,0.4082
noteOn,2501,34,65:35,F4,F4,0.3572
noteOn,2639,26,65:72,F4,F4,0.6124
noteOn,2646,39,34:62,A#1,Bb1,0.5613
noteOn,2649,30,55:64,G3,G3,0.5103
noteOn,2714,28,36:73,C2,C2,0.4593
noteOn,2717,33,63:85,D#4,Eb4,0.4082
noteOn,2736,30,55:51,G3,G3,0.3572
noteOn,2895,31,62:77,D4,D4,0.5613
noteOn,2896,38,38:63,D2,D2,0.5103
noteOn,2903,35,55:56,G3,G3,0.4593
noteOn,2962,47,60:84,C4,C4,0.4082
noteOn,2971,22,39:70,D#2,Eb2,0.3572
noteOn,2973,24,55:58,G3,G3,0.3062
noteOn,3139,27,55:63,G3,G3,0.5103
noteOn,3139,25,58:67,A#3,Bb3,0.5103
noteOn,3209,33,61:75,C#4,Db4,0.4082
noteOn,3215,26,51:54,D#3,Eb3,0.3572
noteOn,3225,26,57:57,A3,A3,0.3062
noteOn,3386,29,55:60,G3,G3,0.3062
noteOn,3460,27,62:68,D4,D4,0.2552
noteOn,3460,26,54:56,F#3,Gb3,0.2552
noteOn,3467,32,38:50,D2,D2,0.1531
noteOn,3483,45,50:14,D3,D3,0.1021
noteOn,3765,295,74:73,D5,D5,0.1531
noteOn,4078,152,30:37,F#1,Gb1,0.2552
noteOn,4079,226,62:62,D4,D4,0.2041
noteOn,4271,87,72:63,C5,C5,0.3572
noteOn,4353,45,31:55,G1,G1,0.3062
noteOn,4360,68,70:59,A#4,Bb4,0.2552
noteOn,4554,46,69:61,A4,A4,0.3062
noteOn,4638,422,55:69,G3,G3,0.2552
noteOn,4643,86,67:68,G4,G4,0.2041
noteOn,4643,420,70:74,A#4,Bb4,0.2041
noteOn,4824,49,65:63,F4,F4,0.3062
noteOn,4883,29,63:66,D#4,Eb4,0.2552
noteOn,5057,58,53:70,F3,F3,0.3572
noteOn,5066,31,62:70,D4,D4,0.3062
noteOn,5111,25,51:78,D#3,Eb3,0.2552
noteOn,5122,24,60:68,C4,C4,0.2041
noteOn,5302,33,50:76,D3,D3,0.3062
noteOn,5352,21,48:81,C3,C3,0.2552
noteOn,5367,393,77:85,F5,F5,0.2041
noteOn,5538,35,46:69,A#2,Bb2,0.3062
noteOn,5603,244,33:84,A1,A1,0.2552
noteOn,5605,236,65:87,F4,F4,0.2041
noteOn,5785,104,75:73,D#5,Eb5,0.3572
noteOn,5850,30,34:80,A#1,Bb1,0.3062
noteOn,5872,62,74:91,D5,D5,0.2552
noteOn,6059,40,72:82,C5,C5,0.3062
noteOn,6145,422,58:93,A#3,Bb3,0.2552
noteOn,6145,428,74:97,D5,D5,0.2552
noteOn,6151,92,70:85,A#4,Bb4,0.1531
noteOn,6320,45,69:69,A4,A4,0.3062
noteOn,6375,27,67:81,G4,G4,0.2552
noteOn,6541,54,57:74,A3,A3,0.3572
noteOn,6547,36,65:73,F4,F4,0.3062
