type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-2:0,Bb Major,,
timeSignature,0,0,3:4,3/4,,
setTempo,0,0,500000,120,,
noteOn,0,119,31:60,G1,G1,0.0913
noteOn,480,119,55:60,G3,G3,0.2282
noteOn,600,119,57:60,A3,A3,0.1826
noteOn,720,119,55:60,G3,G3,0.1369
noteOn,840,119,50:60,D3,D3,0.2282
noteOn,960,239,62:60,D4,D4,0.3195
noteOn,1320,59,50:60,D3,D3,0.2739
noteOn,1320,59,55:60,G3,G3,0.2739
noteOn,1320,59,34:60,Bb1,Bb1,0.2739
noteOn,1440,239,48:60,C3,C3,0.1826
noteOn,1440,239,54:60,Gb3,Gb3,0.1826
noteOn,1440,119,33:60,A1,A1,0.1826
noteOn,1920,119,60:60,C4,C4,0.2282
noteOn,2040,119,62:60,D4,D4,0.1826
noteOn,2160,119,60:60,C4,C4,0.1369
noteOn,2280,119,57:60,A3,A3,0.2282
noteOn,2400,239,69:60,A4,A4,0.3195
noteOn,2760,59,50:60,D3,D3,0.2739
noteOn,2760,59,60:60,C4,C4,0.2739
noteOn,2760,59,30:60,Gb1,Gb1,0.2739
noteOn,2880,119,50:60,D3,D3,0.1826
noteOn,2880,119,58:60,Bb3,Bb3,0.1826
noteOn,2880,119,31:60,G1,G1,0.1826
noteOn,3360,119,55:60,G3,G3,0.2282
noteOn,3480,119,57:60,A3,A3,0.1826
noteOn,3600,119,55:60,G3,G3,0.1369
noteOn,3720,119,50:60,D3,D3,0.2282
noteOn,3840,239,67:60,G4,G4,0.3195
noteOn,4200,59,55:60,G3,G3,0.4108
noteOn,4200,59,65:60,F4,F4,0.4108
noteOn,4200,59,34:60,Bb1,Bb1,0.4108
noteOn,4320,119,55:60,G3,G3,0.4108
noteOn,4320,119,63:60,Eb4,Eb4,0.4108
noteOn,4320,119,36:60,C2,C2,0.4108
noteOn,4680,59,55:60,G3,G3,0.3195
noteOn,4680,59,62:60,D4,D4,0.3195
noteOn,4680,59,38:60,D2,D2,0.3195
noteOn,4800,119,55:60,G3,G3,0.3195
noteOn,4800,119,60:60,C4,C4,0.3195
noteOn,4800,119,39:60,Eb2,Eb2,0.3195
noteOn,5160,59,58:60,Bb3,Bb3,0.2282
noteOn,5280,119,57:60,A3,A3,0.3651
noteOn,5280,119,61:60,Db4,Db4,0.3651
noteOn,5280,119,51:60,Eb3,Eb3,0.3651
noteOn,5640,59,55:60,G3,G3,0.2282
noteOn,5760,119,54:60,Gb3,Gb3,0.2282
noteOn,5760,119,62:60,D4,D4,0.2282
noteOn,5760,119,38:60,D2,D2,0.2282
noteOn,5760,119,50:60,D3,D3,0.2282
noteOn,6240,839,74:72,D5,D5,0.1369
noteOn,6720,959,62:72,D4,D4,0.2282
noteOn,6720,479,30:60,Gb1,Gb1,0.2282
noteOn,7080,119,72:60,C5,C5,0.1826
noteOn,7200,239,70:60,Bb4,Bb4,0.2739
noteOn,7200,239,31:60,G1,G1,0.2739
noteOn,7560,119,69:60,A4,A4,0.2282
noteOn,7680,479,70:60,Bb4,Bb4,0.2282
noteOn,7680,239,67:60,G4,G4,0.2282
noteOn,7680,839,55:72,G3,G3,0.2282
noteOn,8040,119,65:60,F4,F4,0.1826
noteOn,8160,239,63:60,Eb4,Eb4,0.2282
noteOn,8520,119,62:60,D4,D4,0.2282
noteOn,8520,119,53:60,F3,F3,0.2282
noteOn,8640,239,60:60,C4,C4,0.2282
noteOn,8640,239,51:60,Eb3,Eb3,0.2282
noteOn,9000,119,50:60,D3,D3,0.1826
noteOn,9120,839,77:72,F5,F5,0.2282
noteOn,9120,239,48:60,C3,C3,0.2282
noteOn,9480,119,46:60,Bb2,Bb2,0.1826
noteOn,9600,959,65:72,F4,F4,0.2282
noteOn,9600,479,33:60,A1,A1,0.2282
noteOn,9960,239,75:60,Eb5,Eb5,0.1826
noteOn,10080,239,74:60,D5,D5,0.2739
noteOn,10080,239,34:60,Bb1,Bb1,0.2739
noteOn,10440,119,72:60,C5,C5,0.2282
noteOn,10560,479,74:60,D5,D5,0.2282
noteOn,10560,239,70:60,Bb4,Bb4,0.2282
noteOn,10560,839,58:72,Bb3,Bb3,0.2282
noteOn,10920,119,69:60,A4,A4,0.1826
noteOn,11040,239,67:60,G4,G4,0.2282
noteOn,11400,119,65:60,F4,F4,0.2282
noteOn,11400,119,57:60,A3,A3,0.2282
noteOn,11520,239,64:60,E4,E4,0.2282
