type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,383,21,31:50,G1,G1,0.051
noteOn,811,35,55:44,G3,G3,0.2552
noteOn,865,61,57:48,A3,A3,0.2041
noteOn,915,44,55:53,G3,G3,0.2041
noteOn,976,59,50:55,D3,D3,0.2552
noteOn,1035,28,62:63,D4,D4,0.3572
noteOn,1297,34,50:40,D3,D3,0.3062
noteOn,1303,37,34:56,A#1,Bb1,0.2552
noteOn,1313,38,55:38,G3,G3,0.2041
noteOn,1364,27,33:66,A1,A1,0.2041
noteOn,1365,28,54:70,F#3,Gb3,0.1531
noteOn,1378,27,48:60,C3,C3,0.1021
noteOn,1717,34,60:51,C4,C4,0.2552
noteOn,1781,40,62:57,D4,D4,0.3572
noteOn,1823,36,60:58,C4,C4,0.4082
noteOn,1861,42,57:61,A3,A3,0.4082
noteOn,1932,23,69:73,A4,A4,0.3572
noteOn,2136,26,60:68,C4,C4,0.3572
noteOn,2140,24,50:64,D3,D3,0.3062
noteOn,2141,35,30:56,F#1,Gb1,0.2552
noteOn,2196,29,31:80,G1,G1,0.2552
noteOn,2206,57,58:80,A#3,Bb3,0.2041
noteOn,2225,27,50:55,D3,D3,0.1531
noteOn,2487,41,55:52,G3,G3,0.2552
noteOn,2540,48,57:65,A3,A3,0.2041
noteOn,2610,27,55:53,G3,G3,0.3062
noteOn,2653,29,50:57,D3,D3,0.4082
noteOn,2740,24,67:71,G4,G4,0.3572
noteOn,2968,26,65:68,F4,F4,0.6124
noteOn,2973,41,34:55,A#1,Bb1,0.5613
noteOn,2978,30,55:50,G3,G3,0.5103
noteOn,3023,33,36:75,C2,C2,0.4593
noteOn,3034,27,63:78,D#4,Eb4,0.4082
noteOn,3036,32,55:71,G3,G3,0.3572
noteOn,3200,53,38:47,D2,D2,0.5103
noteOn,3219,23,62:74,D4,D4,0.4593
noteOn,3241,52,55:33,G3,G3,0.4082
noteOn,3265,28,39:65,D#2,Eb2,0.3572
noteOn,3293,27,55:52,G3,G3,0.3062
noteOn,3295,26,60:71,C4,C4,0.2552
noteOn,3448,24,58:75,A#3,Bb3,0.4593
noteOn,3509,25,51:65,D#3,Eb3,0.4082
noteOn,3527,25,57:71,A3,A3,0.3572
noteOn,3529,35,61:69,C#4,Db4,0.3062
noteOn,3689,30,55:60,G3,G3,0.2552
noteOn,3750,28,62:78,D4,D4,0.2552
noteOn,3755,25,54:56,F#3,Gb3,0.2041
noteOn,3758,30,38:58,D2,D2,0.1531
noteOn,3762,35,50:48,D3,D3,0.1021
noteOn,4099,772,74:60,D5,D5,0.1531
noteOn,4353,62,30:25,F#1,Gb1,0.2552
noteOn,4364,513,62:47,D4,D4,0.2041
noteOn,4623,32,72:42,C5,C5,0.3572
noteOn,4662,35,70:67,A#4,Bb4,0.3062
noteOn,4663,32,31:48,G1,G1,0.2552
noteOn,4898,52,69:50,A4,A4,0.2552
noteOn,4931,420,55:56,G3,G3,0.2041
noteOn,4942,128,70:61,A#4,Bb4,0.1531
noteOn,4958,117,67:50,G4,G4,0.1531
noteOn,5121,54,65:64,F4,F4,0.2552
noteOn,5333,42,62:66,D4,D4,0.3572
noteOn,5343,47,53:55,F3,F3,0.3062
noteOn,5393,25,60:68,C4,C4,0.2552
noteOn,5403,23,51:65,D#3,Eb3,0.2552
noteOn,5572,35,50:59,D3,D3,0.3062
noteOn,5623,308,77:76,F5,F5,0.3062
noteOn,5625,26,48:52,C3,C3,0.2552
noteOn,5783,30,46:63,A#2,Bb2,0.3062
noteOn,5836,225,33:70,A1,A1,0.2552
noteOn,5842,282,65:75,F4,F4,0.2041
noteOn,6007,32,75:64,D#5,Eb5,0.3572
noteOn,6058,45,74:63,D5,D5,0.3062
noteOn,6064,25,34:70,A#1,Bb1,0.2552
noteOn,6263,44,72:54,C5,C5,0.3062
noteOn,6314,125,70:70,A#4,Bb4,0.2552
noteOn,6333,377,58:61,A#3,Bb3,0.3062
noteOn,6340,190,74:58,D5,D5,0.2552
noteOn,6510,28,69:50,A4,A4,0.3062
noteOn,6539,25,67:65,G4,G4,0.2552
noteOn,6702,40,57:55,A3,A3,0.3572
noteOn,6715,29,65:54,F4,F4,0.3062
noteOn,6748,26,55:72,G3,G3,0.3062
