type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,991,80:45,G#5,Ab5,0.1369
noteOn,1925,1097,83:59,B5,B5,0.0913
noteOn,2277,384,64:38,E4,E4,0.0913
noteOn,2626,928,71:43,B4,B4,0.1369
noteOn,2903,399,81:57,A5,A5,0.1826
noteOn,2927,174,78:43,F#5,Gb5,0.1369
noteOn,3235,625,80:63,G#5,Ab5,0.1369
noteOn,3248,817,76:50,E5,E5,0.0913
noteOn,3539,283,73:36,C#5,Db5,0.1369
noteOn,3815,555,78:53,F#5,Gb5,0.1826
noteOn,3837,270,70:32,A#4,Bb4,0.1369
noteOn,4099,263,75:42,D#5,Eb5,0.1826
noteOn,4120,1193,71:31,B4,B4,0.1369
noteOn,4381,372,76:52,E5,E5,0.2282
noteOn,4410,213,68:29,G#4,Ab4,0.1826
noteOn,4650,239,64:42,E4,E4,0.2282
noteOn,4774,55,78:54,F#5,Gb5,0.2739
noteOn,4832,52,80:58,G#5,Ab5,0.2282
noteOn,4896,33,81:63,A5,A5,0.1826
noteOn,4925,191,63:36,D#4,Eb4,0.1369
noteOn,5163,29,80:70,G#5,Ab5,0.3651
noteOn,5174,156,64:41,E4,E4,0.3195
noteOn,5452,45,80:53,G#5,Ab5,0.3651
noteOn,5475,39,73:42,C#5,Db5,0.3195
noteOn,5481,39,69:34,A4,A4,0.2739
noteOn,5519,28,78:48,F#5,Gb5,0.2282
noteOn,5570,53,80:51,G#5,Ab5,0.1826
noteOn,5642,61,78:56,F#5,Gb5,0.1369
noteOn,5748,235,76:40,E5,E5,0.0913
noteOn,5776,154,71:16,B4,B4,0.0456
noteOn,6881,1046,71:53,B4,B4,0.1369
noteOn,6901,887,68:39,G#4,Ab4,0.0913
noteOn,7220,392,52:40,E3,E3,0.0913
noteOn,7523,899,59:50,B3,B3,0.1369
noteOn,7790,419,69:54,A4,A4,0.1826
noteOn,7815,340,66:44,F#4,Gb4,0.1369
noteOn,8112,603,68:63,G#4,Ab4,0.1369
noteOn,8114,841,64:44,E4,E4,0.0913
noteOn,8407,268,61:40,C#4,Db4,0.1369
noteOn,8697,507,66:47,F#4,Gb4,0.1826
noteOn,8698,262,58:34,A#3,Bb3,0.1369
noteOn,8960,258,63:44,D#4,Eb4,0.1826
noteOn,8980,1029,59:37,B3,B3,0.1369
noteOn,9246,405,64:52,E4,E4,0.2282
noteOn,9260,211,56:41,G#3,Ab3,0.1826
noteOn,9510,218,52:46,E3,E3,0.2282
noteOn,9618,84,66:55,F#4,Gb4,0.2739
noteOn,9690,59,68:53,G#4,Ab4,0.2282
noteOn,9750,51,51:56,D#3,Eb3,0.1826
noteOn,9750,36,69:61,A4,A4,0.1826
noteOn,10012,35,68:64,G#4,Ab4,0.2739
noteOn,10017,42,52:52,E3,E3,0.2282
noteOn,10320,40,73:68,C#5,Db5,0.3651
noteOn,10327,40,69:61,A4,A4,0.3195
